dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_required,req_met,req_miss,avg_quality,n_unavailable,amount,payment_method,otp_3ds_status,avs_match,device_id,ip_risk_score,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,delivered_at,has_signed_proof,timestamp,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,archetype,fulfillment_type,business_size,documentation_maturity,merchant_age_months,subscription_supported,fulfillment_tracking_available,dispute_lag_days,p_win,total_cost,decision_cost,breakeven,decision,recommendation,expected_value
DSP001227,TXN0276630,M000265,CUS0098191,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-24,949,666,248,2025-05-11,17,contested,lost,2025-06-06,4,3,1,0.6164,2,949,credit_card,passed,1,DEV535465,0.2023309212005684,1,0,0,delivered,2025-03-09,1.0,2025-02-27 23:56:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7997279093752631,62,0,1,55.00277777777778,0.18581037631683112,914,914.0,0.9631190727081138,0,ACCEPT,-737.67
DSP001228,TXN0276551,M000265,CUS0098185,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-13,1099,0,0,2025-05-25,12,accepted,accepted_refunded,,4,4,0,0.9097833333333334,0,1099,credit_card,passed,1,DEV100934,0.2414345688982906,1,0,0,delivered,2025-04-24,1.0,2025-04-18 23:32:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7997279093752631,62,0,1,24.019444444444446,0.5840510091654256,0,803.0,0.7306642402183804,0,ACCEPT,-161.13
DSP001229,TXN0274423,M000265,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-27,1449,532,168,2025-08-07,11,contested,lost,2025-09-08,3,2,1,0.6948,1,1449,credit_card,passed,1,DEV759759,0.5816714188117831,3,0,0,delivered,2025-06-28,1.0,2025-06-24 06:37:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7997279093752631,62,0,1,32.72430555555555,0.4526265401265401,700,700.0,0.4830917874396135,0,ACCEPT,-44.14
DSP001230,TXN0276993,M000265,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-08,699,616,161,2025-08-22,14,contested,won,2025-08-28,3,3,0,0.7402000000000001,1,699,credit_card,passed,1,DEV218147,0.2324568361202006,1,0,0,in_transit,,0.0,2025-06-10 21:07:00,0,0.0,0,,d2c_brand,physical_delivery,medium,0.7997279093752631,62,0,1,58.12013888888889,0.8028571428571423,777,777.0,1.0,0,ACCEPT,-215.8
DSP001231,TXN0278313,M000266,CUS0099469,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-11,9399,0,0,2026-01-31,20,accepted,accepted_refunded,,3,2,1,0.68965,1,9399,credit_card,passed,1,DEV297570,0.2851806829321084,2,0,0,,,,2025-12-26 17:14:00,1,1149.0,0,98.0,travel_booking,booking_service,medium,0.5995050049109986,97,0,0,15.281944444444445,0.5399151138716356,0,803.0,0.08543462070433025,1,CONTEST,4271.66
DSP001232,TXN0278281,M000266,CUS0099673,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-04,4399,0,0,2025-12-17,13,accepted,accepted_refunded,,3,2,1,0.5549833333333333,2,4399,debit_card,passed,1,DEV562734,0.2440194795339317,3,0,0,,,,2025-10-23 20:14:00,1,16599.0,0,16.0,travel_booking,booking_service,medium,0.5995050049109986,97,0,0,41.15694444444444,0.21809506531204645,0,803.0,0.18254148670152306,1,CONTEST,156.4
DSP001233,TXN0279715,M000266,CUS0099106,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-06,11695,746,161,2025-11-25,19,contested,lost,2025-12-07,4,3,1,0.7172333333333333,1,11695,credit_card,passed,0,DEV123898,0.3358768036022169,1,0,0,,,,2025-09-18 05:29:00,0,0.0,0,,travel_booking,booking_service,medium,0.5995050049109986,97,0,0,48.77152777777778,0.5086290246036187,907,907.0,0.07755451047456177,1,CONTEST,5041.42
DSP001234,TXN0277103,M000266,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-18,4195,672,176,2025-12-27,9,contested,lost,2026-01-07,3,2,1,0.4911666666666667,2,4195,credit_card,passed,1,DEV174586,0.1893745585633795,3,0,1,,,,2025-11-26 00:40:00,0,0.0,0,,travel_booking,booking_service,medium,0.5995050049109986,97,0,0,21.97222222222222,0.18581037631683112,848,848.0,0.20214541120381407,0,ACCEPT,-68.53
DSP001235,TXN0277944,M000266,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-19,9695,478,214,2025-05-04,15,contested,won,2025-05-11,3,3,0,0.5235166666666666,2,9695,credit_card,passed,0,DEV466169,0.492948181876714,1,0,0,,,,2025-03-04 10:31:00,0,0.0,0,,travel_booking,booking_service,medium,0.5995050049109986,97,0,0,45.56180555555556,0.5345209339774557,692,692.0,0.07137699845281073,1,CONTEST,4490.18
DSP001236,TXN0277701,M000266,CUS0099333,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-10,2799,0,0,2025-03-24,14,accepted,accepted_refunded,,4,2,2,0.6169166666666667,2,2799,credit_card,passed,1,,0.3001617914616536,1,0,0,,,,2025-01-04 14:25:00,0,0.0,0,,travel_booking,booking_service,medium,0.5995050049109986,97,0,0,64.39930555555556,0.20967401268046748,0,803.0,0.2868881743479814,0,ACCEPT,-216.12
DSP001237,TXN0278028,M000266,CUS0099217,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-12,4799,458,265,2025-10-19,7,contested,lost,2025-11-24,3,2,1,0.3836833333333333,3,4799,credit_card,passed,1,DEV554402,0.1207825944510266,1,0,0,,,,2025-07-30 22:02:00,2,28794.0,0,31.0,travel_booking,booking_service,medium,0.5995050049109986,97,0,0,73.08194444444445,0.20824544125189606,723,723.0,0.150656386747239,1,CONTEST,276.37
DSP001238,TXN0277763,M000266,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-17,2249,412,289,2025-08-29,12,contested,lost,2025-09-05,3,2,1,0.70635,1,2249,debit_card,passed,1,DEV981612,0.2351281768642007,3,0,0,,,,2025-07-23 10:31:00,0,0.0,0,,travel_booking,booking_service,medium,0.5995050049109986,97,0,0,24.561805555555555,0.21809506531204645,701,701.0,0.3116940862605602,0,ACCEPT,-210.5
DSP001239,TXN0280973,M000267,CUS0100634,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-01,799,731,283,2026-02-13,12,contested,lost,2026-02-17,4,1,3,0.42991666666666667,3,799,debit_card,failed,1,DEV798266,0.1133451315194859,2,0,1,,,,2025-12-31 19:52:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,31.17222222222222,0.11667147502744002,1014,1014.0,1.0,0,ACCEPT,-920.78
DSP001240,TXN0280594,M000267,CUS0100129,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-27,399,0,0,2025-07-04,7,accepted,accepted_refunded,,4,4,0,0.9335166666666667,0,399,credit_card,passed,1,,0.1888895485226502,2,0,0,,,,2025-04-19 17:10:00,2,1198.0,0,4.0,saas_tools,digital_service,medium,0.844217125282371,73,1,0,68.28472222222223,0.6593984962406015,0,803.0,1.0,0,ACCEPT,-539.9
DSP001241,TXN0281278,M000267,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-22,399,0,0,2025-09-05,14,accepted,accepted_refunded,,4,4,0,0.7884333333333333,1,399,debit_card,passed,1,DEV332326,0.2383812136629031,3,0,0,,,,2025-06-12 08:30:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,70.64583333333333,0.5457352196917414,0,803.0,1.0,0,ACCEPT,-585.25
DSP001242,TXN0281633,M000267,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-30,399,637,288,2025-12-20,20,contested,won,2026-01-09,4,3,1,0.7894166666666665,1,399,debit_card,passed,1,DEV503864,0.0101999256977192,1,0,0,,,,2025-11-15 10:47:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,14.550694444444444,0.6064194302180572,925,925.0,1.0,0,ACCEPT,-683.04
DSP001243,TXN0282127,M000267,CUS0100275,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-09,399,705,264,2025-09-25,16,contested,won,2025-09-28,5,3,2,0.62905,2,399,debit_card,passed,1,DEV858016,0.012611822881253,1,1,0,,,,2025-07-04 02:25:00,4,2796.0,0,0.0,saas_tools,digital_service,medium,0.844217125282371,73,1,0,66.89930555555556,0.49359476755128934,969,969.0,1.0,0,ACCEPT,-772.06
DSP001244,TXN0280301,M000267,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-25,399,0,0,2025-04-14,20,accepted,accepted_refunded,,4,3,1,0.6327833333333334,2,399,credit_card,passed,1,,0.160847794965049,3,0,0,,,,2025-01-24 23:40:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,59.013888888888886,0.5428242047807265,0,803.0,1.0,0,ACCEPT,-586.41
DSP001245,TXN0281878,M000267,CUS0100076,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-04,799,0,0,2025-03-13,9,accepted,accepted_refunded,,5,5,0,0.9443666666666667,0,799,credit_card,failed,1,DEV228683,0.0963784582969367,1,0,0,,,,2025-02-17 01:51:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,14.922916666666667,0.9777777777777779,0,803.0,1.0,0,ACCEPT,-21.76
DSP001246,TXN0282322,M000267,CUS0100529,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-13,799,484,209,2025-06-22,9,contested,won,2025-07-13,5,5,0,0.9641500000000001,0,799,credit_card,passed,1,DEV566077,0.3320942102785066,4,0,0,,,,2025-05-17 11:33:00,1,399.0,0,68.0,saas_tools,digital_service,medium,0.844217125282371,73,1,0,26.51875,1.0,693,693.0,0.867334167709637,1,CONTEST,106.0
DSP001247,TXN0282038,M000267,CUS0100082,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-10,399,672,262,2025-03-30,20,contested,lost,2025-03-30,4,4,0,0.8931166666666667,0,399,debit_card,failed,0,DEV112250,0.3497455615692136,2,0,0,,,,2025-01-18 10:06:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,50.579166666666666,0.6927318295739349,934,934.0,1.0,0,ACCEPT,-657.6
DSP001248,TXN0281601,M000267,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-19,399,737,276,2025-04-05,17,contested,lost,2025-04-03,5,4,1,0.8146833333333333,1,399,debit_card,passed,1,DEV552625,0.5477937749357411,4,0,0,,,,2025-01-16 22:03:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,61.08125,0.5558571428571428,1013,1013.0,1.0,0,ACCEPT,-791.21
DSP001249,TXN0281338,M000267,CUS0100723,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-25,19999,510,268,2025-07-07,12,contested,lost,2025-07-19,4,3,1,0.7904166666666667,1,19999,credit_card,passed,1,,0.526336596995251,5,0,0,,,,2025-04-18 01:14:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,67.9486111111111,0.15268833772669618,778,778.0,0.038901945097254864,1,CONTEST,2275.61
DSP001250,TXN0280841,M000267,CUS0100852,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-20,799,414,257,2025-12-31,11,contested,lost,2026-01-04,4,4,0,0.90225,0,799,debit_card,passed,1,DEV291622,0.5945657669114826,2,0,0,,,,2025-10-12 19:05:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,68.20486111111111,0.5486443106008323,671,671.0,0.8397997496871089,0,ACCEPT,-232.63
DSP001251,TXN0280264,M000267,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-10,799,0,0,2025-06-27,17,accepted,accepted_refunded,,4,3,1,0.80065,1,799,credit_card,failed,1,DEV676533,0.4909147013969627,1,1,1,,,,2025-05-20 18:06:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,20.245833333333334,0.35834231805929917,0,803.0,1.0,0,ACCEPT,-516.68
DSP001252,TXN0282110,M000267,CUS0100617,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-06,799,0,0,2025-10-18,12,accepted,accepted_refunded,,5,5,0,0.96735,0,799,debit_card,passed,0,DEV563169,0.1772874404117134,1,0,1,,,,2025-08-24 18:53:00,3,1597.0,0,80.0,saas_tools,digital_service,medium,0.844217125282371,73,1,0,42.21319444444445,1.0,0,803.0,1.0,0,ACCEPT,-4.0
DSP001253,TXN0281764,M000267,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-02,399,0,0,2025-12-21,19,accepted,accepted_refunded,,5,4,1,0.7662,1,399,credit_card,passed,1,DEV341790,0.049491648847423,1,1,0,,,,2025-09-30 17:50:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,62.25694444444444,0.6064194302180572,0,803.0,1.0,0,ACCEPT,-561.04
DSP001254,TXN0281714,M000267,CUS0100679,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-26,19999,0,0,2025-09-11,16,accepted,accepted_refunded,,4,4,0,0.8042666666666666,1,19999,credit_card,passed,1,DEV879760,0.1019858177143876,1,0,0,,,,2025-06-20 05:22:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,66.77638888888889,0.5457352196917414,0,803.0,0.04015200760038002,1,CONTEST,10111.16
DSP001255,TXN0280598,M000267,CUS0100414,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-09,399,454,244,2025-04-28,19,contested,won,2025-04-28,5,4,1,0.6171666666666666,2,399,debit_card,passed,1,DEV773151,0.6796650179515271,2,0,0,,,,2025-02-15 06:25:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,52.732638888888886,0.5486443106008323,698,698.0,1.0,0,ACCEPT,-479.09
DSP001256,TXN0280007,M000267,CUS0100217,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-23,399,0,0,2025-09-01,9,accepted,accepted_refunded,,5,3,2,0.6183166666666667,2,399,credit_card,passed,1,DEV735238,0.3276830919617178,1,0,0,,,,2025-07-12 23:54:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,41.00416666666667,0.4419168322774857,0,803.0,1.0,0,ACCEPT,-626.68
DSP001257,TXN0280810,M000267,CUS0100014,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-01,399,0,0,2025-09-11,10,accepted,accepted_refunded,,5,4,1,0.7564500000000001,1,399,credit_card,passed,1,DEV514483,0.0684715404339877,1,0,0,,,,2025-06-30 01:24:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,62.94166666666667,0.5805114915646408,0,803.0,1.0,0,ACCEPT,-571.38
DSP001258,TXN0281734,M000267,CUS0100284,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-21,399,643,257,2025-05-03,12,contested,lost,2025-06-05,4,3,1,0.8070833333333334,1,399,credit_card,passed,1,DEV637235,0.2690264436259974,1,0,0,,,,2025-02-09 13:00:00,0,0.0,0,,saas_tools,digital_service,medium,0.844217125282371,73,1,0,70.45833333333333,0.21422538676881248,900,900.0,1.0,0,ACCEPT,-814.52
DSP001259,TXN0283032,M000268,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-23,5999,0,0,2025-08-02,10,accepted,accepted_refunded,,4,2,2,0.4673333333333333,2,5999,debit_card,passed,0,DEV918617,0.129497836943181,1,0,0,,,,2025-06-17 09:42:00,0,0.0,0,,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,35.59583333333333,0.12284334334979816,0,803.0,0.13385564260710117,0,ACCEPT,-66.06
DSP001260,TXN0282487,M000268,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-05,5999,0,0,2025-05-18,13,accepted,accepted_refunded,,5,5,0,0.8262999999999999,0,5999,debit_card,passed,1,DEV990560,0.1483993256006426,1,0,0,,,,2025-03-16 11:30:00,0,0.0,0,,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,49.520833333333336,0.6501231339217609,0,803.0,0.13385564260710117,1,CONTEST,3097.09
DSP001261,TXN0283304,M000268,CUS0100916,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-28,3999,0,0,2025-03-10,10,accepted,accepted_refunded,,4,2,2,0.28576666666666667,4,3999,debit_card,passed,0,,0.1492049902634346,2,1,0,,,,2025-02-15 10:30:00,0,0.0,0,,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,12.5625,0.034688995215311005,0,803.0,0.2008002000500125,0,ACCEPT,-664.28
DSP001262,TXN0282725,M000268,CUS0101533,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-22,5999,543,167,2025-09-05,14,contested,lost,2025-09-22,5,3,2,0.3541833333333333,3,5999,credit_card,failed,0,DEV263021,0.4567663918390249,2,0,0,,,,2025-07-28 08:30:00,1,3999.0,0,25.0,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,24.645833333333332,0.056911217437533225,710,710.0,0.11835305884314053,0,ACCEPT,-368.59
DSP001263,TXN0283826,M000268,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-06,5999,549,235,2025-12-27,21,contested,lost,2025-12-22,4,2,2,0.41665,3,5999,credit_card,passed,1,,0.3007111660992146,3,0,0,,,,2025-11-20 06:59:00,0,0.0,0,,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,15.709027777777777,0.0,784,784.0,0.1306884480746791,0,ACCEPT,-784.0
DSP001264,TXN0282603,M000268,CUS0101170,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-10,3999,410,226,2025-07-19,9,contested,lost,2025-08-15,5,4,1,0.6517666666666667,1,3999,credit_card,passed,1,DEV271859,0.509070608515592,1,0,0,,,,2025-06-15 02:20:00,0,0.0,0,,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,24.90277777777778,0.5026664964556173,636,636.0,0.159039759939985,1,CONTEST,1374.16
DSP001265,TXN0284632,M000268,CUS0101272,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-07,14999,512,171,2025-10-15,8,contested,lost,2025-11-10,4,1,3,0.26615,4,14999,credit_card,passed,1,DEV136879,0.1450408486721507,1,0,0,,,,2025-08-27 13:07:00,0,0.0,0,,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,40.453472222222224,0.0,683,683.0,0.04553636909127275,0,ACCEPT,-683.0
DSP001266,TXN0284696,M000268,CUS0101392,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-06,3999,492,243,2025-10-16,10,contested,lost,2025-11-10,5,2,3,0.3244833333333333,3,3999,debit_card,failed,0,DEV930876,0.536758190035654,1,0,0,,,,2025-09-04 05:00:00,1,3999.0,0,124.0,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,31.791666666666668,0.013636363636363636,735,735.0,0.1837959489872468,0,ACCEPT,-680.47
DSP001267,TXN0282591,M000268,CUS0101568,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-21,3999,0,0,2025-07-08,17,accepted,accepted_refunded,,5,3,2,0.5209666666666667,2,3999,debit_card,passed,1,,0.4173290734512723,1,0,0,,,,2025-04-11 09:24:00,1,3999.0,0,3.0,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,70.60833333333333,0.20967401268046748,0,803.0,0.2008002000500125,1,CONTEST,35.49
DSP001268,TXN0283711,M000268,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-18,3999,0,0,2025-04-05,18,accepted,accepted_refunded,,4,3,1,0.5193333333333333,2,3999,credit_card,passed,1,DEV132353,0.4533308658441404,1,0,0,,,,2025-02-18 13:50:00,0,0.0,0,,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,27.42361111111111,0.2984505431675243,0,803.0,0.2008002000500125,1,CONTEST,390.5
DSP001269,TXN0284709,M000268,CUS0101282,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-14,3999,727,255,2025-09-25,11,contested,won,2025-10-15,5,4,1,0.6496,1,3999,credit_card,passed,1,DEV326428,0.0917292835445401,4,0,1,,,,2025-07-25 19:56:00,0,0.0,0,,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,50.169444444444444,0.5457352196917414,982,982.0,0.2455613903475869,1,CONTEST,1200.4
DSP001270,TXN0282875,M000268,CUS0101396,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-03,3999,676,183,2025-12-12,9,contested,lost,2025-12-21,5,2,3,0.38755,3,3999,debit_card,passed,1,DEV288560,0.0712487541220233,1,0,0,,,,2025-10-08 16:08:00,1,5999.0,0,240.0,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,55.327777777777776,0.056911217437533225,859,859.0,0.2148037009252313,0,ACCEPT,-631.41
DSP001271,TXN0284588,M000268,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-22,5999,621,255,2025-10-12,20,contested,lost,2025-10-08,5,2,3,0.4209,3,5999,debit_card,passed,1,DEV211128,0.5171602151312896,1,0,0,,,,2025-09-11 04:26:00,0,0.0,0,,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,10.815277777777778,0.0,876,876.0,0.14602433738956494,0,ACCEPT,-876.0
DSP001272,TXN0283903,M000268,CUS0101737,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-13,3999,655,226,2025-06-27,14,contested,won,2025-07-07,5,3,2,0.5008166666666667,2,3999,debit_card,passed,1,DEV113980,0.4146022649589131,1,0,0,,,,2025-04-23 06:47:00,0,0.0,0,,fitness_membership,membership_service,medium,0.536303800737471,90,1,0,50.71736111111111,0.17089809561507655,881,881.0,0.22030507626906726,0,ACCEPT,-197.58
DSP001273,TXN0286721,M000269,CUS0101947,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-27,1499,0,0,2025-05-09,12,accepted,accepted_refunded,,4,2,2,0.5812833333333333,2,1499,debit_card,passed,1,DEV615722,0.1453286797415106,1,0,0,,,,2025-02-18 11:03:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,67.53958333333334,0.12284334334979816,0,803.0,0.5356904603068713,0,ACCEPT,-618.86
DSP001274,TXN0287031,M000269,CUS0102527,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-28,2999,0,0,2025-12-08,10,accepted,accepted_refunded,,4,4,0,0.7053833333333334,1,2999,credit_card,passed,0,DEV553677,0.1648091527621755,2,0,0,,,,2025-09-23 14:10:00,1,1499.0,0,34.0,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,65.40972222222223,0.5486443106008323,0,803.0,0.2677559186395465,1,CONTEST,842.38
DSP001275,TXN0285426,M000269,CUS0102590,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-26,1499,405,262,2025-02-11,16,contested,lost,2025-02-12,5,4,1,0.7677833333333334,1,1499,debit_card,passed,1,DEV886639,0.4696083750474093,1,0,0,,,,2025-01-05 10:39:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,20.55625,0.513175187131709,667,667.0,0.44496330887258173,1,CONTEST,102.25
DSP001276,TXN0285551,M000269,CUS0102046,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-16,1499,577,163,2025-06-01,16,contested,won,2025-06-14,4,3,1,0.608,2,1499,credit_card,passed,1,DEV309130,0.2091075340710384,1,0,0,,,,2025-03-16 11:44:00,1,1499.0,0,14.0,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,60.51111111111111,0.4693912057340703,740,740.0,0.49366244162775186,0,ACCEPT,-36.38
DSP001277,TXN0285940,M000269,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-29,24999,563,174,2025-09-12,14,contested,lost,2025-09-13,5,3,2,0.60425,2,24999,debit_card,passed,0,DEV818351,0.3619734314108071,1,0,0,,,,2025-07-25 21:47:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,34.09236111111111,0.22059506531204645,737,737.0,0.02948117924716989,1,CONTEST,4777.66
DSP001278,TXN0286377,M000269,CUS0102503,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-18,1499,526,190,2025-10-30,12,contested,won,2025-11-17,4,2,2,0.4187166666666666,3,1499,debit_card,passed,1,DEV443661,0.0986474607605832,2,0,0,,,,2025-09-05 23:22:00,3,15997.0,0,32.0,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,42.02638888888889,0.07992709045340624,716,716.0,0.47765176784523017,0,ACCEPT,-596.19
DSP001279,TXN0285463,M000269,CUS0102489,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-08,1499,679,208,2025-07-19,11,contested,lost,2025-08-01,5,2,3,0.46808333333333335,3,1499,credit_card,passed,1,DEV882750,0.1005388119348519,1,0,0,,,,2025-06-08 11:36:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,29.516666666666666,0.034688995215311005,887,887.0,0.5917278185456971,0,ACCEPT,-835.0
DSP001280,TXN0285773,M000269,CUS0102419,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-10,1499,0,0,2025-09-20,10,accepted,accepted_refunded,,4,4,0,0.5181333333333333,2,1499,credit_card,passed,1,DEV368320,0.5031123894488815,1,0,1,,,,2025-07-04 20:10:00,1,2999.0,0,127.0,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,67.15972222222223,0.5399151138716356,0,803.0,0.5356904603068713,1,CONTEST,6.33
DSP001281,TXN0286335,M000269,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-28,1499,0,0,2025-07-18,20,accepted,accepted_refunded,,5,3,2,0.55335,2,1499,debit_card,not_applicable,1,,0.5604245603007209,1,0,0,,,,2025-05-18 09:59:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,40.58402777777778,0.20967401268046748,0,803.0,0.5356904603068713,0,ACCEPT,-488.7
DSP001282,TXN0287329,M000269,CUS0102377,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-06,1499,437,249,2025-05-24,18,contested,lost,2025-06-07,5,4,1,0.7026166666666667,1,1499,debit_card,passed,1,DEV924357,0.4019493988490972,1,0,0,,,,2025-02-20 05:51:00,0,0.0,0,,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,74.75625,0.513175187131709,686,686.0,0.45763842561707807,1,CONTEST,83.25
DSP001283,TXN0285982,M000269,CUS0102347,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-12,1499,483,227,2025-09-27,15,contested,lost,2025-10-06,4,2,2,0.5864833333333334,2,1499,debit_card,passed,1,DEV101086,0.1631210086310362,3,0,0,,,,2025-09-02 20:09:00,3,37997.0,0,64.0,subscription_edtech,digital_service,medium,0.670209300037051,42,1,0,9.160416666666666,0.12284334334979816,710,710.0,0.47364909939959976,0,ACCEPT,-525.86
