dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days
DSP001010,TXN0225886,M000246,CUS0080445,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-02,49999,651,295,2025-05-12,10,contested,won,2025-05-31,6,5,5,0,0.94565,6,0,1.0,49999,credit_card,1,799.0,0,95.0,0.2552473353240042,failed,0,1,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8729359275714659,0,1,116,10.0,19.188194444444445
DSP001011,TXN0225661,M000246,CUS0080272,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-10,1499,690,283,2026-02-28,18,contested,won,2026-02-24,6,5,5,0,0.9406333333333333,6,0,1.0,1499,credit_card,1,799.0,0,319.0,0.7637635657212144,passed,1,1,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8729359275714659,0,1,116,18.0,71.19722222222222
DSP001012,TXN0223924,M000246,CUS0080728,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-01,1499,0,0,2025-09-09,8,accepted,accepted_refunded,,5,4,3,1,0.7355166666666667,5,1,0.75,1499,debit_card,0,0.0,0,,0.1745232687218458,passed,1,5,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8729359275714659,0,1,116,8.0,69.96805555555555
DSP001013,TXN0224900,M000246,CUS0080161,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-10,799,0,0,2025-10-31,21,accepted,accepted_refunded,,5,4,3,1,0.7919166666666667,5,1,0.75,799,debit_card,0,0.0,0,,0.4760277426856262,passed,1,1,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8729359275714659,0,1,116,21.0,37.543055555555554
DSP001014,TXN0224751,M000246,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-26,1499,0,0,2025-10-05,9,accepted,accepted_refunded,,6,5,5,0,0.9329833333333334,6,0,1.0,1499,credit_card,0,0.0,0,,0.5683010733099771,passed,0,1,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8729359275714659,0,1,116,9.0,41.50625
DSP001015,TXN0224286,M000246,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-25,49999,405,237,2025-12-02,7,contested,lost,2025-12-26,6,5,5,0,0.92055,6,0,1.0,49999,debit_card,0,0.0,0,,0.2742085798323578,passed,0,1,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8729359275714659,0,1,116,7.0,72.09444444444445
DSP001016,TXN0223482,M000246,CUS0080536,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-15,799,0,0,2025-10-24,9,accepted,accepted_refunded,,6,4,4,0,0.9676833333333333,6,0,1.0,799,credit_card,0,0.0,0,,0.1542651206342877,passed,1,2,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8729359275714659,0,1,116,9.0,12.676388888888889
DSP001017,TXN0224168,M000246,CUS0080516,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-14,799,698,205,2025-11-04,21,contested,won,2025-11-12,6,4,4,0,0.9505666666666667,6,0,1.0,799,credit_card,4,61496.0,0,159.0,0.1268410799451982,passed,1,2,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8729359275714659,0,1,116,21.0,22.970833333333335
DSP001018,TXN0224312,M000246,CUS0080547,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-20,1499,617,210,2025-12-05,15,contested,lost,2025-12-14,5,5,4,1,0.7973666666666667,5,1,0.8,1499,debit_card,2,2298.0,0,170.0,0.3691446993551541,passed,1,2,0,0,,,saas_tools,saas_tools,medium,digital_service,1,0.8729359275714659,0,1,116,15.0,27.849305555555556
DSP001019,TXN0228827,M000247,CUS0081471,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-17,2149,0,0,2025-04-07,21,accepted,accepted_refunded,,4,4,2,2,0.6533333333333333,4,2,0.5,2149,debit_card,0,0.0,0,,0.3448054883702154,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.735258273004426,1,0,26,21.0,74.625
DSP001020,TXN0226380,M000247,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-07,1095,0,0,2025-08-24,17,accepted,accepted_refunded,,5,4,4,0,0.7324,5,1,1.0,1095,credit_card,0,0.0,0,,0.359403156164375,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.735258273004426,1,0,26,17.0,61.516666666666666
DSP001021,TXN0227270,M000247,CUS0081452,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-23,1545,425,151,2025-04-06,14,contested,won,2025-05-01,5,4,3,1,0.6665,5,1,0.75,1545,debit_card,0,0.0,0,,0.4313625109112721,passed,1,2,0,1,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.735258273004426,1,0,26,14.0,69.98541666666667
DSP001022,TXN0226246,M000247,CUS0081121,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-03-19,749,648,286,2025-03-30,11,contested,won,2025-04-23,4,2,1,1,0.6084666666666666,4,2,0.5,749,credit_card,0,0.0,0,,0.8500474600911989,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.735258273004426,1,0,26,11.0,42.22847222222222
DSP001023,TXN0226917,M000247,CUS0081207,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-02-18,1145,481,252,2025-03-06,16,contested,won,2025-03-22,4,2,1,1,0.5989333333333333,4,2,0.5,1145,debit_card,0,0.0,0,,0.3339611752359733,passed,1,1,1,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.735258273004426,1,0,26,16.0,11.35138888888889
DSP001024,TXN0228757,M000247,CUS0080940,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-15,1149,0,0,2025-02-22,7,accepted,accepted_refunded,,5,3,3,0,0.7443166666666666,5,1,1.0,1149,credit_card,0,0.0,0,,0.1286963365214555,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.735258273004426,1,0,26,7.0,18.118055555555557
DSP001025,TXN0226203,M000247,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-01-19,1049,416,277,2026-01-28,9,contested,lost,2026-02-11,4,2,1,1,0.5633166666666667,4,2,0.5,1049,debit_card,0,0.0,0,,0.4254116458004889,passed,1,2,0,1,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.735258273004426,1,0,26,9.0,44.88333333333333
DSP001026,TXN0226350,M000247,CUS0081521,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-17,499,666,177,2026-02-03,17,contested,lost,2026-01-31,5,4,3,1,0.747,5,1,0.75,499,credit_card,3,8167.0,0,66.0,0.4567932046394364,passed,1,1,0,1,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.735258273004426,1,0,26,17.0,30.757638888888888
DSP001027,TXN0226926,M000247,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-04,1149,429,277,2025-10-22,18,contested,lost,2025-10-29,5,3,3,0,0.6843333333333333,5,1,1.0,1149,debit_card,0,0.0,0,,0.1685637389048224,not_applicable,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.735258273004426,1,0,26,18.0,4.775
DSP001028,TXN0227364,M000247,CUS0081592,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-18,899,496,184,2026-01-01,14,contested,won,2026-01-29,6,3,3,0,0.9357333333333333,6,0,1.0,899,credit_card,4,6438.0,0,24.0,0.1586210593356591,passed,0,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.735258273004426,1,0,26,14.0,55.863194444444446
DSP001029,TXN0227170,M000247,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-10,895,610,206,2025-07-19,9,contested,lost,2025-08-24,5,4,3,1,0.7805666666666666,5,1,0.75,895,debit_card,0,0.0,0,,0.2128584732257531,passed,0,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.735258273004426,1,0,26,9.0,7.110416666666667
DSP001030,TXN0229052,M000248,CUS0081875,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-11,2549,604,225,2025-10-20,9,contested,won,2025-11-04,6,2,2,0,0.9549333333333333,6,0,1.0,2549,credit_card,2,6548.0,0,161.0,0.2845865410450841,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8980776914720965,1,1,104,9.0,62.44236111111111
DSP001031,TXN0229299,M000248,CUS0082088,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-08-19,3845,564,197,2025-09-03,15,contested,won,2025-09-08,6,2,2,0,0.9497166666666667,6,0,1.0,3845,credit_card,1,4249.0,0,73.0,0.0984022749238542,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8980776914720965,1,1,104,15.0,31.629166666666666
DSP001032,TXN0230995,M000248,CUS0082201,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-28,1999,0,0,2025-10-08,10,accepted,accepted_refunded,,6,4,4,0,0.9345666666666667,6,0,1.0,1999,credit_card,2,2248.0,0,224.0,0.1446201197061711,failed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8980776914720965,1,1,104,10.0,37.275
DSP001033,TXN0230032,M000248,CUS0082184,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-18,2799,469,253,2025-07-28,10,contested,lost,2025-08-19,5,3,2,1,0.8159333333333333,5,1,0.6666666666666666,2799,credit_card,0,0.0,0,,0.0756818379132226,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8980776914720965,1,1,104,10.0,30.344444444444445
DSP001034,TXN0231121,M000248,CUS0082281,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-02-14,3099,0,0,2026-02-22,8,accepted,accepted_refunded,,6,2,2,0,0.9672333333333333,6,0,1.0,3099,debit_card,1,645.0,0,11.0,0.7427624894846853,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8980776914720965,1,1,104,8.0,56.31805555555555
DSP001035,TXN0230082,M000248,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-14,799,0,0,2026-02-22,8,accepted,accepted_refunded,,6,3,3,0,0.9251333333333333,6,0,1.0,799,credit_card,0,0.0,0,,0.251971656883181,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8980776914720965,1,1,104,8.0,45.03055555555556
DSP001036,TXN0231004,M000248,CUS0082495,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-04,2599,0,0,2025-11-16,12,accepted,accepted_refunded,,6,4,4,0,0.9163,6,0,1.0,2599,debit_card,2,6494.0,0,152.0,0.2392939202894125,failed,1,1,0,0,rto,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8980776914720965,1,1,104,12.0,34.42916666666667
DSP001037,TXN0232602,M000249,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-23,1249,699,163,2025-05-13,20,contested,won,2025-05-20,6,3,3,0,0.9766833333333333,6,0,1.0,1249,debit_card,0,0.0,0,,0.4246010574085174,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,20.0,56.34097222222222
DSP001038,TXN0233631,M000249,CUS0083473,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-26,1699,669,265,2025-11-05,10,contested,lost,2025-11-11,5,3,2,1,0.7954666666666667,5,1,0.6666666666666666,1699,debit_card,0,0.0,0,,0.2295747481907013,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,10.0,40.99861111111111
DSP001039,TXN0233215,M000249,CUS0083629,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-12-08,2649,510,183,2025-12-17,9,contested,won,2025-12-23,3,2,1,1,0.49,3,3,0.5,2649,credit_card,1,2799.0,0,59.0,0.0671820645828174,passed,0,1,0,0,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,9.0,72.05277777777778
DSP001040,TXN0234055,M000249,CUS0082978,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-27,1299,0,0,2025-07-16,19,accepted,accepted_refunded,,5,3,3,0,0.7956833333333333,5,1,1.0,1299,credit_card,0,0.0,0,,0.4723250429833243,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,19.0,27.460416666666667
DSP001041,TXN0232828,M000249,CUS0082689,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-02,895,0,0,2025-07-10,8,accepted,accepted_refunded,,5,4,3,1,0.7427833333333332,5,1,0.75,895,debit_card,1,999.0,0,115.0,0.2616586314230675,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,8.0,33.05625
DSP001042,TXN0232037,M000249,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-24,455,546,190,2026-02-06,13,contested,won,2026-02-08,6,3,3,0,0.8795666666666667,6,0,1.0,455,credit_card,0,0.0,0,,0.3281493862942101,failed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,13.0,54.326388888888886
DSP001043,TXN0233924,M000249,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-03,12699,457,237,2025-10-14,11,contested,won,2025-11-11,6,3,3,0,0.9712166666666667,6,0,1.0,12699,credit_card,0,0.0,0,,0.2872466282768404,passed,0,3,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,11.0,10.807638888888889
DSP001044,TXN0232168,M000249,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-01,385,626,220,2025-12-08,7,contested,won,2026-01-10,4,4,3,1,0.59065,4,2,0.75,385,debit_card,0,0.0,0,,0.4197598114934841,failed,1,1,0,1,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,7.0,27.013194444444444
DSP001045,TXN0234127,M000249,CUS0083324,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-24,89,742,262,2025-10-14,20,contested,lost,2025-10-19,4,4,3,1,0.6027166666666667,4,2,0.75,89,debit_card,1,1049.0,0,230.0,0.0530747469092864,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,20.0,20.542361111111113
DSP001046,TXN0232180,M000249,CUS0083311,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-24,2149,498,279,2025-12-13,19,contested,lost,2026-01-02,4,4,2,2,0.6250666666666667,4,2,0.5,2149,credit_card,2,2798.0,0,234.0,0.2343221072447467,failed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,19.0,50.24305555555556
DSP001047,TXN0234193,M000249,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-12,2299,584,216,2025-07-30,18,contested,lost,2025-08-20,3,4,2,2,0.4573333333333333,3,3,0.5,2299,credit_card,0,0.0,0,,0.2168471074087888,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,18.0,51.62013888888889
DSP001048,TXN0233462,M000249,CUS0083564,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-29,1995,555,215,2026-01-08,10,contested,lost,2026-02-11,3,4,2,2,0.46905,3,3,0.5,1995,credit_card,1,2849.0,0,292.0,0.3700668549348864,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,10.0,43.55416666666667
DSP001049,TXN0232922,M000249,CUS0083487,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-23,1399,665,291,2025-07-13,20,contested,lost,2025-08-02,5,4,4,0,0.78905,5,1,1.0,1399,credit_card,0,0.0,0,,0.0851623128257945,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,20.0,5.809722222222222
DSP001050,TXN0231769,M000249,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-03-21,4649,438,173,2025-04-09,19,contested,won,2025-04-19,6,2,2,0,0.9065166666666666,6,0,1.0,4649,debit_card,0,0.0,0,,0.1649364555228415,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,19.0,4.3493055555555555
DSP001051,TXN0233011,M000249,CUS0083221,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-02,1499,661,298,2025-03-14,12,contested,lost,2025-04-15,4,4,3,1,0.5962666666666666,4,2,0.75,1499,credit_card,0,0.0,0,,0.4624261685683983,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,12.0,44.28333333333333
DSP001052,TXN0235946,M000250,CUS0083887,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-14,6699,533,150,2025-10-31,17,contested,lost,2025-11-05,4,3,2,1,0.5746833333333333,4,2,0.6666666666666666,6699,debit_card,1,4249.0,0,185.0,0.1363306184929438,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,17.0,10.578472222222222
DSP001053,TXN0235031,M000250,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-21,16599,418,264,2025-12-31,10,contested,won,2026-02-03,6,3,3,0,0.8600500000000001,6,0,1.0,16599,debit_card,0,0.0,0,,0.3413266151230683,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,10.0,63.55486111111111
DSP001054,TXN0236210,M000250,CUS0084184,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-10,11399,677,178,2025-05-24,14,contested,won,2025-06-19,5,3,3,0,0.7353,5,1,1.0,11399,debit_card,0,0.0,0,,0.1855886819180463,passed,1,1,0,1,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,14.0,44.263888888888886
DSP001055,TXN0236790,M000250,CUS0083910,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-28,8695,696,165,2025-07-07,9,contested,lost,2025-07-22,4,2,1,1,0.61055,4,2,0.5,8695,credit_card,0,0.0,0,,0.5855842964446738,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,9.0,8.776388888888889
DSP001056,TXN0236844,M000250,CUS0084556,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-04,12895,531,227,2025-07-24,20,contested,lost,2025-08-08,4,4,2,2,0.5828166666666666,4,2,0.5,12895,credit_card,1,6495.0,0,21.0,0.5230858748346361,passed,0,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,20.0,66.43055555555556
DSP001057,TXN0234550,M000250,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-31,4495,0,0,2025-06-10,10,accepted,accepted_refunded,,3,4,2,2,0.43795,3,3,0.5,4495,debit_card,0,0.0,0,,0.1212865640530517,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,10.0,8.611805555555556
DSP001058,TXN0234704,M000250,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-10,5595,748,239,2025-12-22,12,contested,won,2026-01-15,5,4,3,1,0.7708833333333334,5,1,0.75,5595,debit_card,0,0.0,0,,0.2373964658705624,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,12.0,38.861111111111114
DSP001059,TXN0234884,M000250,CUS0083677,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-04-01,15895,589,192,2025-04-08,7,contested,won,2025-05-10,3,2,2,0,0.41335000000000005,3,3,1.0,15895,debit_card,0,0.0,0,,0.3416665373040169,failed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,7.0,35.54097222222222
DSP001060,TXN0236076,M000250,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-09,32499,493,284,2025-12-24,15,contested,won,2026-01-22,4,3,2,1,0.5778,4,2,0.6666666666666666,32499,credit_card,0,0.0,0,,0.6434337931429244,not_applicable,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,15.0,59.388888888888886
DSP001061,TXN0236249,M000250,CUS0084577,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-29,6599,0,0,2026-01-06,8,accepted,accepted_refunded,,5,3,2,1,0.77515,5,1,0.6666666666666666,6599,credit_card,3,41497.0,0,130.0,0.0802018996962925,passed,1,1,0,1,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,8.0,23.72361111111111
DSP001062,TXN0236526,M000250,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-12,1799,402,270,2025-07-20,8,contested,won,2025-08-15,6,4,4,0,0.89925,6,0,1.0,1799,credit_card,0,0.0,0,,0.1785663516927468,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,8.0,42.90694444444444
DSP001063,TXN0237511,M000251,CUS0084619,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-02,1499,593,207,2025-07-19,17,contested,won,2025-07-26,6,4,4,0,0.9262166666666666,6,0,1.0,1499,credit_card,1,469.0,0,127.0,0.3708693747335775,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8312147758190127,1,1,39,17.0,32.263888888888886
DSP001064,TXN0238576,M000251,CUS0085136,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-10,2895,734,207,2025-12-18,8,contested,won,2026-01-11,5,4,3,1,0.7843,5,1,0.75,2895,credit_card,3,6439.0,0,87.0,0.2537378560773798,passed,1,2,0,0,lost,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8312147758190127,1,1,39,8.0,43.700694444444444
DSP001065,TXN0238340,M000251,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-03,3349,740,195,2025-02-24,21,contested,lost,2025-03-12,6,3,3,0,0.91825,6,0,1.0,3349,credit_card,0,0.0,0,,0.2503422449189358,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8312147758190127,1,1,39,21.0,8.405555555555555
DSP001066,TXN0237244,M000251,CUS0085266,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-18,3495,0,0,2026-02-04,17,accepted,accepted_refunded,,6,3,3,0,0.9507333333333333,6,0,1.0,3495,credit_card,0,0.0,0,,0.132044679195059,passed,1,4,0,1,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8312147758190127,1,1,39,17.0,27.811805555555555
DSP001067,TXN0238645,M000251,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-07,3245,714,233,2025-09-23,16,contested,lost,2025-09-26,5,4,4,0,0.7323333333333334,5,1,1.0,3245,credit_card,0,0.0,0,,0.430467214131258,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8312147758190127,1,1,39,16.0,56.90069444444445
DSP001068,TXN0238401,M000251,CUS0085284,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-11,6499,0,0,2025-08-23,12,accepted,accepted_refunded,,6,3,3,0,0.9117666666666667,6,0,1.0,6499,credit_card,0,0.0,0,,0.4730102723564517,failed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8312147758190127,1,1,39,12.0,15.23263888888889
DSP001069,TXN0238319,M000251,CUS0085507,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-05,1745,519,295,2025-12-23,18,contested,won,2025-12-31,6,3,3,0,0.9054666666666668,6,0,1.0,1745,credit_card,0,0.0,0,,0.3194280288156149,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8312147758190127,1,1,39,18.0,43.550694444444446
DSP001070,TXN0242121,M000252,CUS0086344,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-28,945,749,191,2025-12-05,7,contested,lost,2025-12-12,4,4,2,2,0.5558833333333334,4,2,0.5,945,debit_card,1,1799.0,0,132.0,0.5912390388490505,not_applicable,0,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,7.0,16.509722222222223
DSP001071,TXN0241457,M000252,CUS0085798,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-20,1745,0,0,2025-12-01,11,accepted,accepted_refunded,,5,3,2,1,0.7771333333333333,5,1,0.6666666666666666,1745,credit_card,2,1998.0,0,196.0,0.3521741459055291,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,11.0,6.621527777777778
DSP001072,TXN0242187,M000252,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-09,499,590,167,2025-08-20,11,contested,won,2025-08-25,6,4,4,0,0.89805,6,0,1.0,499,debit_card,0,0.0,0,,0.487206655591094,passed,1,1,0,0,lost,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,11.0,62.55555555555556
DSP001073,TXN0240075,M000252,CUS0085881,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-21,2399,0,0,2025-03-01,8,accepted,accepted_refunded,,6,3,3,0,0.98,6,0,1.0,2399,credit_card,0,0.0,0,,0.7485382801019015,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,8.0,6.339583333333334
