dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days,won,p_win,total_cost,breakeven,decision,recommendation,expected_value,in_test_set
DSP001030,TXN0229052,M000248,CUS0081875,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-11,2549,604,225,2025-10-20,9,contested,won,2025-11-04,6,2,2,0,0.9549333333333332,6,0,1.0,2549,credit_card,2,6548.0,0,161.0,0.2845865410450841,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8980776914720965,1,1,104,9.0,62.44236111111111,1,0.9046349206349206,829,0.3252255786582974,1,CONTEST,1476.91,False
DSP001031,TXN0229299,M000248,CUS0082088,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-08-19,3845,564,197,2025-09-03,15,contested,won,2025-09-08,6,2,2,0,0.9497166666666668,6,0,1.0,3845,credit_card,1,4249.0,0,73.0,0.0984022749238542,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8980776914720965,1,1,104,15.0,31.629166666666663,1,0.9046349206349206,761,0.19791937581274383,1,CONTEST,2717.32,False
DSP001033,TXN0230032,M000248,CUS0082184,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-18,2799,469,253,2025-07-28,10,contested,lost,2025-08-19,5,3,2,1,0.8159333333333333,5,1,0.6666666666666666,2799,credit_card,0,0.0,0,,0.0756818379132226,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8980776914720965,1,1,104,10.0,30.344444444444445,0,0.4419122544122544,722,0.25794926759556985,1,CONTEST,514.91,False
DSP001037,TXN0232602,M000249,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-23,1249,699,163,2025-05-13,20,contested,won,2025-05-20,6,3,3,0,0.9766833333333332,6,0,1.0,1249,debit_card,0,0.0,0,,0.4246010574085174,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,20.0,56.34097222222222,1,0.8600401002506265,862,0.6901521216973578,1,CONTEST,212.19,False
DSP001038,TXN0233631,M000249,CUS0083473,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-26,1699,669,265,2025-11-05,10,contested,lost,2025-11-11,5,3,2,1,0.7954666666666667,5,1,0.6666666666666666,1699,debit_card,0,0.0,0,,0.2295747481907013,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,10.0,40.99861111111111,0,0.34887519891243773,934,0.5497351383166569,0,ACCEPT,-341.26,False
DSP001039,TXN0233215,M000249,CUS0083629,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-12-08,2649,510,183,2025-12-17,9,contested,won,2025-12-23,3,2,1,1,0.49,3,3,0.5,2649,credit_card,1,2799.0,0,59.0,0.0671820645828174,passed,0,1,0,0,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,9.0,72.05277777777778,1,0.4934216689593177,693,0.26160815402038506,1,CONTEST,614.07,False
DSP001042,TXN0232037,M000249,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-24,455,546,190,2026-02-06,13,contested,won,2026-02-08,6,3,3,0,0.8795666666666667,6,0,1.0,455,credit_card,0,0.0,0,,0.3281493862942101,failed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,13.0,54.326388888888886,1,0.8600401002506265,736,1.0,0,ACCEPT,-344.68,False
DSP001043,TXN0233924,M000249,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-03,12699,457,237,2025-10-14,11,contested,won,2025-11-11,6,3,3,0,0.9712166666666668,6,0,1.0,12699,credit_card,0,0.0,0,,0.2872466282768404,passed,0,3,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,11.0,10.807638888888889,1,0.8445639097744362,694,0.05464997243877471,1,CONTEST,10031.12,False
DSP001044,TXN0232168,M000249,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-01,385,626,220,2025-12-08,7,contested,won,2026-01-10,4,4,3,1,0.59065,4,2,0.75,385,debit_card,0,0.0,0,,0.4197598114934841,failed,1,1,0,1,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,7.0,27.013194444444444,1,0.4419122544122544,846,1.0,0,ACCEPT,-675.86,False
DSP001045,TXN0234127,M000249,CUS0083324,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-24,89,742,262,2025-10-14,20,contested,lost,2025-10-19,4,4,3,1,0.6027166666666667,4,2,0.75,89,debit_card,1,1049.0,0,230.0,0.0530747469092864,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,20.0,20.542361111111116,0,0.4722069597069597,1004,1.0,0,ACCEPT,-961.97,False
DSP001046,TXN0232180,M000249,CUS0083311,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-24,2149,498,279,2025-12-13,19,contested,lost,2026-01-02,4,4,2,2,0.6250666666666667,4,2,0.5,2149,credit_card,2,2798.0,0,234.0,0.2343221072447467,failed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,19.0,50.24305555555556,0,0.09126439598137712,777,0.36156351791530944,0,ACCEPT,-580.87,False
DSP001047,TXN0234193,M000249,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-12,2299,584,216,2025-07-30,18,contested,lost,2025-08-20,3,4,2,2,0.4573333333333333,3,3,0.5,2299,credit_card,0,0.0,0,,0.2168471074087888,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,18.0,51.62013888888889,0,0.056911217437533225,800,0.34797738147020446,0,ACCEPT,-669.16,True
DSP001048,TXN0233462,M000249,CUS0083564,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-29,1995,555,215,2026-01-08,10,contested,lost,2026-02-11,3,4,2,2,0.46905,3,3,0.5,1995,credit_card,1,2849.0,0,292.0,0.3700668549348864,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,10.0,43.55416666666667,0,0.056911217437533225,770,0.38596491228070173,0,ACCEPT,-656.46,False
DSP001049,TXN0232922,M000249,CUS0083487,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-23,1399,665,291,2025-07-13,20,contested,lost,2025-08-02,5,4,4,0,0.78905,5,1,1.0,1399,credit_card,0,0.0,0,,0.0851623128257945,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,20.0,5.809722222222222,0,0.5486443106008323,956,0.6833452466047176,0,ACCEPT,-188.45,True
DSP001050,TXN0231769,M000249,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-03-21,4649,438,173,2025-04-09,19,contested,won,2025-04-19,6,2,2,0,0.9065166666666666,6,0,1.0,4649,debit_card,0,0.0,0,,0.1649364555228415,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,19.0,4.349305555555556,1,0.8693968253968254,611,0.13142611314261132,1,CONTEST,3430.83,True
DSP001051,TXN0233011,M000249,CUS0083221,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-02,1499,661,298,2025-03-14,12,contested,lost,2025-04-15,4,4,3,1,0.5962666666666666,4,2,0.75,1499,credit_card,0,0.0,0,,0.4624261685683983,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.7897459014402501,1,0,51,12.0,44.28333333333333,0,0.3923701298701298,959,0.6397598398932621,0,ACCEPT,-370.84,False
DSP001052,TXN0235946,M000250,CUS0083887,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-14,6699,533,150,2025-10-31,17,contested,lost,2025-11-05,4,3,2,1,0.5746833333333333,4,2,0.6666666666666666,6699,debit_card,1,4249.0,0,185.0,0.1363306184929438,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,17.0,10.578472222222222,0,0.1242719147783696,683,0.10195551574861919,1,CONTEST,149.5,True
DSP001053,TXN0235031,M000250,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-21,16599,418,264,2025-12-31,10,contested,won,2026-02-03,6,3,3,0,0.8600500000000001,6,0,1.0,16599,debit_card,0,0.0,0,,0.3413266151230683,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,10.0,63.55486111111111,1,0.7930827067669173,682,0.04108681245858184,1,CONTEST,12482.38,False
DSP001054,TXN0236210,M000250,CUS0084184,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-10,11399,677,178,2025-05-24,14,contested,won,2025-06-19,5,3,3,0,0.7353,5,1,1.0,11399,debit_card,0,0.0,0,,0.1855886819180463,passed,1,1,0,1,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,14.0,44.263888888888886,1,0.7117794486215538,855,0.0750065795245197,1,CONTEST,7258.57,False
DSP001055,TXN0236790,M000250,CUS0083910,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-28,8695,696,165,2025-07-07,9,contested,lost,2025-07-22,4,2,1,1,0.61055,4,2,0.5,8695,credit_card,0,0.0,0,,0.5855842964446738,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,9.0,8.776388888888889,0,0.4192310138252453,861,0.09902242668200115,1,CONTEST,2784.21,False
DSP001056,TXN0236844,M000250,CUS0084556,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-04,12895,531,227,2025-07-24,20,contested,lost,2025-08-08,4,4,2,2,0.5828166666666666,4,2,0.5,12895,credit_card,1,6495.0,0,21.0,0.5230858748346361,passed,0,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,20.0,66.43055555555556,0,0.21809506531204645,758,0.05878247382706475,1,CONTEST,2054.34,True
DSP001058,TXN0234704,M000250,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-10,5595,748,239,2025-12-22,12,contested,won,2026-01-15,5,4,3,1,0.7708833333333334,5,1,0.75,5595,debit_card,0,0.0,0,,0.2373964658705624,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,12.0,38.86111111111112,1,0.5457352196917414,987,0.17640750670241287,1,CONTEST,2066.39,False
DSP001059,TXN0234884,M000250,CUS0083677,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-04-01,15895,589,192,2025-04-08,7,contested,won,2025-05-10,3,2,2,0,0.41335,3,3,1.0,15895,debit_card,0,0.0,0,,0.3416665373040169,failed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,7.0,35.54097222222222,1,0.513175187131709,781,0.04913494809688582,1,CONTEST,7375.92,False
DSP001060,TXN0236076,M000250,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-09,32499,493,284,2025-12-24,15,contested,won,2026-01-22,4,3,2,1,0.5778,4,2,0.6666666666666666,32499,credit_card,0,0.0,0,,0.6434337931429244,not_applicable,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,15.0,59.388888888888886,1,0.513175187131709,777,0.023908427951629282,1,CONTEST,15900.68,False
DSP001062,TXN0236526,M000250,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-12,1799,402,270,2025-07-20,8,contested,won,2025-08-15,6,4,4,0,0.89925,6,0,1.0,1799,credit_card,0,0.0,0,,0.1785663516927468,passed,1,2,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.6945717917548357,0,1,58,8.0,42.90694444444444,1,0.7951904761904762,672,0.3735408560311284,1,CONTEST,758.55,False
DSP001063,TXN0237511,M000251,CUS0084619,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-02,1499,593,207,2025-07-19,17,contested,won,2025-07-26,6,4,4,0,0.9262166666666666,6,0,1.0,1499,credit_card,1,469.0,0,127.0,0.3708693747335775,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8312147758190127,1,1,39,17.0,32.263888888888886,1,0.9617777777777778,800,0.533689126084056,1,CONTEST,641.7,False
DSP001064,TXN0238576,M000251,CUS0085136,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-10,2895,734,207,2025-12-18,8,contested,won,2026-01-11,5,4,3,1,0.7843,5,1,0.75,2895,credit_card,3,6439.0,0,87.0,0.2537378560773798,passed,1,2,0,0,lost,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8312147758190127,1,1,39,8.0,43.70069444444445,1,0.5321099190664408,941,0.3250431778929188,1,CONTEST,599.46,False
DSP001065,TXN0238340,M000251,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-03,3349,740,195,2025-02-24,21,contested,lost,2025-03-12,6,3,3,0,0.91825,6,0,1.0,3349,credit_card,0,0.0,0,,0.2503422449189358,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8312147758190127,1,1,39,21.0,8.405555555555555,0,0.7132522935512822,935,0.27918781725888325,1,CONTEST,1453.68,True
DSP001067,TXN0238645,M000251,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-07,3245,714,233,2025-09-23,16,contested,lost,2025-09-26,5,4,4,0,0.7323333333333334,5,1,1.0,3245,credit_card,0,0.0,0,,0.430467214131258,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8312147758190127,1,1,39,16.0,56.90069444444445,0,0.513175187131709,947,0.2918335901386749,1,CONTEST,718.25,False
DSP001069,TXN0238319,M000251,CUS0085507,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-05,1745,519,295,2025-12-23,18,contested,won,2025-12-31,6,3,3,0,0.9054666666666668,6,0,1.0,1745,credit_card,0,0.0,0,,0.3194280288156149,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8312147758190127,1,1,39,18.0,43.550694444444446,1,0.8600401002506265,814,0.4664756446991404,1,CONTEST,686.77,False
DSP001070,TXN0242121,M000252,CUS0086344,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-28,945,749,191,2025-12-05,7,contested,lost,2025-12-12,4,4,2,2,0.5558833333333334,4,2,0.5,945,debit_card,1,1799.0,0,132.0,0.5912390388490505,not_applicable,0,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,7.0,16.509722222222223,0,0.18581037631683112,940,0.9947089947089947,0,ACCEPT,-764.41,False
DSP001072,TXN0242187,M000252,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-09,499,590,167,2025-08-20,11,contested,won,2025-08-25,6,4,4,0,0.89805,6,0,1.0,499,debit_card,0,0.0,0,,0.487206655591094,passed,1,1,0,0,lost,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,11.0,62.55555555555556,1,0.9379682539682539,757,1.0,0,ACCEPT,-288.95,False
DSP001074,TXN0242225,M000252,CUS0085927,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-13,2449,434,287,2025-08-02,20,contested,lost,2025-08-01,5,3,3,0,0.7774,5,1,1.0,2449,debit_card,1,1199.0,0,83.0,0.3208261985076166,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,20.0,9.700694444444444,0,0.6625040863027133,721,0.2944058799510004,1,CONTEST,901.47,False
DSP001075,TXN0240420,M000252,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-20,2949,480,188,2026-01-29,9,contested,won,2026-02-28,6,4,4,0,0.9388,6,0,1.0,2949,credit_card,0,0.0,0,,0.143813267553557,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,9.0,31.551388888888887,1,0.8889921535268737,668,0.2265174635469651,1,CONTEST,1953.64,True
DSP001079,TXN0239895,M000252,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-12,4099,577,216,2025-02-20,8,contested,won,2025-02-27,6,4,4,0,0.9066166666666668,6,0,1.0,4099,debit_card,0,0.0,0,,0.0704108327670727,passed,1,2,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,8.0,32.97430555555555,1,0.8445639097744362,793,0.19346181995608686,1,CONTEST,2668.87,False
DSP001080,TXN0241497,M000252,CUS0085816,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-02-21,1299,488,245,2026-03-13,20,contested,won,2026-04-04,5,4,3,1,0.8020333333333333,5,1,0.75,1299,credit_card,2,2198.0,0,90.0,0.5525826386207483,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8101817536980807,1,1,50,20.0,63.175,1,0.5840510091654256,733,0.5642802155504234,1,CONTEST,25.68,False
DSP001082,TXN0243327,M000253,CUS0087326,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-18,11099,567,282,2025-07-08,20,contested,lost,2025-07-27,1,3,0,3,0.1017166666666666,1,5,0.0,11099,credit_card,0,0.0,0,,0.2265941798754171,passed,0,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,20.0,29.92569444444445,0,0.013636363636363636,849,0.07649337778178214,0,ACCEPT,-697.65,False
DSP001085,TXN0242435,M000253,CUS0087408,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-03,5099,604,264,2025-08-15,12,contested,lost,2025-09-01,0,3,0,3,0.0,0,6,0.0,5099,credit_card,0,0.0,0,,0.3040859558626599,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,12.0,71.89722222222223,0,0.034688995215311005,868,0.17022945675622672,0,ACCEPT,-691.12,True
DSP001086,TXN0244297,M000253,CUS0086739,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-01,9399,636,201,2025-09-16,15,contested,lost,2025-10-10,2,3,2,1,0.2166333333333333,2,4,0.6666666666666666,9399,credit_card,1,6799.0,0,1.0,0.1882259211536754,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,15.0,68.41041666666666,0,0.1832232704402522,837,0.08905202681136291,1,CONTEST,885.12,False
DSP001089,TXN0243722,M000253,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-28,3799,521,286,2025-10-06,8,contested,lost,2025-11-05,3,3,1,2,0.3243333333333333,3,3,0.3333333333333333,3799,debit_card,0,0.0,0,,0.2905512794050251,passed,0,1,0,1,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,8.0,9.060416666666669,0,0.013636363636363636,807,0.21242432219005,0,ACCEPT,-755.2,False
DSP001090,TXN0243013,M000253,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-04,7695,703,198,2025-06-23,19,contested,won,2025-07-05,5,3,2,1,0.6045166666666667,5,1,0.6666666666666666,7695,debit_card,0,0.0,0,,0.5150183440836238,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5253155529994583,0,0,11,19.0,29.225,1,0.5428242047807265,901,0.11708901884340481,1,CONTEST,3276.03,False
DSP001091,TXN0246926,M000254,CUS0087542,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-12,1499,697,243,2026-02-26,14,contested,lost,2026-03-15,3,4,1,3,0.3893,3,3,0.25,1499,debit_card,1,1499.0,0,134.0,0.399882256340978,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,14.0,56.0625,0,0.056911217437533225,940,0.6270847231487658,0,ACCEPT,-854.69,False
DSP001092,TXN0247264,M000254,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-30,999,610,291,2025-07-07,7,contested,lost,2025-08-12,4,5,3,2,0.4983666666666667,4,2,0.6,999,credit_card,0,0.0,0,,0.2312760810434573,failed,0,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,7.0,65.64652777777778,0,0.12284334334979816,901,0.9019019019019019,0,ACCEPT,-778.28,True
DSP001094,TXN0245880,M000254,CUS0087713,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-10,999,518,266,2025-04-18,8,contested,lost,2025-05-25,4,5,3,2,0.5702333333333334,4,2,0.6,999,debit_card,0,0.0,0,,0.1544417310817163,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,8.0,39.96180555555556,0,0.18581037631683112,784,0.7847847847847848,0,ACCEPT,-598.38,False
DSP001095,TXN0246332,M000254,CUS0087506,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-28,1499,436,294,2025-12-15,17,contested,lost,2025-12-23,6,4,4,0,0.8713166666666666,6,0,1.0,1499,credit_card,3,4497.0,0,189.0,0.3265429379986272,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,17.0,15.513194444444444,0,0.7136842105263163,730,0.48699132755170116,1,CONTEST,339.81,False
DSP001096,TXN0245949,M000254,CUS0087985,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-16,999,646,276,2026-02-02,17,contested,won,2026-02-03,6,4,4,0,0.93255,6,0,1.0,999,credit_card,2,1998.0,0,211.0,0.0709445750182704,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,17.0,67.90416666666667,1,0.5926163260585788,922,0.9229229229229229,0,ACCEPT,-329.98,False
DSP001098,TXN0247507,M000254,CUS0087757,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-02,999,438,193,2025-07-12,10,contested,lost,2025-07-16,3,4,2,2,0.4090333333333333,3,3,0.5,999,credit_card,0,0.0,0,,0.1217043465961277,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,10.0,39.83472222222223,0,0.034688995215311005,631,0.6316316316316316,0,ACCEPT,-596.35,False
DSP001099,TXN0245916,M000254,CUS0088150,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-01-30,999,748,228,2025-02-17,18,contested,lost,2025-02-28,4,4,2,2,0.58535,4,2,0.5,999,debit_card,0,0.0,0,,0.078987083538401,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,18.0,11.484027777777778,0,0.19423142894841008,976,0.9769769769769769,0,ACCEPT,-781.96,False
DSP001100,TXN0247590,M000254,CUS0087617,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-26,999,421,212,2026-02-11,16,contested,lost,2026-03-08,4,4,2,2,0.6211166666666667,4,2,0.5,999,credit_card,4,4996.0,0,153.0,0.4362370263138207,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,16.0,40.015972222222224,0,0.18539960965932295,633,0.6336336336336337,0,ACCEPT,-447.79,True
DSP001101,TXN0246659,M000254,CUS0087893,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-17,999,736,215,2025-11-25,8,contested,won,2025-12-03,6,4,4,0,0.77305,6,0,1.0,999,credit_card,3,27497.0,0,39.0,0.411672827520861,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,8.0,55.15763888888889,1,0.6993984962406016,951,0.9519519519519519,0,ACCEPT,-252.3,True
DSP001103,TXN0247017,M000254,CUS0088406,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-16,999,422,212,2025-03-02,14,contested,won,2025-03-11,6,5,5,0,0.83865,6,0,1.0,999,debit_card,0,0.0,0,,0.1573144773737558,not_applicable,1,2,1,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,14.0,44.02291666666667,1,0.8428095238095239,634,0.6346346346346347,1,CONTEST,207.97,False
DSP001104,TXN0245264,M000254,CUS0087934,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-22,24999,640,278,2025-07-13,21,contested,won,2025-08-04,5,5,4,1,0.7707666666666667,5,1,0.8,24999,credit_card,1,999.0,0,10.0,0.1530634534681082,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,21.0,72.71041666666666,1,0.532115321443136,918,0.03672146885875435,1,CONTEST,12384.35,True
DSP001105,TXN0247439,M000254,CUS0087907,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-08,24999,415,192,2025-09-26,18,contested,lost,2025-10-12,4,4,3,1,0.5921166666666666,4,2,0.75,24999,debit_card,3,27997.0,0,34.0,0.6130331498870824,not_applicable,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,18.0,56.54097222222222,0,0.44486445353157056,607,0.024280971238849553,1,CONTEST,10514.17,False
DSP001107,TXN0245987,M000254,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-12,999,465,255,2025-05-22,10,contested,lost,2025-06-23,3,4,2,2,0.3887333333333333,3,3,0.5,999,debit_card,0,0.0,0,,0.518259542441441,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,10.0,10.958333333333334,0,0.0,720,0.7207207207207207,0,ACCEPT,-720.0,False
DSP001108,TXN0245325,M000254,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-18,999,669,191,2025-06-29,11,contested,lost,2025-07-25,5,4,3,1,0.67015,5,1,0.75,999,credit_card,0,0.0,0,,0.3510822401248986,passed,0,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6320369310685984,0,1,46,11.0,26.65138888888889,0,0.18581037631683112,860,0.8608608608608609,0,ACCEPT,-674.38,False
