evidence_id,dispute_id,transaction_id,evidence_type,applicability_status,available,required,relevant,quality_score,source_system,evidence_timestamp
EVD0005659,DSP000944,TXN0207660,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-12-16
EVD0005660,DSP000944,TXN0207660,invoice,UNAVAILABLE,0,0,0,0.0,erp,2025-12-07
EVD0005661,DSP000944,TXN0207660,customer_communication,APPLICABLE,1,1,1,0.9481,crm,2025-12-09
EVD0005662,DSP000944,TXN0207660,access_log,UNAVAILABLE,0,0,0,0.0,support,2025-12-18
EVD0005663,DSP000944,TXN0207660,service_record,UNAVAILABLE,0,1,1,0.0,erp,2025-12-17
EVD0005664,DSP000944,TXN0207660,cancellation_record,APPLICABLE,1,0,1,0.75,crm,2025-12-20
EVD0005665,DSP000945,TXN0207968,order_confirmation,APPLICABLE,1,1,1,0.9192,shipping,2025-12-05
EVD0005666,DSP000945,TXN0207968,invoice,APPLICABLE,1,1,1,0.6251,erp,2025-11-28
EVD0005667,DSP000945,TXN0207968,customer_communication,UNAVAILABLE,0,1,1,0.0,crm,2025-11-21
EVD0005668,DSP000945,TXN0207968,access_log,APPLICABLE,1,0,1,0.8543,payment_gateway,2025-12-12
EVD0005669,DSP000945,TXN0207968,service_record,APPLICABLE,1,0,0,0.9029,shipping,2025-11-16
EVD0005670,DSP000945,TXN0207968,cancellation_record,APPLICABLE,1,0,0,0.98,shipping,2025-12-02
EVD0005671,DSP000946,TXN0209325,order_confirmation,UNAVAILABLE,0,1,1,0.0,support,2025-04-21
EVD0005672,DSP000946,TXN0209325,invoice,APPLICABLE,1,1,1,0.706,payment_gateway,2025-05-11
EVD0005673,DSP000946,TXN0209325,customer_communication,APPLICABLE,1,1,1,0.626,erp,2025-05-11
EVD0005674,DSP000946,TXN0209325,access_log,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-05-11
EVD0005675,DSP000946,TXN0209325,service_record,UNAVAILABLE,0,0,0,0.0,shipping,2025-04-14
EVD0005676,DSP000946,TXN0209325,cancellation_record,APPLICABLE,1,1,1,0.98,support,2025-04-16
EVD0005677,DSP000947,TXN0209332,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2026-01-10
EVD0005678,DSP000947,TXN0209332,invoice,APPLICABLE,1,0,0,0.7072,support,2025-12-19
EVD0005679,DSP000947,TXN0209332,customer_communication,APPLICABLE,1,1,1,0.7724,support,2025-12-27
EVD0005680,DSP000947,TXN0209332,access_log,APPLICABLE,1,0,1,0.8194,crm,2026-01-04
EVD0005681,DSP000947,TXN0209332,service_record,UNAVAILABLE,0,1,1,0.0,payment_gateway,2026-01-12
EVD0005682,DSP000947,TXN0209332,cancellation_record,APPLICABLE,1,0,0,0.8495,payment_gateway,2026-01-07
EVD0005683,DSP000948,TXN0208783,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-08-28
EVD0005684,DSP000948,TXN0208783,invoice,UNAVAILABLE,0,0,0,0.0,shipping,2025-09-12
EVD0005685,DSP000948,TXN0208783,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-09-07
EVD0005686,DSP000948,TXN0208783,access_log,APPLICABLE,1,0,1,0.6025,crm,2025-08-28
EVD0005687,DSP000948,TXN0208783,service_record,APPLICABLE,1,1,1,0.855,support,2025-08-21
EVD0005688,DSP000948,TXN0208783,cancellation_record,APPLICABLE,1,0,1,0.98,erp,2025-08-26
EVD0005689,DSP000949,TXN0207706,order_confirmation,UNAVAILABLE,0,1,1,0.0,support,2025-10-15
EVD0005690,DSP000949,TXN0207706,invoice,UNAVAILABLE,0,1,1,0.0,crm,2025-10-13
EVD0005691,DSP000949,TXN0207706,customer_communication,UNAVAILABLE,0,1,1,0.0,crm,2025-10-01
EVD0005692,DSP000949,TXN0207706,access_log,APPLICABLE,1,0,1,0.858,payment_gateway,2025-09-23
EVD0005693,DSP000949,TXN0207706,service_record,APPLICABLE,1,0,0,0.7498,erp,2025-09-26
EVD0005694,DSP000949,TXN0207706,cancellation_record,APPLICABLE,1,1,1,0.7207,erp,2025-09-22
EVD0005695,DSP000950,TXN0211410,order_confirmation,APPLICABLE,1,1,1,0.7642,shipping,2025-06-18
EVD0005696,DSP000950,TXN0211410,invoice,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-06-13
EVD0005697,DSP000950,TXN0211410,customer_communication,UNAVAILABLE,0,1,1,0.0,erp,2025-06-13
EVD0005698,DSP000950,TXN0211410,access_log,UNAVAILABLE,0,1,1,0.0,shipping,2025-06-23
EVD0005699,DSP000950,TXN0211410,service_record,UNAVAILABLE,0,1,1,0.0,support,2025-06-20
EVD0005700,DSP000950,TXN0211410,cancellation_record,APPLICABLE,1,0,1,0.8247,crm,2025-06-22
EVD0005701,DSP000951,TXN0212401,order_confirmation,APPLICABLE,1,1,1,0.9647,shipping,2025-05-27
EVD0005702,DSP000951,TXN0212401,invoice,UNAVAILABLE,0,1,1,0.0,erp,2025-05-06
EVD0005703,DSP000951,TXN0212401,customer_communication,APPLICABLE,1,1,1,0.6698,erp,2025-05-14
EVD0005704,DSP000951,TXN0212401,access_log,APPLICABLE,1,1,1,0.6112,crm,2025-05-08
EVD0005705,DSP000951,TXN0212401,service_record,APPLICABLE,1,0,0,0.8028,shipping,2025-05-04
EVD0005706,DSP000951,TXN0212401,cancellation_record,UNAVAILABLE,0,1,1,0.0,support,2025-05-27
EVD0005707,DSP000952,TXN0210243,order_confirmation,APPLICABLE,1,1,1,0.5951,shipping,2025-06-28
EVD0005708,DSP000952,TXN0210243,invoice,APPLICABLE,1,0,0,0.7663,crm,2025-07-06
EVD0005709,DSP000952,TXN0210243,customer_communication,UNAVAILABLE,0,1,1,0.0,erp,2025-07-11
EVD0005710,DSP000952,TXN0210243,access_log,APPLICABLE,1,1,1,0.6631,shipping,2025-07-10
EVD0005711,DSP000952,TXN0210243,service_record,APPLICABLE,1,1,1,0.6663,support,2025-07-12
EVD0005712,DSP000952,TXN0210243,cancellation_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-06-14
EVD0005713,DSP000953,TXN0211894,order_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-07-05
EVD0005714,DSP000953,TXN0211894,invoice,APPLICABLE,1,0,1,0.747,erp,2025-07-03
EVD0005715,DSP000953,TXN0211894,customer_communication,APPLICABLE,1,1,1,0.722,payment_gateway,2025-07-11
EVD0005716,DSP000953,TXN0211894,access_log,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-07-13
EVD0005717,DSP000953,TXN0211894,service_record,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-07-24
EVD0005718,DSP000953,TXN0211894,cancellation_record,UNAVAILABLE,0,0,0,0.0,support,2025-07-24
EVD0005719,DSP000954,TXN0210880,order_confirmation,APPLICABLE,1,1,1,0.6201,support,2025-09-15
EVD0005720,DSP000954,TXN0210880,invoice,UNAVAILABLE,0,1,1,0.0,support,2025-09-12
EVD0005721,DSP000954,TXN0210880,customer_communication,APPLICABLE,1,1,1,0.9161,payment_gateway,2025-09-12
EVD0005722,DSP000954,TXN0210880,access_log,UNAVAILABLE,0,0,0,0.0,crm,2025-08-27
EVD0005723,DSP000954,TXN0210880,service_record,APPLICABLE,1,0,1,0.7753,payment_gateway,2025-09-11
EVD0005724,DSP000954,TXN0210880,cancellation_record,UNAVAILABLE,0,1,1,0.0,shipping,2025-09-11
EVD0005725,DSP000955,TXN0210783,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-09-26
EVD0005726,DSP000955,TXN0210783,invoice,APPLICABLE,1,1,1,0.8713,support,2025-09-24
EVD0005727,DSP000955,TXN0210783,customer_communication,APPLICABLE,1,1,1,0.9086,payment_gateway,2025-09-16
EVD0005728,DSP000955,TXN0210783,access_log,UNAVAILABLE,0,1,1,0.0,support,2025-09-28
EVD0005729,DSP000955,TXN0210783,service_record,UNAVAILABLE,0,0,0,0.0,support,2025-09-26
EVD0005730,DSP000955,TXN0210783,cancellation_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-09-26
EVD0005731,DSP000956,TXN0210494,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-04-26
EVD0005732,DSP000956,TXN0210494,invoice,APPLICABLE,1,1,1,0.6515,payment_gateway,2025-05-08
EVD0005733,DSP000956,TXN0210494,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-04-13
EVD0005734,DSP000956,TXN0210494,access_log,APPLICABLE,1,1,1,0.7966,shipping,2025-04-22
EVD0005735,DSP000956,TXN0210494,service_record,UNAVAILABLE,0,0,0,0.0,support,2025-04-20
EVD0005736,DSP000956,TXN0210494,cancellation_record,APPLICABLE,1,1,1,0.9745,crm,2025-04-13
EVD0005737,DSP000957,TXN0210320,order_confirmation,APPLICABLE,1,1,1,0.7184,erp,2025-09-18
EVD0005738,DSP000957,TXN0210320,invoice,UNAVAILABLE,0,0,0,0.0,support,2025-09-02
EVD0005739,DSP000957,TXN0210320,customer_communication,APPLICABLE,1,1,1,0.8987,shipping,2025-09-22
EVD0005740,DSP000957,TXN0210320,access_log,APPLICABLE,1,1,1,0.9048,erp,2025-09-11
EVD0005741,DSP000957,TXN0210320,service_record,UNAVAILABLE,0,1,1,0.0,erp,2025-09-17
EVD0005742,DSP000957,TXN0210320,cancellation_record,APPLICABLE,1,0,0,0.7197,shipping,2025-09-11
EVD0005743,DSP000958,TXN0212091,order_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-10-08
EVD0005744,DSP000958,TXN0212091,invoice,APPLICABLE,1,1,1,0.9385,crm,2025-09-28
EVD0005745,DSP000958,TXN0212091,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-09-21
EVD0005746,DSP000958,TXN0212091,access_log,APPLICABLE,1,1,1,0.8249,support,2025-10-11
EVD0005747,DSP000958,TXN0212091,service_record,APPLICABLE,1,0,0,0.98,shipping,2025-10-05
EVD0005748,DSP000958,TXN0212091,cancellation_record,APPLICABLE,1,1,1,0.6276,erp,2025-10-17
EVD0005749,DSP000959,TXN0212119,order_confirmation,APPLICABLE,1,1,1,0.7324,shipping,2025-08-27
EVD0005750,DSP000959,TXN0212119,invoice,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-08-22
EVD0005751,DSP000959,TXN0212119,customer_communication,UNAVAILABLE,0,1,1,0.0,support,2025-08-28
EVD0005752,DSP000959,TXN0212119,access_log,APPLICABLE,1,1,1,0.9726,shipping,2025-09-08
EVD0005753,DSP000959,TXN0212119,service_record,APPLICABLE,1,0,0,0.8777,crm,2025-08-20
EVD0005754,DSP000959,TXN0212119,cancellation_record,APPLICABLE,1,1,1,0.7993,support,2025-08-25
EVD0005755,DSP000960,TXN0211044,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-09-18
EVD0005756,DSP000960,TXN0211044,invoice,UNAVAILABLE,0,1,1,0.0,crm,2025-09-05
EVD0005757,DSP000960,TXN0211044,customer_communication,APPLICABLE,1,1,1,0.6698,erp,2025-09-23
EVD0005758,DSP000960,TXN0211044,access_log,APPLICABLE,1,1,1,0.7614,payment_gateway,2025-09-24
EVD0005759,DSP000960,TXN0211044,service_record,UNAVAILABLE,0,0,0,0.0,shipping,2025-09-21
EVD0005760,DSP000960,TXN0211044,cancellation_record,APPLICABLE,1,1,1,0.98,support,2025-09-12
EVD0005761,DSP000961,TXN0213573,order_confirmation,APPLICABLE,1,1,1,0.9177,support,2025-09-18
EVD0005762,DSP000961,TXN0213573,invoice,APPLICABLE,1,1,1,0.6317,payment_gateway,2025-09-19
EVD0005763,DSP000961,TXN0213573,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-10-05
EVD0005764,DSP000961,TXN0213573,access_log,APPLICABLE,1,0,0,0.9672,shipping,2025-09-30
EVD0005765,DSP000961,TXN0213573,service_record,UNAVAILABLE,0,0,0,0.0,support,2025-10-09
EVD0005766,DSP000961,TXN0213573,cancellation_record,UNAVAILABLE,0,1,1,0.0,support,2025-10-02
EVD0005767,DSP000962,TXN0213819,order_confirmation,APPLICABLE,1,1,1,0.8377,support,2025-06-07
EVD0005768,DSP000962,TXN0213819,invoice,UNAVAILABLE,0,1,1,0.0,support,2025-06-10
EVD0005769,DSP000962,TXN0213819,customer_communication,APPLICABLE,1,1,1,0.8863,shipping,2025-05-29
EVD0005770,DSP000962,TXN0213819,access_log,APPLICABLE,1,1,1,0.6781,support,2025-06-09
EVD0005771,DSP000962,TXN0213819,service_record,APPLICABLE,1,0,0,0.712,erp,2025-06-03
EVD0005772,DSP000962,TXN0213819,cancellation_record,APPLICABLE,1,1,1,0.9347,crm,2025-06-11
EVD0005773,DSP000963,TXN0213237,order_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-11-23
EVD0005774,DSP000963,TXN0213237,invoice,UNAVAILABLE,0,1,1,0.0,shipping,2025-11-16
EVD0005775,DSP000963,TXN0213237,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-12-11
EVD0005776,DSP000963,TXN0213237,access_log,UNAVAILABLE,0,0,0,0.0,erp,2025-11-19
EVD0005777,DSP000963,TXN0213237,service_record,APPLICABLE,1,0,0,0.8028,erp,2025-11-14
EVD0005778,DSP000963,TXN0213237,cancellation_record,APPLICABLE,1,1,1,0.7897,crm,2025-11-30
EVD0005779,DSP000964,TXN0214970,order_confirmation,UNAVAILABLE,0,1,1,0.0,support,2025-05-05
EVD0005780,DSP000964,TXN0214970,invoice,UNAVAILABLE,0,1,1,0.0,crm,2025-04-18
EVD0005781,DSP000964,TXN0214970,customer_communication,APPLICABLE,1,1,1,0.8538,erp,2025-04-20
EVD0005782,DSP000964,TXN0214970,access_log,UNAVAILABLE,0,1,1,0.0,crm,2025-05-13
EVD0005783,DSP000964,TXN0214970,service_record,APPLICABLE,1,0,0,0.98,support,2025-05-07
EVD0005784,DSP000964,TXN0214970,cancellation_record,APPLICABLE,1,0,0,0.98,shipping,2025-04-19
EVD0005785,DSP000965,TXN0213816,order_confirmation,APPLICABLE,1,1,1,0.6837,shipping,2026-01-07
EVD0005786,DSP000965,TXN0213816,invoice,APPLICABLE,1,1,1,0.98,support,2026-01-30
EVD0005787,DSP000965,TXN0213816,customer_communication,APPLICABLE,1,1,1,0.6582,payment_gateway,2026-01-12
EVD0005788,DSP000965,TXN0213816,access_log,APPLICABLE,1,0,0,0.6655,shipping,2026-01-31
EVD0005789,DSP000965,TXN0213816,service_record,APPLICABLE,1,0,0,0.7691,payment_gateway,2026-01-14
EVD0005790,DSP000965,TXN0213816,cancellation_record,APPLICABLE,1,1,1,0.8044,shipping,2026-01-25
EVD0005791,DSP000966,TXN0213284,order_confirmation,APPLICABLE,1,1,1,0.8536,shipping,2025-02-09
EVD0005792,DSP000966,TXN0213284,invoice,APPLICABLE,1,0,0,0.9015,support,2025-02-26
EVD0005793,DSP000966,TXN0213284,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-02-19
EVD0005794,DSP000966,TXN0213284,access_log,APPLICABLE,1,1,1,0.9364,support,2025-02-05
EVD0005795,DSP000966,TXN0213284,service_record,APPLICABLE,1,1,1,0.9591,support,2025-02-22
EVD0005796,DSP000966,TXN0213284,cancellation_record,APPLICABLE,1,0,0,0.7587,erp,2025-02-05
EVD0005797,DSP000967,TXN0215370,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-02-20
EVD0005798,DSP000967,TXN0215370,invoice,APPLICABLE,1,1,1,0.7257,payment_gateway,2025-03-04
EVD0005799,DSP000967,TXN0215370,customer_communication,APPLICABLE,1,1,1,0.6352,payment_gateway,2025-02-19
EVD0005800,DSP000967,TXN0215370,access_log,APPLICABLE,1,1,1,0.7773,payment_gateway,2025-02-25
EVD0005801,DSP000967,TXN0215370,service_record,UNAVAILABLE,0,0,0,0.0,crm,2025-02-20
EVD0005802,DSP000967,TXN0215370,cancellation_record,APPLICABLE,1,0,1,0.805,payment_gateway,2025-02-06
EVD0005803,DSP000968,TXN0214484,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-10-13
EVD0005804,DSP000968,TXN0214484,invoice,APPLICABLE,1,1,1,0.98,support,2025-10-21
EVD0005805,DSP000968,TXN0214484,customer_communication,UNAVAILABLE,0,1,1,0.0,crm,2025-10-24
EVD0005806,DSP000968,TXN0214484,access_log,APPLICABLE,1,0,0,0.9136,support,2025-10-13
EVD0005807,DSP000968,TXN0214484,service_record,APPLICABLE,1,0,0,0.758,support,2025-10-08
EVD0005808,DSP000968,TXN0214484,cancellation_record,UNAVAILABLE,0,1,1,0.0,shipping,2025-10-18
EVD0005809,DSP000969,TXN0213678,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2026-02-21
EVD0005810,DSP000969,TXN0213678,invoice,APPLICABLE,1,0,0,0.8369,shipping,2026-02-20
EVD0005811,DSP000969,TXN0213678,customer_communication,APPLICABLE,1,1,1,0.6629,payment_gateway,2026-02-07
EVD0005812,DSP000969,TXN0213678,access_log,APPLICABLE,1,1,1,0.9556,erp,2026-02-15
EVD0005813,DSP000969,TXN0213678,service_record,UNAVAILABLE,0,1,1,0.0,support,2026-02-09
EVD0005814,DSP000969,TXN0213678,cancellation_record,APPLICABLE,1,0,0,0.98,erp,2026-02-21
EVD0005815,DSP000970,TXN0214475,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-02-23
EVD0005816,DSP000970,TXN0214475,invoice,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-02-20
EVD0005817,DSP000970,TXN0214475,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-03-08
EVD0005818,DSP000970,TXN0214475,access_log,APPLICABLE,1,1,1,0.98,support,2025-02-10
EVD0005819,DSP000970,TXN0214475,service_record,APPLICABLE,1,0,0,0.98,payment_gateway,2025-02-20
EVD0005820,DSP000970,TXN0214475,cancellation_record,UNAVAILABLE,0,0,0,0.0,support,2025-03-09
EVD0005821,DSP000971,TXN0215326,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-04-29
EVD0005822,DSP000971,TXN0215326,invoice,APPLICABLE,1,0,0,0.7488,crm,2025-05-10
EVD0005823,DSP000971,TXN0215326,customer_communication,APPLICABLE,1,1,1,0.7709,erp,2025-04-14
EVD0005824,DSP000971,TXN0215326,access_log,UNAVAILABLE,0,1,1,0.0,erp,2025-04-29
EVD0005825,DSP000971,TXN0215326,service_record,UNAVAILABLE,0,1,1,0.0,erp,2025-04-25
EVD0005826,DSP000971,TXN0215326,cancellation_record,APPLICABLE,1,0,0,0.6589,erp,2025-04-28
EVD0005827,DSP000972,TXN0214456,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-01-29
EVD0005828,DSP000972,TXN0214456,invoice,APPLICABLE,1,0,1,0.98,crm,2025-02-15
EVD0005829,DSP000972,TXN0214456,customer_communication,APPLICABLE,1,1,1,0.8971,erp,2025-01-19
EVD0005830,DSP000972,TXN0214456,access_log,APPLICABLE,1,1,1,0.6691,shipping,2025-02-01
EVD0005831,DSP000972,TXN0214456,service_record,APPLICABLE,1,1,1,0.98,crm,2025-01-24
EVD0005832,DSP000972,TXN0214456,cancellation_record,UNAVAILABLE,0,0,0,0.0,crm,2025-01-23
EVD0005833,DSP000973,TXN0215436,order_confirmation,APPLICABLE,1,1,1,0.7865,erp,2025-11-08
EVD0005834,DSP000973,TXN0215436,invoice,UNAVAILABLE,0,0,0,0.0,crm,2025-11-12
EVD0005835,DSP000973,TXN0215436,customer_communication,UNAVAILABLE,0,1,1,0.0,support,2025-12-05
EVD0005836,DSP000973,TXN0215436,access_log,APPLICABLE,1,1,1,0.9489,erp,2025-11-13
EVD0005837,DSP000973,TXN0215436,service_record,UNAVAILABLE,0,1,1,0.0,crm,2025-11-30
EVD0005838,DSP000973,TXN0215436,cancellation_record,APPLICABLE,1,0,0,0.7134,support,2025-11-13
EVD0005839,DSP000974,TXN0214076,order_confirmation,APPLICABLE,1,1,1,0.6093,shipping,2025-04-19
EVD0005840,DSP000974,TXN0214076,invoice,APPLICABLE,1,1,1,0.9795,support,2025-03-29
EVD0005841,DSP000974,TXN0214076,customer_communication,UNAVAILABLE,0,1,1,0.0,erp,2025-04-07
EVD0005842,DSP000974,TXN0214076,access_log,APPLICABLE,1,1,1,0.98,erp,2025-04-28
EVD0005843,DSP000974,TXN0214076,service_record,UNAVAILABLE,0,0,0,0.0,crm,2025-04-11
EVD0005844,DSP000974,TXN0214076,cancellation_record,APPLICABLE,1,0,1,0.7148,erp,2025-04-28
EVD0005845,DSP000975,TXN0214821,order_confirmation,APPLICABLE,1,1,1,0.7415,payment_gateway,2025-04-30
EVD0005846,DSP000975,TXN0214821,invoice,UNAVAILABLE,0,1,1,0.0,erp,2025-05-13
EVD0005847,DSP000975,TXN0214821,customer_communication,APPLICABLE,1,1,1,0.8035,shipping,2025-05-30
EVD0005848,DSP000975,TXN0214821,access_log,APPLICABLE,1,1,1,0.98,support,2025-05-15
EVD0005849,DSP000975,TXN0214821,service_record,UNAVAILABLE,0,0,0,0.0,shipping,2025-05-29
EVD0005850,DSP000975,TXN0214821,cancellation_record,UNAVAILABLE,0,1,1,0.0,crm,2025-05-24
EVD0005851,DSP000976,TXN0214691,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-05-18
EVD0005852,DSP000976,TXN0214691,invoice,UNAVAILABLE,0,1,1,0.0,support,2025-05-24
EVD0005853,DSP000976,TXN0214691,customer_communication,APPLICABLE,1,1,1,0.8731,shipping,2025-05-11
EVD0005854,DSP000976,TXN0214691,access_log,APPLICABLE,1,0,1,0.7134,crm,2025-05-30
EVD0005855,DSP000976,TXN0214691,service_record,UNAVAILABLE,0,0,0,0.0,support,2025-05-13
EVD0005856,DSP000976,TXN0214691,cancellation_record,APPLICABLE,1,1,1,0.9547,crm,2025-05-04
EVD0005857,DSP000977,TXN0218091,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-09-19
EVD0005858,DSP000977,TXN0218091,invoice,APPLICABLE,1,0,0,0.98,support,2025-09-16
EVD0005859,DSP000977,TXN0218091,customer_communication,APPLICABLE,1,0,0,0.98,erp,2025-09-10
EVD0005860,DSP000977,TXN0218091,shipping_label,APPLICABLE,1,1,1,0.98,support,2025-09-23
EVD0005861,DSP000977,TXN0218091,tracking_number,APPLICABLE,1,1,1,0.98,payment_gateway,2025-09-27
EVD0005862,DSP000977,TXN0218091,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-09-29
EVD0005863,DSP000978,TXN0217883,order_confirmation,APPLICABLE,1,1,1,0.848,support,2025-03-14
EVD0005864,DSP000978,TXN0217883,invoice,APPLICABLE,1,0,0,0.7515,erp,2025-02-14
EVD0005865,DSP000978,TXN0217883,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-02-24
EVD0005866,DSP000978,TXN0217883,shipping_label,APPLICABLE,1,0,1,0.98,shipping,2025-03-08
EVD0005867,DSP000978,TXN0217883,tracking_number,APPLICABLE,1,0,1,0.8659,support,2025-03-01
EVD0005868,DSP000978,TXN0217883,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-02-16
EVD0005869,DSP000979,TXN0216427,order_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-11-01
EVD0005870,DSP000979,TXN0216427,invoice,UNAVAILABLE,0,0,0,0.0,crm,2025-11-17
EVD0005871,DSP000979,TXN0216427,customer_communication,APPLICABLE,1,0,0,0.7938,shipping,2025-11-27
EVD0005872,DSP000979,TXN0216427,shipping_label,APPLICABLE,1,1,1,0.98,support,2025-11-05
EVD0005873,DSP000979,TXN0216427,tracking_number,APPLICABLE,1,1,1,0.98,erp,2025-11-08
EVD0005874,DSP000979,TXN0216427,delivery_confirmation,APPLICABLE,1,1,1,0.8272,support,2025-11-11
EVD0005875,DSP000980,TXN0217317,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-06-29
EVD0005876,DSP000980,TXN0217317,invoice,APPLICABLE,1,0,0,0.9736,payment_gateway,2025-07-06
EVD0005877,DSP000980,TXN0217317,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-07-07
EVD0005878,DSP000980,TXN0217317,shipping_label,UNAVAILABLE,0,0,0,0.0,erp,2025-07-03
EVD0005879,DSP000980,TXN0217317,tracking_number,APPLICABLE,1,0,0,0.98,erp,2025-07-08
EVD0005880,DSP000980,TXN0217317,delivery_confirmation,APPLICABLE,1,1,1,0.8813,crm,2025-06-26
EVD0005881,DSP000981,TXN0215841,order_confirmation,APPLICABLE,1,1,1,0.953,support,2025-05-26
EVD0005882,DSP000981,TXN0215841,invoice,APPLICABLE,1,0,0,0.98,payment_gateway,2025-05-18
EVD0005883,DSP000981,TXN0215841,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-05-07
EVD0005884,DSP000981,TXN0215841,shipping_label,APPLICABLE,1,0,1,0.9253,shipping,2025-05-10
EVD0005885,DSP000981,TXN0215841,tracking_number,APPLICABLE,1,0,1,0.98,crm,2025-05-14
EVD0005886,DSP000981,TXN0215841,delivery_confirmation,APPLICABLE,1,1,1,0.9596,erp,2025-05-03
EVD0005887,DSP000982,TXN0215646,order_confirmation,APPLICABLE,1,1,1,0.8645,crm,2025-01-19
EVD0005888,DSP000982,TXN0215646,invoice,APPLICABLE,1,0,0,0.98,payment_gateway,2025-01-23
EVD0005889,DSP000982,TXN0215646,customer_communication,APPLICABLE,1,0,0,0.98,payment_gateway,2025-01-20
EVD0005890,DSP000982,TXN0215646,shipping_label,APPLICABLE,1,1,1,0.8178,support,2025-01-30
EVD0005891,DSP000982,TXN0215646,tracking_number,APPLICABLE,1,1,1,0.98,support,2025-01-15
EVD0005892,DSP000982,TXN0215646,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-01-15
EVD0005893,DSP000983,TXN0216961,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-11-11
EVD0005894,DSP000983,TXN0216961,invoice,APPLICABLE,1,1,1,0.98,crm,2025-10-18
EVD0005895,DSP000983,TXN0216961,customer_communication,APPLICABLE,1,0,1,0.98,crm,2025-11-12
EVD0005896,DSP000983,TXN0216961,shipping_label,APPLICABLE,1,0,0,0.7711,shipping,2025-11-09
EVD0005897,DSP000983,TXN0216961,tracking_number,APPLICABLE,1,0,1,0.98,shipping,2025-10-31
EVD0005898,DSP000983,TXN0216961,delivery_confirmation,APPLICABLE,1,0,0,0.98,crm,2025-10-22
EVD0005899,DSP000984,TXN0216029,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-02-08
EVD0005900,DSP000984,TXN0216029,invoice,APPLICABLE,1,0,0,0.927,crm,2025-02-02
EVD0005901,DSP000984,TXN0216029,customer_communication,APPLICABLE,1,1,1,0.8931,crm,2025-02-28
EVD0005902,DSP000984,TXN0216029,shipping_label,APPLICABLE,1,0,0,0.9544,crm,2025-02-02
EVD0005903,DSP000984,TXN0216029,tracking_number,APPLICABLE,1,0,0,0.9792,crm,2025-01-30
EVD0005904,DSP000984,TXN0216029,delivery_confirmation,APPLICABLE,1,1,1,0.9236,crm,2025-02-10
EVD0005905,DSP000985,TXN0216954,order_confirmation,APPLICABLE,1,1,1,0.958,payment_gateway,2025-11-17
EVD0005906,DSP000985,TXN0216954,invoice,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-11-18
EVD0005907,DSP000985,TXN0216954,customer_communication,APPLICABLE,1,0,0,0.98,payment_gateway,2025-11-21
EVD0005908,DSP000985,TXN0216954,shipping_label,APPLICABLE,1,0,0,0.765,shipping,2025-11-11
EVD0005909,DSP000985,TXN0216954,tracking_number,APPLICABLE,1,0,1,0.98,shipping,2025-12-06
