merchant_id,merchant_name,merchant_archetype,industry,business_size,sales_channel,fulfillment_type,subscription_supported,international_sales,monthly_transaction_volume,average_order_value,median_order_value,baseline_return_rate,baseline_dispute_rate,baseline_chargeback_rate,baseline_repeat_customer_rate,merchant_age_months,customer_base_size,documentation_maturity,fulfillment_tracking_available,customer_support_channel,refund_policy_documented
M000279,Learn Care Academy (Coaching),education_coaching,exam_prep,small,mobile_app,digital_service,1,0,600,7342.42,6809.64,0.0,0.0211,0.0044,0.2242,112,48,0.6011342398860937,0,email_chat,1
M000280,NovaCloud AI,digital_saas,developer_tools,medium,website,digital_service,1,0,1032,2366.93,2281.17,0.0,0.0221,0.0059,0.8913,23,47,0.8501516294687199,1,email_chat,1
M000281,VanguardNest,healthcare_diagnostics,wellness_packages,small,mobile_app,appointment_service,0,0,738,697.09,681.56,0.0,0.0154,0.0029,0.2758,98,27,0.6298295178966775,1,social_dm,1
M000282,StarlightCircle,d2c_brand,electronics,medium,website,physical_delivery,0,1,1328,2658.82,2276.71,0.1287,0.0128,0.0046,0.4961,99,41,0.8649963930777765,1,email_chat,1
M000283,BrightCraft,online_marketplace_retailer,beauty_marketplace,enterprise,website,physical_delivery,0,0,4216,2393.9,2223.12,0.1758,0.0126,0.0028,0.3661,76,40,0.8701966877257703,1,automated_bot,1
M000284,Starlight Desk Studio,individual_social_seller,crochet_accessories,micro,instagram_whatsapp,physical_delivery,0,0,198,659.41,576.31,0.0866,0.0119,0.006,0.2006,48,17,0.6295792669436101,1,email_chat,1
M000285,Starlight Cloud Kitchen,food_local_commerce,gourmet_food,medium,mobile_app,food_delivery,1,0,1778,535.8,494.86,0.0168,0.0129,0.0025,0.7073,68,58,0.8890005341817566,1,automated_bot,1
M000286,Velvet Care Creations,individual_social_seller,crochet_accessories,micro,instagram_whatsapp,physical_delivery,0,0,70,952.55,819.23,0.0879,0.019,0.0023,0.1925,17,20,0.5837995156851535,1,social_dm,1
M000287,OmniCircle,online_marketplace_retailer,specialty_goods,enterprise,mobile_app,physical_delivery,0,0,4952,768.65,653.77,0.1821,0.0144,0.0014,0.5011,78,33,0.8375582952639944,1,phone_support,1
M000288,Crest Boutique Kitchen,food_local_commerce,gourmet_food,medium,website,food_delivery,0,0,1607,375.53,338.39,0.0035,0.012,0.0039,0.4829,14,23,0.5593981939840869,1,email_chat,1
M000289,EcoSphere (Brand),d2c_brand,footwear,medium,omnichannel,physical_delivery,0,0,1582,4968.56,4378.73,0.2676,0.0059,0.0021,0.5123,100,25,0.8578280140996174,1,automated_bot,0
M000290,Learn Care Kitchen,food_local_commerce,local_restaurant,medium,website,food_delivery,0,0,1051,696.22,664.57,0.016,0.0167,0.0032,0.7032,9,46,0.8035942273796742,1,automated_bot,1
M000291,Apex Fit Crafts,individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,0,118,592.62,515.96,0.0864,0.0249,0.0028,0.3873,105,55,0.3465598018132459,1,social_dm,1
M000292,Aura Craft Crafts,individual_social_seller,handicrafts,micro,payment_links,physical_delivery,0,0,177,655.21,597.11,0.0839,0.0151,0.0041,0.2884,69,24,0.3542644634707576,1,email_chat,1
M000293,CrestExpress AI,digital_saas,cloud_analytics,medium,website,digital_service,1,0,1593,9085.01,8442.83,0.0,0.0124,0.0055,0.7465,18,26,0.8286541252128284,1,email_chat,1
M000294,VelvetCart,online_marketplace_retailer,electronics_hub,medium,omnichannel,physical_delivery,0,1,1796,2546.9,2476.58,0.1008,0.0095,0.0019,0.3523,58,19,0.8590833260569011,1,phone_support,1
M000295,Learn Craft Creations,individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,0,144,2259.45,2095.87,0.1128,0.0113,0.0021,0.3525,53,48,0.3030500249939049,0,email_chat,1
M000296,Eco Express Kitchen,food_local_commerce,gourmet_food,medium,mobile_app,food_delivery,0,0,1367,444.43,413.32,0.004,0.0149,0.0019,0.4286,13,22,0.8037348188749214,1,phone_support,1
M000297,North Circle Academy (Coaching),education_coaching,exam_prep,small,website,digital_service,0,0,448,14092.16,12015.23,0.0,0.0123,0.0072,0.2461,106,35,0.6322600560659658,0,social_dm,1
M000298,VerveStudio,d2c_brand,fashion_apparel,medium,omnichannel,physical_delivery,0,1,2815,1770.54,1711.51,0.2795,0.0144,0.0021,0.3269,28,21,0.5860190641411263,1,email_chat,1
M000299,Aura Express Travels (Hospitality),travel_hospitality,tour_packages,small,mobile_app,booking_service,0,1,434,24472.62,22855.67,0.0,0.034,0.0058,0.3336,38,50,0.3127060512651884,0,email_chat,0
M000300,Sol Sphere Studio,individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,0,116,1409.8,1255.55,0.0592,0.0194,0.0064,0.2569,78,48,0.6022243260054804,1,social_dm,1
M000301,Vanguard Care Studio,individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,0,73,2161.47,1888.62,0.1048,0.0235,0.0042,0.3891,47,30,0.6269993553098611,1,social_dm,1
M000302,Terra Kitchen Kitchen,food_local_commerce,cloud_kitchen,medium,mobile_app,food_delivery,0,0,1294,711.48,675.48,0.0063,0.0262,0.0036,0.4513,83,57,0.8215821027496844,1,automated_bot,1
M000303,Omni Express Kitchen,food_local_commerce,cloud_kitchen,medium,website,food_delivery,0,0,2724,265.13,258.19,0.0102,0.0124,0.0019,0.5151,80,48,0.6122890475819001,0,phone_support,1
M000304,Velvet Fit Travels,travel_hospitality,hotel_booking,medium,mobile_app,booking_service,0,1,1301,22143.47,19308.03,0.0,0.0326,0.0097,0.1134,86,36,0.5585347464993767,1,automated_bot,1
M000305,Nova Cloud Academy,education_coaching,exam_prep,small,mobile_app,digital_service,1,0,849,7722.13,7395.73,0.0,0.0164,0.0078,0.4489,85,19,0.3051681721168607,0,email_chat,1
M000306,VerveWorks (Services),fitness_services,personal_training,small,mobile_app,membership_service,1,0,249,1330.38,1297.1,0.0,0.0245,0.0027,0.7377,76,27,0.6031354631568148,0,email_chat,1
M000307,Velvet Craft Kitchen,food_local_commerce,gourmet_food,enterprise,website,food_delivery,0,0,3191,408.86,366.52,0.0079,0.0128,0.001,0.5204,63,34,0.6040635121610106,1,phone_support,1
M000308,CrestPeak,d2c_brand,fashion_apparel,small,omnichannel,physical_delivery,0,0,673,2543.61,2301.67,0.2772,0.0082,0.0013,0.4855,25,51,0.8637429901498206,1,email_chat,1
M000309,NorthBasket AI,digital_saas,productivity_tools,small,website,digital_service,1,0,624,5787.32,5611.91,0.0,0.0167,0.0036,0.7035,9,24,0.8726091333722661,1,automated_bot,1
M000310,PrimeLabs,d2c_brand,electronics,medium,omnichannel,physical_delivery,1,1,2770,3840.92,3728.55,0.255,0.0146,0.0017,0.3792,16,38,0.8975852079462534,1,email_chat,1
M000311,OmniCircle (Retailer),online_marketplace_retailer,specialty_goods,enterprise,mobile_app,physical_delivery,0,1,3734,1164.56,995.77,0.1133,0.0044,0.004,0.4175,96,30,0.8516300348301196,1,phone_support,1
M000312,Urban Sphere Handmade,individual_social_seller,baked_goods,small,payment_links,physical_delivery,0,0,219,1363.11,1333.53,0.1106,0.0082,0.0067,0.3386,32,39,0.3322956472941246,0,social_dm,1
M000313,Starlight Basket by Ananya,individual_social_seller,jewelry,micro,payment_links,physical_delivery,0,0,185,1042.13,997.92,0.0742,0.0081,0.0044,0.1501,39,25,0.6295186194768704,1,email_chat,1
M000314,SolLoom,fitness_services,yoga_wellness,small,mobile_app,membership_service,0,0,355,4450.7,3974.12,0.0,0.0183,0.0043,0.5374,114,17,0.5770832251262074,1,social_dm,1
M000315,StarlightDesk AI,digital_saas,cloud_analytics,small,website,digital_service,1,1,453,11003.63,9625.06,0.0,0.0101,0.0052,0.8464,66,18,0.5938971420705635,1,phone_support,1
M000316,Terra Express Travels,travel_hospitality,travel_agency,small,website,booking_service,0,0,336,22957.05,21959.59,0.0,0.0153,0.0076,0.322,26,27,0.5578456381342266,1,email_chat,1
M000317,VelvetCircle,online_marketplace_retailer,multi_category_retail,medium,mobile_app,physical_delivery,0,0,2950,3287.54,3110.44,0.1192,0.0116,0.0015,0.4937,21,39,0.8025350743415457,1,automated_bot,1
M000318,NorthCraft (Brand),d2c_brand,home_lifestyle,small,website,physical_delivery,0,1,407,1552.2,1398.51,0.1638,0.0174,0.0048,0.5343,19,49,0.8962648414677925,0,phone_support,1
M000319,SolHub (Brand),d2c_brand,cosmetics,medium,website,physical_delivery,1,0,2393,4654.12,4492.95,0.1748,0.0132,0.0018,0.4376,97,18,0.8835980120512206,1,automated_bot,1
M000320,VelvetCircle (Brand),d2c_brand,home_lifestyle,medium,website,physical_delivery,0,1,1261,1626.09,1432.38,0.1438,0.0128,0.0043,0.34,78,42,0.8695974206093697,1,email_chat,1
M000321,Verve Cart Kitchen,food_local_commerce,bakery,medium,website,food_delivery,0,0,1134,392.62,368.63,0.0094,0.026,0.0015,0.4089,83,29,0.840895294441427,1,automated_bot,1
M000322,Verve Works Academy,education_coaching,edtech_courses,small,mobile_app,digital_service,1,0,435,1581.64,1443.88,0.0,0.0154,0.0044,0.237,38,56,0.5673294320070845,0,email_chat,1
M000323,Terra Care Travels,travel_hospitality,tour_packages,medium,mobile_app,booking_service,0,1,1138,6240.16,6047.61,0.0,0.0371,0.008,0.182,46,49,0.8156437042671085,0,phone_support,1
M000324,StarlightCare,d2c_brand,footwear,medium,website,physical_delivery,0,1,1913,3924.4,3804.69,0.2609,0.0056,0.002,0.3771,43,58,0.8250242898164595,1,automated_bot,1
M000325,UrbanWorks,fitness_services,yoga_wellness,small,website,membership_service,1,0,550,6939.3,6226.1,0.0,0.0252,0.0069,0.7779,113,43,0.354922666470612,0,social_dm,0
M000326,Terra Cart Academy (Coaching),education_coaching,exam_prep,small,website,digital_service,1,0,443,6319.26,5892.82,0.0,0.0212,0.0074,0.2559,90,39,0.6214595922700062,1,social_dm,0
M000327,Bright Direct Kitchen,food_local_commerce,bakery,medium,mobile_app,food_delivery,0,0,2137,474.56,458.77,0.0043,0.0293,0.0031,0.5838,85,26,0.8660197376717731,1,email_chat,1
M000328,Verve Nest Kitchen,food_local_commerce,local_restaurant,small,mobile_app,food_delivery,0,0,403,521.41,453.58,0.0008,0.0295,0.0017,0.6548,73,47,0.3279933896945942,0,social_dm,1
M000329,NexusWorks,online_marketplace_retailer,beauty_marketplace,medium,mobile_app,physical_delivery,0,0,2037,3355.11,3112.37,0.1778,0.0048,0.0037,0.4181,58,53,0.8954865280663193,1,automated_bot,1
M000330,NexusBoutique,d2c_brand,fashion_apparel,medium,omnichannel,physical_delivery,0,0,2397,3048.46,2842.97,0.2556,0.0074,0.0027,0.3089,27,16,0.8737896916695769,1,automated_bot,1
M000331,VerveLabs,online_marketplace_retailer,beauty_marketplace,enterprise,mobile_app,physical_delivery,0,0,3501,1406.16,1204.89,0.1522,0.0145,0.0032,0.5178,17,28,0.85543540525114,1,automated_bot,1
M000332,Zenith Works Academy,education_coaching,online_tutoring,small,mobile_app,digital_service,0,0,232,11789.86,10928.29,0.0,0.0262,0.0098,0.2576,81,43,0.3611720746234352,1,social_dm,1
M000333,Sol Fit Crafts,individual_social_seller,crochet_accessories,micro,payment_links,physical_delivery,0,1,103,1259.74,1178.59,0.0864,0.0114,0.0068,0.2594,35,40,0.591960006242779,0,social_dm,0
M000334,Verve Cart Creations,individual_social_seller,baked_goods,micro,payment_links,physical_delivery,0,0,140,2325.18,1980.03,0.073,0.0205,0.0022,0.2882,89,36,0.5747730989501157,0,social_dm,1
M000335,Sol Desk Handmade,individual_social_seller,jewelry,micro,payment_links,physical_delivery,0,0,165,2142.44,1887.87,0.0666,0.0162,0.0046,0.1987,62,49,0.5855972678651261,0,email_chat,1
M000336,Apex Sphere Creations,individual_social_seller,handicrafts,micro,payment_links,physical_delivery,1,0,38,2156.79,1906.85,0.0537,0.0222,0.0027,0.2554,7,35,0.6257846110464369,0,email_chat,1
M000337,AuraExpress AI,digital_saas,productivity_tools,small,website,digital_service,1,0,733,11670.79,11232.66,0.0,0.0142,0.0025,0.7802,85,27,0.8014393488629755,1,email_chat,1
M000338,Vanguard Direct Academy,education_coaching,exam_prep,small,website,digital_service,1,0,777,13822.81,12846.19,0.0,0.0193,0.0094,0.3639,32,30,0.3116072640506916,0,social_dm,1
M000339,PrimeBasket,online_marketplace_retailer,specialty_goods,small,website,physical_delivery,0,1,948,2890.9,2807.74,0.1019,0.0146,0.0021,0.4727,17,41,0.5546002642021752,1,phone_support,1
M000340,North Craft by Ananya,individual_social_seller,baked_goods,micro,instagram_whatsapp,physical_delivery,0,0,172,2299.42,2181.81,0.1129,0.0186,0.0028,0.3191,38,23,0.304072880231897,1,email_chat,1
M000341,AuraFit (Retailer),online_marketplace_retailer,beauty_marketplace,enterprise,mobile_app,physical_delivery,0,0,3274,1231.84,1067.94,0.1048,0.0076,0.0024,0.3611,92,34,0.8855460584011007,1,automated_bot,1
M000342,LearnDirect (Retailer),online_marketplace_retailer,multi_category_retail,medium,website,physical_delivery,0,0,2506,1857.9,1779.58,0.198,0.0137,0.0013,0.3401,112,48,0.6203657859380023,1,email_chat,1
M000343,NovaBasket,d2c_brand,electronics,medium,omnichannel,physical_delivery,0,0,2833,1660.17,1583.37,0.1641,0.0093,0.0038,0.4716,10,32,0.8474173829087325,1,email_chat,0
M000344,BrightLoom,online_marketplace_retailer,electronics_hub,enterprise,mobile_app,physical_delivery,0,0,3392,3543.37,3095.08,0.1861,0.0147,0.0021,0.5843,28,29,0.5597834160651001,1,phone_support,1
M000345,CrestExpress,online_marketplace_retailer,electronics_hub,medium,omnichannel,physical_delivery,0,0,2500,1088.07,975.05,0.1891,0.0065,0.0012,0.42,9,41,0.5991615875116832,1,email_chat,1
M000346,Zenith Boutique Kitchen (Commerce),food_local_commerce,local_restaurant,medium,mobile_app,food_delivery,0,0,2793,608.87,569.89,0.0084,0.024,0.0022,0.4134,46,59,0.8473471770780565,1,email_chat,1
M000347,Zenith Labs Travels,travel_hospitality,ticketing,medium,website,booking_service,0,0,1104,11186.15,10914.01,0.0,0.0349,0.0108,0.2743,12,53,0.8173201869910015,1,phone_support,1
M000348,Aura Labs Studio,individual_social_seller,jewelry,micro,payment_links,physical_delivery,0,1,121,2438.06,2234.82,0.1114,0.0115,0.007,0.2227,57,53,0.5933851649237973,1,email_chat,1
M000349,VelvetPeak,online_marketplace_retailer,multi_category_retail,medium,website,physical_delivery,0,0,1840,3789.74,3390.28,0.1936,0.0092,0.0017,0.5964,59,23,0.5898504734397373,1,phone_support,1
M000350,Prime Loom Travels,travel_hospitality,tour_packages,medium,mobile_app,booking_service,0,1,1477,3385.64,2887.41,0.0,0.0174,0.0095,0.2936,18,36,0.8615850098052216,1,email_chat,1
M000351,Zenith Care Kitchen,food_local_commerce,local_restaurant,enterprise,website,food_delivery,0,0,3220,475.73,428.44,0.0002,0.0252,0.0037,0.7106,107,30,0.8635093650867643,0,phone_support,0
M000352,PrimeBasket AI,digital_saas,cloud_analytics,medium,website,digital_service,1,0,1091,4107.34,3640.22,0.0,0.0127,0.0068,0.7215,119,17,0.8045304009772044,1,phone_support,1
M000353,Velvet Circle Travels,travel_hospitality,hotel_booking,small,mobile_app,booking_service,0,1,715,24247.56,23588.32,0.0,0.0215,0.0058,0.1837,69,55,0.5874612614626471,0,email_chat,0
M000354,VanguardStudio,d2c_brand,cosmetics,small,website,physical_delivery,1,0,546,2689.76,2528.58,0.1458,0.0175,0.0032,0.4699,119,27,0.8625859915714236,1,phone_support,1
M000355,Crest Works Creations,individual_social_seller,custom_apparel,micro,payment_links,physical_delivery,0,0,67,1496.33,1407.07,0.1184,0.0225,0.005,0.2788,118,42,0.6003136258580087,0,social_dm,1
M000356,Vanguard Sphere Travels,travel_hospitality,hotel_booking,small,mobile_app,booking_service,0,0,638,15471.0,13838.33,0.0,0.0258,0.01,0.3025,30,25,0.6356489841188322,1,social_dm,1
M000357,North Basket Studio (Seller),individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,0,172,606.79,560.67,0.0858,0.0156,0.0078,0.367,71,47,0.6158693631618944,1,social_dm,1
M000358,Nexus Cloud Kitchen,food_local_commerce,gourmet_food,medium,mobile_app,food_delivery,0,0,1820,395.79,382.5,0.0173,0.0149,0.0039,0.7383,54,29,0.816293442708143,1,automated_bot,1
M000359,LearnCircle,fitness_services,fitness_program,small,website,membership_service,1,0,455,4437.14,3956.58,0.0,0.011,0.0043,0.5673,39,58,0.557056874740043,1,email_chat,1
M000360,Nexus Nest Kitchen,food_local_commerce,bakery,enterprise,website,food_delivery,0,0,3940,599.66,514.71,0.0048,0.0236,0.0031,0.6086,89,24,0.6142419278206316,1,automated_bot,1
M000361,ApexLoom,online_marketplace_retailer,beauty_marketplace,medium,mobile_app,physical_delivery,1,1,2571,1717.38,1598.25,0.1261,0.0055,0.0039,0.4634,17,28,0.8026511310541622,1,email_chat,1
M000362,Terra Sphere Travels,travel_hospitality,hotel_booking,medium,website,booking_service,0,0,1085,20503.1,18071.75,0.0,0.0242,0.0065,0.117,40,27,0.8585775581273463,1,phone_support,1
M000363,SolBasket (Retailer),online_marketplace_retailer,multi_category_retail,enterprise,website,physical_delivery,1,0,4301,534.4,482.67,0.1432,0.0116,0.0019,0.3988,84,49,0.8940230241424958,1,email_chat,1
M000364,Pulse Labs Kitchen,food_local_commerce,gourmet_food,medium,mobile_app,food_delivery,0,0,2006,558.0,540.68,0.0145,0.0239,0.004,0.4547,90,40,0.8575474177875879,1,phone_support,1
M000365,CrestDesk,fitness_services,fitness_program,small,website,membership_service,1,0,368,2630.01,2403.72,0.0,0.0214,0.0058,0.6086,24,37,0.5888169926206521,1,social_dm,1
M000366,NorthLabs,online_marketplace_retailer,electronics_hub,medium,omnichannel,physical_delivery,0,0,1099,3327.85,3160.82,0.2113,0.0135,0.0031,0.3342,78,52,0.8643288218442353,1,automated_bot,1
M000367,PrimeLoom,fitness_services,personal_training,small,mobile_app,membership_service,1,0,340,4818.0,4178.86,0.0,0.0228,0.0025,0.7421,96,22,0.5958252890491517,1,email_chat,0
M000368,SolDesk (Diagnostics),healthcare_diagnostics,clinic_appointments,small,website,appointment_service,0,0,681,3354.64,2884.27,0.0,0.0075,0.0036,0.2837,8,26,0.6045616789315935,1,email_chat,1
M000369,EcoKitchen (Brand),d2c_brand,cosmetics,medium,website,physical_delivery,1,0,2846,1955.42,1824.57,0.2177,0.0159,0.0038,0.3523,119,26,0.8941464808776525,0,email_chat,1
M000370,Vanguard Loom Crafts,individual_social_seller,baked_goods,micro,instagram_whatsapp,physical_delivery,0,1,183,2108.05,1968.96,0.1008,0.0222,0.0078,0.3118,18,44,0.3386102637800774,0,social_dm,1
M000371,Bright Cloud Studio,individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,1,38,1239.17,1128.85,0.0754,0.022,0.0062,0.3821,78,29,0.6461190563823914,1,social_dm,0
M000372,Crest Studio Studio,individual_social_seller,baked_goods,micro,instagram_whatsapp,physical_delivery,0,0,109,889.92,792.95,0.0835,0.014,0.0061,0.1813,79,16,0.6405350641956064,0,social_dm,0
M000373,Apex Studio Studio,individual_social_seller,jewelry,micro,payment_links,physical_delivery,0,0,128,1226.86,1176.62,0.0822,0.0093,0.006,0.3693,31,39,0.5695791134789296,1,social_dm,0
M000374,Eco Circle Travels,travel_hospitality,tour_packages,medium,website,booking_service,0,1,1248,14795.72,12752.07,0.0,0.0162,0.0106,0.2892,71,23,0.8069361300875165,1,phone_support,1
M000375,Bright Express Studio,individual_social_seller,crochet_accessories,micro,instagram_whatsapp,physical_delivery,0,0,159,1018.83,912.31,0.1088,0.0083,0.0023,0.2991,35,16,0.3100778001377426,0,email_chat,1
M000376,StarlightDesk,d2c_brand,footwear,medium,omnichannel,physical_delivery,1,1,2302,3640.02,3500.31,0.228,0.0077,0.0024,0.5388,76,23,0.8018221825651549,1,phone_support,1
M000377,ApexDesk AI,digital_saas,productivity_tools,medium,website,digital_service,1,0,1293,10359.23,9190.68,0.0,0.02,0.0062,0.7921,39,58,0.8094442960755928,1,email_chat,1
M000378,Apex Craft Handmade,individual_social_seller,custom_apparel,micro,instagram_whatsapp,physical_delivery,0,0,186,617.33,585.64,0.0623,0.012,0.005,0.2752,109,21,0.3683006773416356,1,email_chat,1
M000379,VelvetStudio AI (Saas),digital_saas,productivity_tools,medium,website,digital_service,1,1,1414,11824.97,10500.48,0.0,0.0208,0.0035,0.6884,44,40,0.8071188648460229,0,phone_support,1
M000380,CrestHub (Brand),d2c_brand,footwear,medium,website,physical_delivery,0,0,2718,2702.11,2629.0,0.1366,0.0135,0.0046,0.453,38,23,0.8318975630293761,1,email_chat,1
M000381,Velvet Works Studio,individual_social_seller,crochet_accessories,micro,instagram_whatsapp,physical_delivery,0,0,53,733.8,633.04,0.0796,0.0215,0.0028,0.1917,111,51,0.6344875310969454,0,social_dm,1
M000382,Omni Boutique Travels,travel_hospitality,hotel_booking,medium,mobile_app,booking_service,1,0,1047,22546.91,20834.13,0.0,0.0307,0.0054,0.3081,119,22,0.8023271935735825,1,email_chat,0
M000383,Aura Peak Travels,travel_hospitality,hotel_booking,medium,mobile_app,booking_service,0,0,1479,22979.41,20676.15,0.0,0.0211,0.0102,0.2577,53,34,0.8814468482588935,1,automated_bot,1
M000384,VelvetStudio AI III,digital_saas,productivity_tools,medium,website,digital_service,1,1,1890,3947.24,3823.25,0.0,0.0229,0.0057,0.79,87,26,0.57818547747734,1,phone_support,1
M000385,Sol Hub Academy,education_coaching,skill_bootcamp,small,mobile_app,digital_service,0,0,656,9546.59,8247.95,0.0,0.0309,0.0039,0.2051,109,27,0.3118164827621656,0,email_chat,1
M000386,CrestPeak AI,digital_saas,developer_tools,small,website,digital_service,1,0,640,2492.34,2435.18,0.0,0.0244,0.0066,0.8893,22,28,0.869673716536415,1,email_chat,1
M000387,VerveNest (Brand),d2c_brand,cosmetics,medium,website,physical_delivery,0,0,1321,1499.46,1466.78,0.1341,0.0094,0.0049,0.4963,35,18,0.8628942846779883,1,automated_bot,1
M000388,UrbanKitchen,d2c_brand,fashion_apparel,medium,omnichannel,physical_delivery,0,0,2807,1530.65,1372.93,0.1995,0.016,0.0028,0.4412,11,31,0.8877472013527052,0,email_chat,1
M000389,Verve Studio Academy,education_coaching,edtech_courses,small,mobile_app,digital_service,0,0,830,9658.11,9000.42,0.0,0.0303,0.0068,0.3252,19,19,0.6235071043803886,0,email_chat,1
M000390,ZenithCart AI,digital_saas,cloud_analytics,small,website,digital_service,1,0,541,10367.25,9976.33,0.0,0.0134,0.0045,0.722,92,21,0.8803480930384848,1,email_chat,1
M000391,NovaCraft,fitness_services,yoga_wellness,small,omnichannel,membership_service,1,0,300,6125.53,5392.26,0.0,0.0101,0.0045,0.7846,71,24,0.5782034572571306,0,social_dm,0
M000392,NexusBasket,online_marketplace_retailer,multi_category_retail,medium,website,physical_delivery,0,0,2370,1214.9,1131.66,0.131,0.0135,0.003,0.4076,119,36,0.8177439543779723,1,email_chat,1
M000393,EcoStudio,online_marketplace_retailer,beauty_marketplace,enterprise,website,physical_delivery,0,1,4103,2123.78,1873.08,0.1541,0.0119,0.0028,0.5745,42,57,0.8750614751640858,1,email_chat,1
M000394,Nexus Cloud Academy,education_coaching,edtech_courses,micro,mobile_app,digital_service,1,0,199,4476.35,3900.66,0.0,0.0143,0.007,0.3219,111,46,0.6306834739267264,1,email_chat,1
M000395,UrbanLoom,d2c_brand,electronics,medium,omnichannel,physical_delivery,1,0,2958,1534.1,1433.22,0.2266,0.0087,0.0033,0.3236,86,49,0.8990505142000673,1,email_chat,1
M000396,SolFit (Diagnostics),healthcare_diagnostics,wellness_packages,micro,website,appointment_service,0,0,186,3612.79,3170.48,0.0,0.0095,0.005,0.3217,35,33,0.5912617676911426,1,social_dm,0
M000397,NorthCircle AI,digital_saas,b2b_software,medium,website,digital_service,1,0,1936,2611.84,2274.28,0.0,0.0138,0.002,0.837,75,17,0.8372018085792783,1,email_chat,1
M000398,StarlightKitchen,online_marketplace_retailer,electronics_hub,enterprise,mobile_app,physical_delivery,0,0,3963,2193.57,2120.48,0.1973,0.0084,0.0038,0.5723,13,57,0.6276412960741997,1,phone_support,1
M000399,Crest Direct Academy (Coaching),education_coaching,skill_bootcamp,small,website,digital_service,1,1,820,8757.35,8099.26,0.0,0.0187,0.0096,0.3935,4,58,0.5840803540253018,1,email_chat,1
M000400,Bright Sphere Academy,education_coaching,exam_prep,small,mobile_app,digital_service,1,0,601,7704.1,7048.22,0.0,0.0273,0.0086,0.2217,83,37,0.3930757325603564,1,email_chat,1
