dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date
DSP001005,TXN0214857,M000242,CUS0077280,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-17,24999,0,0,2025-09-30,13,accepted,accepted_refunded,
DSP001006,TXN0214844,M000242,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-24,999,406,164,2025-05-09,15,contested,won,2025-06-01
DSP001007,TXN0217755,M000243,CUS0077957,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-16,1950,559,227,2025-12-01,15,contested,won,2025-12-11
DSP001008,TXN0216796,M000243,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-01,3695,403,260,2025-09-13,12,contested,won,2025-09-22
DSP001009,TXN0217732,M000243,CUS0077603,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-02-04,2395,644,209,2026-02-12,8,contested,won,2026-02-18
DSP001010,TXN0217633,M000243,CUS0077480,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-10,1400,461,200,2025-10-21,11,contested,won,2025-11-12
DSP001011,TXN0216589,M000243,CUS0077782,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-09,3250,0,0,2025-08-28,19,accepted,accepted_refunded,
DSP001012,TXN0219185,M000243,CUS0077910,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-10,3000,0,0,2025-03-31,21,accepted,accepted_refunded,
DSP001013,TXN0217985,M000243,CUS0078237,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-09-20,1049,0,0,2025-09-27,7,accepted,accepted_refunded,
DSP001014,TXN0217876,M000243,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-30,2645,0,0,2025-11-19,20,accepted,accepted_refunded,
DSP001015,TXN0218208,M000243,CUS0077732,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-20,750,554,293,2025-08-03,14,contested,lost,2025-08-31
DSP001016,TXN0217613,M000243,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-09,2349,441,198,2025-11-24,15,contested,lost,2025-12-05
DSP001017,TXN0217637,M000243,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-15,3695,548,219,2025-06-30,15,contested,won,2025-07-24
DSP001018,TXN0217392,M000243,CUS0077434,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-15,3845,472,246,2025-05-23,8,contested,lost,2025-06-27
DSP001019,TXN0219768,M000244,CUS0078339,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-14,1200,0,0,2025-11-21,7,accepted,accepted_refunded,
DSP001020,TXN0219891,M000244,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-08,749,0,0,2025-05-25,17,accepted,accepted_refunded,
DSP001021,TXN0220832,M000244,CUS0078376,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-13,2600,515,222,2025-09-26,13,contested,lost,2025-10-04
DSP001022,TXN0220035,M000244,CUS0079038,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-18,1400,0,0,2025-08-27,9,accepted,accepted_refunded,
DSP001023,TXN0219897,M000244,CUS0078310,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-18,285,405,299,2025-09-30,12,contested,won,2025-10-20
DSP001024,TXN0221818,M000244,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-27,2200,0,0,2026-01-12,16,accepted,accepted_refunded,
DSP001025,TXN0220795,M000244,CUS0079085,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-24,799,0,0,2025-08-03,10,accepted,accepted_refunded,
DSP001026,TXN0221476,M000244,,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-28,1149,0,0,2025-06-12,15,accepted,accepted_refunded,
DSP001027,TXN0222245,M000245,CUS0079252,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-15,1499,0,0,2025-07-28,13,accepted,accepted_refunded,
DSP001028,TXN0222192,M000245,CUS0079907,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-08,2999,0,0,2025-09-16,8,accepted,accepted_refunded,
DSP001029,TXN0223126,M000245,CUS0080021,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-14,1499,0,0,2025-09-23,9,accepted,accepted_refunded,
DSP001030,TXN0223722,M000245,CUS0079497,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-02-06,2999,466,214,2026-02-25,19,contested,won,2026-03-19
DSP001031,TXN0223742,M000245,CUS0079701,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-26,1499,502,195,2025-02-13,18,contested,won,2025-03-06
DSP001032,TXN0224523,M000245,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-03,1499,448,271,2025-05-15,12,contested,won,2025-06-12
DSP001033,TXN0223825,M000245,CUS0079386,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-04,9999,491,174,2026-02-23,19,contested,lost,2026-02-18
DSP001034,TXN0223261,M000245,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-20,1499,545,259,2025-08-06,17,contested,lost,2025-08-15
DSP001035,TXN0222416,M000245,CUS0079846,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-05,1499,549,152,2025-07-18,13,contested,lost,2025-08-14
DSP001036,TXN0222469,M000245,CUS0079723,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-12-17,9999,585,194,2025-12-25,8,contested,won,2026-01-13
DSP001037,TXN0223063,M000245,CUS0079962,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-27,1499,450,169,2025-06-05,9,contested,won,2025-06-17
DSP001038,TXN0224207,M000245,CUS0079416,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-26,1499,717,294,2025-02-05,10,contested,won,2025-03-08
DSP001039,TXN0226018,M000246,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-03,1499,414,170,2026-01-21,18,contested,won,2026-02-01
DSP001040,TXN0225442,M000246,CUS0081072,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-25,799,532,225,2025-05-09,14,contested,lost,2025-05-11
DSP001041,TXN0226297,M000246,CUS0080195,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-15,799,677,150,2025-09-27,12,contested,lost,2025-10-05
DSP001042,TXN0226970,M000246,CUS0080904,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-21,799,669,275,2025-06-29,8,contested,lost,2025-07-08
DSP001043,TXN0225999,M000246,CUS0080653,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-01,19999,506,190,2026-01-11,10,contested,won,2026-01-23
DSP001044,TXN0226975,M000246,CUS0080882,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-11,799,457,234,2025-03-21,10,contested,won,2025-04-01
DSP001045,TXN0224829,M000246,CUS0080449,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-30,799,0,0,2025-09-13,14,accepted,accepted_refunded,
DSP001046,TXN0227006,M000246,CUS0081077,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-11,19999,0,0,2025-08-28,17,accepted,accepted_refunded,
DSP001047,TXN0225859,M000246,CUS0080780,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-21,1499,0,0,2025-12-28,7,accepted,accepted_refunded,
DSP001048,TXN0224568,M000246,CUS0080233,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-12,49999,0,0,2025-04-29,17,accepted,accepted_refunded,
DSP001049,TXN0227114,M000246,CUS0080334,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-23,1499,679,203,2025-11-13,21,contested,lost,2025-11-08
DSP001050,TXN0225106,M000246,CUS0081027,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-28,19999,404,159,2025-05-19,21,contested,won,2025-05-18
DSP001051,TXN0225155,M000246,CUS0080417,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-25,799,529,290,2025-06-11,17,contested,lost,2025-06-13
DSP001052,TXN0225683,M000246,CUS0080283,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-15,19999,503,198,2025-04-22,7,contested,won,2025-05-26
DSP001053,TXN0224669,M000246,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-10,1499,622,195,2025-09-23,13,contested,won,2025-10-15
DSP001054,TXN0225483,M000246,CUS0081122,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-19,1499,565,292,2025-03-28,9,contested,won,2025-05-02
DSP001055,TXN0224950,M000246,CUS0080831,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-21,799,0,0,2025-12-07,16,accepted,accepted_refunded,
DSP001056,TXN0224823,M000246,CUS0080700,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-28,1499,0,0,2026-02-15,18,accepted,accepted_refunded,
DSP001057,TXN0224727,M000246,CUS0080221,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-20,1499,0,0,2025-03-11,19,accepted,accepted_refunded,
DSP001058,TXN0229647,M000247,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-10,3600,641,297,2025-10-19,9,contested,lost,2025-11-24
DSP001059,TXN0229188,M000247,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-08,1400,660,297,2025-11-23,15,contested,lost,2025-12-03
DSP001060,TXN0229448,M000247,CUS0081279,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-03,950,558,273,2025-11-24,21,contested,lost,2025-12-15
DSP001061,TXN0229672,M000247,CUS0081288,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-16,799,449,158,2025-04-30,14,contested,won,2025-05-08
DSP001062,TXN0229119,M000247,CUS0082025,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-13,600,521,269,2025-09-23,10,contested,won,2025-10-17
DSP001063,TXN0228191,M000247,CUS0081856,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-09,1399,575,264,2025-07-23,14,contested,lost,2025-07-31
DSP001064,TXN0227347,M000247,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-20,1245,0,0,2025-07-28,8,accepted,accepted_refunded,
DSP001065,TXN0228346,M000247,CUS0081789,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-17,2349,648,179,2025-03-07,18,contested,lost,2025-03-13
DSP001066,TXN0229023,M000247,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-20,1199,744,221,2026-01-03,14,contested,won,2026-01-26
DSP001067,TXN0228228,M000247,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-08,800,0,0,2026-01-23,15,accepted,accepted_refunded,
DSP001068,TXN0227775,M000247,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-19,400,647,183,2025-11-04,16,contested,lost,2025-11-26
DSP001069,TXN0227223,M000247,CUS0081132,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-27,900,673,209,2025-06-06,10,contested,won,2025-07-10
DSP001070,TXN0231641,M000248,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-20,850,509,285,2025-05-31,11,contested,won,2025-06-29
DSP001071,TXN0232259,M000248,CUS0082544,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-30,3349,406,263,2025-07-19,19,contested,lost,2025-07-27
DSP001072,TXN0231999,M000248,CUS0082313,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-02,949,676,179,2025-05-16,14,contested,lost,2025-06-07
DSP001073,TXN0231706,M000248,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-25,1150,570,195,2025-10-05,10,contested,won,2025-10-30
DSP001074,TXN0230797,M000248,CUS0082374,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-17,2645,504,226,2026-02-27,10,contested,lost,2026-03-14
DSP001075,TXN0230455,M000248,CUS0082473,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-28,2050,462,232,2025-07-10,12,contested,lost,2025-08-07
DSP001076,TXN0232468,M000248,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-18,1600,0,0,2025-07-05,17,accepted,accepted_refunded,
DSP001077,TXN0232038,M000248,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-14,3499,597,257,2025-09-25,11,contested,lost,2025-09-29
DSP001078,TXN0231043,M000248,CUS0082184,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-07,4249,0,0,2025-12-15,8,accepted,accepted_refunded,
DSP001079,TXN0231919,M000248,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-26,2499,0,0,2026-02-04,9,accepted,accepted_refunded,
DSP001080,TXN0234835,M000249,CUS0083275,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-01,1699,0,0,2025-06-08,7,accepted,accepted_refunded,
DSP001081,TXN0233783,M000249,CUS0083268,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-13,945,612,171,2025-06-24,11,contested,won,2025-07-07
DSP001082,TXN0232736,M000249,CUS0083723,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-05,465,747,200,2025-07-17,12,contested,lost,2025-07-23
DSP001083,TXN0234202,M000249,CUS0083411,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-09,1649,0,0,2025-07-29,20,accepted,accepted_refunded,
DSP001084,TXN0232634,M000249,CUS0083395,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-08,1449,0,0,2025-02-27,19,accepted,accepted_refunded,
DSP001085,TXN0233272,M000249,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-02,1300,0,0,2025-06-22,20,accepted,accepted_refunded,
DSP001086,TXN0234992,M000249,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-28,2849,515,225,2025-04-08,11,contested,lost,2025-04-22
DSP001087,TXN0232748,M000249,CUS0083475,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-14,1200,532,229,2025-05-25,11,contested,lost,2025-06-01
DSP001088,TXN0232916,M000249,CUS0083930,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-08-22,2150,733,291,2025-09-11,20,contested,won,2025-10-06
DSP001089,TXN0237876,M000250,CUS0084452,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-31,10000,0,0,2025-06-20,20,accepted,accepted_refunded,
DSP001090,TXN0237726,M000250,CUS0084758,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-12,4895,625,267,2025-09-29,17,contested,lost,2025-10-20
DSP001091,TXN0237246,M000250,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-01,11999,591,259,2025-12-13,12,contested,lost,2026-01-02
DSP001092,TXN0237063,M000250,CUS0084911,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-10,5399,524,260,2025-06-18,8,contested,won,2025-07-17
DSP001093,TXN0237795,M000250,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-29,7800,422,228,2025-05-12,13,contested,won,2025-05-13
DSP001094,TXN0235798,M000250,CUS0084453,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-12,3749,670,164,2025-04-02,21,contested,lost,2025-04-24
DSP001095,TXN0237040,M000250,CUS0084647,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-15,65500,0,0,2025-11-27,12,accepted,accepted_refunded,
DSP001096,TXN0235656,M000250,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-04,8400,433,277,2026-01-22,18,contested,won,2026-01-19
DSP001097,TXN0238891,M000251,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-16,2550,414,260,2025-08-02,17,contested,won,2025-08-10
DSP001098,TXN0239044,M000251,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-09,950,746,169,2025-09-25,16,contested,won,2025-10-14
DSP001099,TXN0238239,M000251,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-28,180,676,242,2025-05-07,9,contested,won,2025-05-27
DSP001100,TXN0238019,M000251,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-25,1549,622,201,2025-04-14,20,contested,won,2025-04-29
DSP001101,TXN0240549,M000251,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-21,1049,569,204,2025-11-04,14,contested,won,2025-11-22
DSP001102,TXN0239338,M000251,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-11,4850,719,180,2025-10-23,12,contested,won,2025-11-22
DSP001103,TXN0238758,M000251,CUS0085037,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-17,10300,696,288,2025-11-06,20,contested,won,2025-11-06
DSP001104,TXN0242789,M000252,CUS0086797,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-12-21,1895,736,250,2026-01-08,18,contested,won,2026-01-09
DSP001105,TXN0241177,M000252,CUS0086596,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-15,1499,483,292,2025-10-28,13,contested,won,2025-11-29
DSP001106,TXN0242099,M000252,CUS0085925,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-28,745,0,0,2025-06-16,19,accepted,accepted_refunded,
DSP001107,TXN0241897,M000252,CUS0086174,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-26,490,570,299,2025-10-16,20,contested,lost,2025-10-22
DSP001108,TXN0242005,M000252,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-01-11,900,620,224,2025-01-19,8,contested,lost,2025-01-29
DSP001109,TXN0242290,M000252,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-02,2199,617,231,2025-03-22,20,contested,won,2025-04-10
DSP001110,TXN0242797,M000252,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-16,500,422,269,2025-02-28,12,contested,won,2025-03-21
DSP001111,TXN0241603,M000252,CUS0086778,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-04,3300,0,0,2025-04-12,8,accepted,accepted_refunded,
DSP001112,TXN0241165,M000252,CUS0086166,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-17,800,478,273,2025-08-25,8,contested,lost,2025-09-10
DSP001113,TXN0243152,M000252,CUS0086469,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-21,359,750,209,2025-05-30,9,contested,lost,2025-07-03
DSP001114,TXN0242278,M000252,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-22,1800,0,0,2025-10-13,21,accepted,accepted_refunded,
DSP001115,TXN0245026,M000253,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-20,30500,536,198,2026-03-07,15,contested,lost,2026-04-05
DSP001116,TXN0244378,M000253,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-27,11199,0,0,2025-09-06,10,accepted,accepted_refunded,
DSP001117,TXN0245022,M000253,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-08,4899,556,289,2025-10-18,10,contested,won,2025-11-17
DSP001118,TXN0245581,M000253,CUS0087098,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-03,3850,0,0,2025-06-14,11,accepted,accepted_refunded,
DSP001119,TXN0245508,M000253,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-17,7295,504,167,2025-04-01,15,contested,lost,2025-04-09
DSP001120,TXN0245395,M000253,CUS0087516,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-28,18699,654,237,2025-03-20,20,contested,lost,2025-03-30
DSP001121,TXN0245645,M000253,CUS0086920,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-09,4850,506,178,2025-08-25,16,contested,lost,2025-08-28
DSP001122,TXN0247108,M000254,CUS0087928,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-05,999,616,257,2025-08-19,14,contested,lost,2025-08-21
DSP001123,TXN0247655,M000254,CUS0088146,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-17,1499,0,0,2025-11-04,18,accepted,accepted_refunded,
DSP001124,TXN0246195,M000254,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-03,999,418,169,2025-08-23,20,contested,won,2025-08-22
DSP001125,TXN0246153,M000254,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-25,1499,663,240,2025-08-07,13,contested,lost,2025-09-04
DSP001126,TXN0247606,M000254,CUS0088206,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-15,999,504,185,2025-10-05,20,contested,lost,2025-10-19
DSP001127,TXN0247394,M000254,CUS0088043,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-26,999,647,225,2025-10-11,15,contested,won,2025-10-30
DSP001128,TXN0247181,M000254,CUS0088364,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-14,999,728,227,2025-07-02,18,contested,lost,2025-07-05
DSP001129,TXN0247770,M000254,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-13,999,632,245,2026-02-03,21,contested,lost,2026-02-23
DSP001130,TXN0247867,M000254,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-30,24999,0,0,2025-10-12,12,accepted,accepted_refunded,
DSP001131,TXN0246189,M000254,CUS0088386,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-22,999,0,0,2025-10-31,9,accepted,accepted_refunded,
DSP001132,TXN0246800,M000254,CUS0087895,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-06,999,0,0,2026-01-15,9,accepted,accepted_refunded,
DSP001133,TXN0246274,M000254,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-01,999,466,268,2026-01-14,13,contested,won,2026-02-04
DSP001134,TXN0246392,M000254,CUS0088303,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-08,999,423,246,2025-08-29,21,contested,lost,2025-08-24
DSP001135,TXN0250391,M000255,CUS0089508,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-23,799,743,231,2025-09-10,18,contested,lost,2025-09-25
DSP001136,TXN0248800,M000255,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-17,799,677,275,2025-05-27,10,contested,won,2025-05-31
DSP001137,TXN0250593,M000255,,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-04-23,799,0,0,2025-05-06,13,accepted,accepted_refunded,
DSP001138,TXN0250075,M000255,CUS0089296,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-03-04,2999,454,246,2026-03-18,14,contested,lost,2026-04-11
DSP001139,TXN0248620,M000255,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-21,2999,432,245,2025-08-03,13,contested,won,2025-09-03
DSP001140,TXN0249860,M000255,CUS0089699,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-05,1499,0,0,2025-05-18,13,accepted,accepted_refunded,
DSP001141,TXN0249417,M000255,CUS0088766,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-03-05,1499,704,261,2026-03-18,13,contested,won,2026-04-07
DSP001142,TXN0249383,M000255,CUS0089014,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-21,799,579,214,2025-07-31,10,contested,lost,2025-08-10
DSP001143,TXN0250986,M000255,CUS0089466,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-06,799,613,252,2025-12-27,21,contested,lost,2025-12-28
DSP001144,TXN0248693,M000255,CUS0088817,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-23,799,0,0,2025-09-06,14,accepted,accepted_refunded,
DSP001145,TXN0250435,M000255,CUS0089497,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-15,799,0,0,2025-07-22,7,accepted,accepted_refunded,
DSP001146,TXN0250931,M000255,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-09,1499,547,174,2026-01-22,13,contested,won,2026-01-26
DSP001147,TXN0250573,M000255,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-08,799,718,248,2025-11-19,11,contested,won,2025-12-03
DSP001148,TXN0250296,M000255,CUS0089108,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-03,2999,0,0,2026-02-20,17,accepted,accepted_refunded,
DSP001149,TXN0252922,M000256,CUS0089851,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-05,2999,0,0,2025-05-14,9,accepted,accepted_refunded,
DSP001150,TXN0252222,M000256,CUS0090109,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-24,14999,493,196,2025-10-01,7,contested,won,2025-10-26
DSP001151,TXN0252180,M000256,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-05,14999,674,254,2025-04-24,19,contested,lost,2025-05-13
DSP001152,TXN0253894,M000256,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-29,2999,509,272,2025-10-16,17,contested,won,2025-10-30
DSP001153,TXN0252163,M000256,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-27,14999,436,260,2025-11-08,12,contested,won,2025-11-16
DSP001154,TXN0252681,M000256,CUS0090475,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-03,24999,714,159,2026-01-17,14,contested,lost,2026-01-26
DSP001155,TXN0253490,M000256,CUS0090611,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-03,2999,0,0,2025-05-20,17,accepted,accepted_refunded,
DSP001156,TXN0251294,M000256,CUS0090320,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-19,2999,420,276,2025-05-08,19,contested,lost,2025-05-08
