merchant_id,customer_id,customer_account_age_days,customer_segment,activity_tier,historical_order_count,historical_total_spend,historical_average_order_value,historical_return_count,historical_return_rate,historical_dispute_count,historical_successful_payment_count,days_since_last_purchase,is_repeat_customer
M000139,C000053,94,loyal_repeat_customer,one_time,2,1626.94,813.47,0,0.0,0,2,22,1
M000139,C000054,147,occasional_customer,one_time,4,3054.25,763.56,0,0.0,0,4,17,1
M000139,C000055,493,high_return_customer,repeat,13,12412.67,954.82,2,0.1538,0,13,61,1
M000139,C000056,132,new_customer,one_time,1,1496.63,1496.63,0,0.0,0,1,7,0
M000139,C000057,199,new_customer,repeat,20,20401.59,1020.08,3,0.15,0,20,103,1
M000139,C000058,137,occasional_customer,one_time,2,2487.73,1243.86,0,0.0,0,2,16,1
M000139,C000059,2,loyal_repeat_customer,one_time,3,2200.52,733.51,0,0.0,0,3,1,1
M000139,C000060,120,high_value_customer,high_frequency,34,61919.62,1821.17,10,0.2941,0,34,36,1
M000139,C000061,74,new_customer,repeat,16,17366.63,1085.41,3,0.1875,0,16,52,1
M000139,C000062,354,high_value_customer,repeat,12,23413.56,1951.13,2,0.1667,0,12,16,1
M000139,C000063,699,high_value_customer,high_frequency,41,79110.19,1929.52,10,0.2439,0,41,95,1
M000139,C000064,80,new_customer,one_time,3,2962.58,987.53,0,0.0,0,3,15,1
M000139,C000065,50,occasional_customer,one_time,3,2737.47,912.49,0,0.0,0,3,21,1
M000139,C000066,372,loyal_repeat_customer,repeat,14,13448.93,960.64,3,0.2143,0,14,28,1
M000139,C000067,211,occasional_customer,repeat,15,15800.53,1053.37,4,0.2667,0,15,102,1
M000139,C000068,151,loyal_repeat_customer,one_time,2,2356.39,1178.2,0,0.0,0,2,65,1
M000139,C000069,129,high_value_customer,occasional,6,11717.04,1952.84,1,0.1667,0,6,45,1
M000140,C000001,141,new_customer,high_frequency,36,208793.31,5799.81,0,0.0,1,36,64,1
M000140,C000002,152,occasional_customer,occasional,4,20667.04,5166.76,0,0.0,0,4,49,1
M000140,C000003,39,occasional_customer,occasional,4,19935.0,4983.75,0,0.0,1,4,15,1
M000140,C000004,34,new_customer,one_time,1,7798.42,7798.42,0,0.0,0,1,4,0
M000140,C000005,417,loyal_repeat_customer,repeat,14,77090.59,5506.47,0,0.0,0,14,42,1
M000140,C000006,18,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,14,0
M000140,C000007,457,new_customer,repeat,12,73709.8,6142.48,0,0.0,0,12,18,1
M000140,C000008,94,new_customer,one_time,2,12707.94,6353.97,0,0.0,0,2,80,1
M000140,C000009,271,occasional_customer,occasional,6,37748.85,6291.48,0,0.0,1,6,52,1
M000140,C000010,295,occasional_customer,occasional,3,21667.97,7222.66,0,0.0,0,3,18,1
M000141,C000001,494,occasional_customer,repeat,4,7211.47,1802.87,0,0.0,0,4,32,1
M000141,C000002,284,dispute_prone_customer,occasional,2,3931.73,1965.86,0,0.0,0,2,28,1
M000141,C000003,344,new_customer,repeat,3,6033.49,2011.16,0,0.0,0,3,83,1
M000141,C000004,136,high_return_customer,one_time,0,0.0,0.0,0,0.0,0,0,101,0
M000141,C000005,88,new_customer,occasional,0,0.0,0.0,0,0.0,0,0,50,0
M000142,C000001,34,occasional_customer,one_time,2,11759.61,5879.8,1,0.5,0,2,27,1
M000142,C000002,178,occasional_customer,one_time,2,10710.28,5355.14,0,0.0,0,2,2,1
M000142,C000003,109,loyal_repeat_customer,one_time,1,8265.7,8265.7,0,0.0,0,1,34,0
M000142,C000004,40,high_value_customer,one_time,3,27401.03,9133.68,1,0.3333,0,3,7,1
M000142,C000005,65,high_value_customer,one_time,5,48845.2,9769.04,2,0.4,0,5,48,1
M000142,C000006,298,loyal_repeat_customer,occasional,13,55127.26,4240.56,5,0.3846,0,13,17,1
M000142,C000007,449,loyal_repeat_customer,repeat,21,89314.31,4253.06,6,0.2857,0,21,27,1
M000142,C000008,167,high_return_customer,one_time,2,9511.83,4755.92,2,1.0,0,2,48,1
M000142,C000009,159,loyal_repeat_customer,one_time,4,20750.37,5187.59,1,0.25,0,4,6,1
M000142,C000010,92,loyal_repeat_customer,one_time,3,15782.49,5260.83,0,0.0,0,3,35,1
M000142,C000011,240,loyal_repeat_customer,occasional,8,37082.89,4635.36,0,0.0,0,8,83,1
M000142,C000012,224,occasional_customer,occasional,3,11670.08,3890.03,0,0.0,0,3,9,1
M000142,C000013,68,dispute_prone_customer,occasional,9,46397.15,5155.24,3,0.3333,0,9,27,1
M000142,C000014,348,high_value_customer,occasional,8,70476.13,8809.52,3,0.375,0,8,103,1
M000142,C000015,93,loyal_repeat_customer,one_time,2,9622.74,4811.37,0,0.0,0,2,46,1
M000142,C000016,302,occasional_customer,repeat,16,66462.25,4153.89,7,0.4375,1,16,88,1
M000142,C000017,114,loyal_repeat_customer,one_time,4,18024.3,4506.08,0,0.0,0,4,65,1
M000142,C000018,52,new_customer,one_time,4,16652.88,4163.22,3,0.75,0,4,4,1
M000142,C000019,79,occasional_customer,occasional,5,21543.47,4308.69,2,0.4,0,5,13,1
M000142,C000020,112,loyal_repeat_customer,occasional,4,16275.18,4068.8,0,0.0,0,4,97,1
M000142,C000021,478,loyal_repeat_customer,high_frequency,80,373918.96,4673.99,15,0.1875,2,80,31,1
M000142,C000022,80,new_customer,occasional,8,29835.42,3729.43,0,0.0,0,8,52,1
M000142,C000023,124,occasional_customer,occasional,4,16238.93,4059.73,0,0.0,0,4,79,1
M000142,C000024,164,occasional_customer,one_time,3,12077.47,4025.82,1,0.3333,0,3,30,1
M000142,C000025,111,new_customer,one_time,2,5854.89,2927.44,0,0.0,0,2,32,1
M000142,C000026,155,new_customer,one_time,2,9712.3,4856.15,0,0.0,0,2,32,1
M000142,C000027,317,high_value_customer,repeat,21,200933.03,9568.24,6,0.2857,0,21,16,1
M000142,C000028,465,occasional_customer,repeat,17,77899.14,4582.3,3,0.1765,0,17,83,1
M000142,C000029,36,occasional_customer,one_time,2,7399.36,3699.68,0,0.0,0,2,6,1
M000142,C000030,26,loyal_repeat_customer,one_time,4,18051.65,4512.91,3,0.75,0,4,9,1
M000142,C000031,162,occasional_customer,one_time,3,15377.25,5125.75,0,0.0,0,3,78,1
M000142,C000032,164,loyal_repeat_customer,one_time,2,10762.61,5381.3,1,0.5,0,2,65,1
M000142,C000033,451,occasional_customer,repeat,22,94265.54,4284.8,5,0.2273,0,22,11,1
M000142,C000034,104,occasional_customer,repeat,24,115951.78,4831.32,6,0.25,1,24,64,1
M000142,C000035,7,occasional_customer,one_time,5,22450.0,4490.0,0,0.0,0,5,1,1
M000142,C000036,58,occasional_customer,one_time,3,13505.33,4501.78,0,0.0,0,3,13,1
M000142,C000037,112,occasional_customer,one_time,4,18176.14,4544.04,3,0.75,0,4,50,1
M000142,C000038,96,new_customer,one_time,1,2678.77,2678.77,0,0.0,0,1,63,0
M000142,C000039,430,occasional_customer,high_frequency,43,209409.44,4869.99,13,0.3023,1,43,69,1
M000143,C000001,443,new_customer,high_frequency,33,123063.67,3729.2,9,0.2727,0,33,19,1
M000143,C000002,292,occasional_customer,occasional,9,30956.49,3439.61,2,0.2222,0,9,73,1
M000143,C000003,188,occasional_customer,occasional,6,25033.01,4172.17,0,0.0,0,6,3,1
M000143,C000004,31,loyal_repeat_customer,one_time,3,13209.06,4403.02,0,0.0,0,3,2,1
M000143,C000005,150,new_customer,occasional,6,27768.03,4628.0,1,0.1667,0,6,49,1
M000143,C000006,28,occasional_customer,one_time,2,6457.18,3228.59,0,0.0,0,2,10,1
M000143,C000007,138,new_customer,one_time,1,2826.39,2826.39,0,0.0,0,1,119,0
M000143,C000008,355,new_customer,occasional,4,19784.18,4946.04,3,0.75,0,4,21,1
M000143,C000009,141,occasional_customer,one_time,2,6970.03,3485.02,0,0.0,0,2,92,1
M000143,C000010,361,loyal_repeat_customer,occasional,5,22884.44,4576.89,1,0.2,0,5,38,1
M000143,C000011,15,high_return_customer,one_time,1,6645.96,6645.96,0,0.0,0,1,14,0
M000143,C000012,175,loyal_repeat_customer,one_time,3,9713.97,3237.99,1,0.3333,0,3,32,1
M000143,C000013,117,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,91,0
M000143,C000014,300,high_value_customer,occasional,10,77763.46,7776.35,5,0.5,0,10,28,1
M000143,C000015,619,new_customer,high_frequency,26,104790.19,4030.39,2,0.0769,0,26,111,1
M000143,C000016,170,loyal_repeat_customer,one_time,1,5014.06,5014.06,0,0.0,0,1,76,0
M000143,C000017,212,occasional_customer,occasional,8,32311.79,4038.97,2,0.25,0,8,83,1
M000143,C000018,55,occasional_customer,one_time,2,4836.55,2418.28,0,0.0,0,2,3,1
M000143,C000019,574,occasional_customer,high_frequency,33,131662.35,3989.77,8,0.2424,1,33,29,1
M000143,C000020,585,occasional_customer,high_frequency,29,110394.81,3806.72,7,0.2414,0,29,110,1
M000143,C000021,145,new_customer,repeat,12,45214.41,3767.87,0,0.0,1,12,59,1
M000143,C000022,152,loyal_repeat_customer,occasional,6,23374.08,3895.68,5,0.8333,0,6,112,1
M000143,C000023,194,new_customer,high_frequency,28,111333.28,3976.19,4,0.1429,0,28,48,1
M000143,C000024,122,loyal_repeat_customer,repeat,17,62427.59,3672.21,3,0.1765,1,17,91,1
M000143,C000025,590,new_customer,high_frequency,34,127243.44,3742.45,9,0.2647,0,34,114,1
M000143,C000026,553,loyal_repeat_customer,high_frequency,35,137575.85,3930.74,15,0.4286,0,35,4,1
M000143,C000027,358,occasional_customer,occasional,5,17222.95,3444.59,1,0.2,0,5,94,1
M000143,C000028,200,loyal_repeat_customer,occasional,3,9577.72,3192.57,2,0.6667,0,3,63,1
M000143,C000029,94,occasional_customer,one_time,3,11303.28,3767.76,1,0.3333,0,3,63,1
M000143,C000030,34,occasional_customer,one_time,2,12326.1,6163.05,2,1.0,0,2,3,1
M000143,C000031,1,loyal_repeat_customer,one_time,1,4087.22,4087.22,1,1.0,0,1,1,0
M000143,C000032,128,occasional_customer,one_time,4,17208.9,4302.23,2,0.5,0,4,90,1
M000143,C000033,30,loyal_repeat_customer,one_time,1,5676.05,5676.05,0,0.0,0,1,2,0
M000143,C000034,45,loyal_repeat_customer,one_time,1,2393.44,2393.44,1,1.0,0,1,33,0
M000143,C000035,41,high_return_customer,one_time,1,5112.29,5112.29,0,0.0,0,1,6,0
M000143,C000036,97,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,60,0
M000143,C000037,137,new_customer,one_time,2,7439.99,3720.0,0,0.0,0,2,60,1
M000143,C000038,331,loyal_repeat_customer,occasional,6,16103.1,2683.85,1,0.1667,0,6,8,1
M000143,C000039,18,occasional_customer,one_time,2,9603.17,4801.58,0,0.0,0,2,11,1
M000143,C000040,270,high_value_customer,occasional,7,47289.14,6755.59,1,0.1429,0,7,32,1
M000143,C000041,243,loyal_repeat_customer,occasional,5,13344.36,2668.87,0,0.0,0,5,62,1
M000143,C000042,132,occasional_customer,one_time,1,2375.78,2375.78,1,1.0,0,1,70,0
M000143,C000043,321,high_return_customer,occasional,1,4783.33,4783.33,0,0.0,0,1,39,0
M000143,C000044,110,new_customer,one_time,2,8831.83,4415.92,0,0.0,0,2,15,1
M000143,C000045,418,loyal_repeat_customer,repeat,14,55613.3,3972.38,4,0.2857,0,14,2,1
M000143,C000046,32,occasional_customer,occasional,9,32824.43,3647.16,2,0.2222,0,9,8,1
M000143,C000047,48,loyal_repeat_customer,one_time,1,4094.51,4094.51,0,0.0,0,1,42,0
M000143,C000048,101,occasional_customer,one_time,3,16999.6,5666.53,3,1.0,0,3,21,1
M000143,C000049,125,occasional_customer,one_time,2,4375.18,2187.59,0,0.0,0,2,118,1
M000143,C000050,121,occasional_customer,one_time,3,13334.0,4444.67,0,0.0,0,3,37,1
M000143,C000051,47,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,27,0
M000143,C000052,93,high_value_customer,repeat,12,90708.66,7559.06,4,0.3333,0,12,65,1
M000143,C000053,364,loyal_repeat_customer,high_frequency,36,136370.47,3788.07,6,0.1667,0,36,30,1
M000143,C000054,67,occasional_customer,one_time,4,15918.98,3979.74,0,0.0,0,4,5,1
M000143,C000055,275,high_value_customer,repeat,16,138817.02,8676.06,6,0.375,1,16,83,1
M000143,C000056,137,occasional_customer,repeat,14,65199.08,4657.08,3,0.2143,0,14,95,1
M000143,C000057,30,high_value_customer,occasional,4,33191.72,8297.93,2,0.5,0,4,5,1
M000143,C000058,114,occasional_customer,one_time,2,5494.6,2747.3,1,0.5,0,2,43,1
M000143,C000059,245,new_customer,occasional,9,32427.59,3603.07,1,0.1111,0,9,108,1
M000143,C000060,163,occasional_customer,one_time,3,13735.5,4578.5,2,0.6667,0,3,76,1
M000143,C000061,166,loyal_repeat_customer,one_time,4,14218.22,3554.56,0,0.0,0,4,64,1
M000143,C000062,103,loyal_repeat_customer,one_time,4,14239.77,3559.94,3,0.75,0,4,32,1
M000143,C000063,285,loyal_repeat_customer,occasional,6,22176.53,3696.09,0,0.0,0,6,52,1
M000143,C000064,320,loyal_repeat_customer,repeat,15,61956.03,4130.4,4,0.2667,0,15,78,1
M000143,C000065,480,high_return_customer,repeat,17,59591.0,3505.35,7,0.4118,1,17,31,1
M000143,C000066,281,high_return_customer,occasional,3,13612.14,4537.38,3,1.0,0,3,73,1
M000143,C000067,251,occasional_customer,repeat,12,44410.22,3700.85,1,0.0833,0,12,46,1
M000143,C000068,156,occasional_customer,repeat,11,37461.02,3405.55,4,0.3636,1,11,67,1
M000143,C000069,143,occasional_customer,occasional,3,9691.59,3230.53,0,0.0,0,3,95,1
M000143,C000070,62,loyal_repeat_customer,one_time,1,3053.22,3053.22,0,0.0,0,1,33,0
M000143,C000071,142,high_return_customer,occasional,4,11017.99,2754.5,1,0.25,0,4,74,1
M000143,C000072,302,occasional_customer,occasional,5,23750.79,4750.16,2,0.4,0,5,102,1
M000143,C000073,81,loyal_repeat_customer,repeat,10,44448.57,4444.86,5,0.5,1,10,71,1
M000143,C000074,192,new_customer,repeat,15,61609.03,4107.27,3,0.2,0,15,85,1
M000143,C000075,78,loyal_repeat_customer,one_time,1,5617.87,5617.87,0,0.0,0,1,4,0
M000143,C000076,2,occasional_customer,one_time,2,7190.98,3595.49,0,0.0,0,2,1,1
M000143,C000077,46,occasional_customer,one_time,4,12628.37,3157.09,1,0.25,0,4,13,1
M000143,C000078,626,occasional_customer,high_frequency,34,130778.01,3846.41,11,0.3235,0,34,119,1
M000143,C000079,133,occasional_customer,one_time,2,7411.43,3705.72,0,0.0,0,2,19,1
M000143,C000080,21,high_value_customer,one_time,2,20279.91,10139.96,0,0.0,0,2,20,1
M000143,C000081,64,new_customer,one_time,1,3034.53,3034.53,0,0.0,0,1,47,0
M000143,C000082,62,occasional_customer,one_time,2,8508.3,4254.15,1,0.5,0,2,2,1
M000143,C000083,123,occasional_customer,one_time,5,22124.0,4424.8,2,0.4,0,5,106,1
M000143,C000084,58,occasional_customer,one_time,2,17125.98,8562.99,0,0.0,0,2,49,1
M000143,C000085,326,high_value_customer,repeat,12,101379.98,8448.33,5,0.4167,0,12,108,1
M000143,C000086,138,new_customer,occasional,5,17212.43,3442.49,0,0.0,0,5,26,1
M000143,C000087,386,loyal_repeat_customer,repeat,13,45653.75,3511.83,4,0.3077,0,13,108,1
M000144,C000001,329,loyal_repeat_customer,repeat,9,39104.94,4344.99,2,0.2222,0,9,105,1
M000144,C000002,60,occasional_customer,occasional,10,53153.76,5315.38,1,0.1,0,10,52,1
M000144,C000003,305,occasional_customer,occasional,5,26652.8,5330.56,2,0.4,0,5,19,1
M000144,C000004,369,occasional_customer,repeat,15,92396.0,6159.73,3,0.2,0,15,47,1
M000144,C000005,9,loyal_repeat_customer,one_time,2,11988.27,5994.14,1,0.5,0,2,3,1
M000144,C000006,88,loyal_repeat_customer,one_time,1,3815.68,3815.68,0,0.0,0,1,84,0
M000144,C000007,370,occasional_customer,repeat,17,91891.13,5405.36,9,0.5294,0,17,96,1
M000144,C000008,320,loyal_repeat_customer,occasional,3,17119.79,5706.6,1,0.3333,0,3,69,1
M000144,C000009,68,occasional_customer,one_time,1,5191.07,5191.07,0,0.0,0,1,16,0
M000144,C000010,258,high_value_customer,repeat,6,75393.99,12565.66,3,0.5,0,6,70,1
M000144,C000011,447,occasional_customer,repeat,14,78013.52,5572.39,3,0.2143,2,14,110,1
M000144,C000012,236,high_return_customer,repeat,22,129901.0,5904.59,9,0.4091,0,22,119,1
M000144,C000013,523,occasional_customer,high_frequency,25,122889.72,4915.59,5,0.2,0,25,71,1
M000144,C000014,39,loyal_repeat_customer,one_time,4,21120.27,5280.07,2,0.5,0,4,4,1
M000144,C000015,335,loyal_repeat_customer,occasional,3,26651.6,8883.87,1,0.3333,0,3,59,1
M000144,C000016,163,high_return_customer,one_time,3,22154.4,7384.8,2,0.6667,0,3,40,1
M000144,C000017,57,new_customer,occasional,5,25633.25,5126.65,0,0.0,0,5,40,1
M000144,C000018,183,new_customer,occasional,7,39900.38,5700.05,3,0.4286,0,7,58,1
M000144,C000019,132,loyal_repeat_customer,repeat,13,62483.94,4806.46,2,0.1538,0,13,82,1
M000144,C000020,284,loyal_repeat_customer,occasional,6,35306.37,5884.4,0,0.0,0,6,65,1
M000144,C000021,104,new_customer,repeat,12,62961.53,5246.79,4,0.3333,0,12,23,1
M000144,C000022,282,occasional_customer,occasional,7,40131.68,5733.1,1,0.1429,0,7,63,1
M000144,C000023,155,occasional_customer,one_time,2,8984.22,4492.11,0,0.0,0,2,41,1
M000144,C000024,163,loyal_repeat_customer,high_frequency,35,179784.32,5136.69,13,0.3714,0,35,14,1
M000144,C000025,220,new_customer,repeat,9,41165.37,4573.93,3,0.3333,0,9,51,1
M000144,C000026,134,loyal_repeat_customer,occasional,8,37186.89,4648.36,3,0.375,0,8,95,1
M000144,C000027,322,occasional_customer,occasional,8,37145.43,4643.18,2,0.25,0,8,69,1
M000144,C000028,100,high_value_customer,one_time,0,0.0,0.0,0,0.0,0,0,51,0
M000144,C000029,38,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,28,0
M000145,C000001,272,loyal_repeat_customer,occasional,9,40327.12,4480.79,1,0.1111,0,9,89,1
M000145,C000002,107,loyal_repeat_customer,repeat,17,75008.28,4412.25,5,0.2941,0,17,76,1
M000145,C000003,23,loyal_repeat_customer,one_time,2,12521.39,6260.7,1,0.5,0,2,13,1
M000145,C000004,720,new_customer,high_frequency,48,203211.56,4233.57,6,0.125,0,48,94,1
M000145,C000005,280,occasional_customer,repeat,18,73787.93,4099.33,6,0.3333,1,18,88,1
M000145,C000006,350,occasional_customer,repeat,22,105095.79,4777.08,4,0.1818,0,22,116,1
M000145,C000007,111,new_customer,one_time,2,8696.36,4348.18,1,0.5,0,2,78,1
M000145,C000008,172,new_customer,one_time,1,7717.54,7717.54,0,0.0,0,1,60,0
M000145,C000009,206,new_customer,repeat,17,72425.88,4260.35,2,0.1176,0,17,55,1
M000145,C000010,101,occasional_customer,one_time,3,12343.86,4114.62,0,0.0,0,3,18,1
M000145,C000011,90,occasional_customer,one_time,6,22439.1,3739.85,3,0.5,0,6,8,1
M000145,C000012,164,new_customer,one_time,3,11639.03,3879.68,0,0.0,0,3,19,1
M000145,C000013,141,occasional_customer,occasional,5,21970.07,4394.01,0,0.0,0,5,7,1
M000145,C000014,67,loyal_repeat_customer,occasional,6,22810.9,3801.82,1,0.1667,0,6,48,1
M000145,C000015,18,occasional_customer,one_time,2,10464.5,5232.25,0,0.0,0,2,16,1
M000145,C000016,88,loyal_repeat_customer,one_time,2,9361.29,4680.65,1,0.5,0,2,10,1
M000145,C000017,152,high_value_customer,repeat,10,83013.14,8301.31,2,0.2,0,10,98,1
M000145,C000018,52,occasional_customer,one_time,6,21303.66,3550.61,1,0.1667,0,6,50,1
M000145,C000019,24,occasional_customer,one_time,2,8318.35,4159.18,0,0.0,0,2,9,1
M000145,C000020,96,new_customer,occasional,9,39143.45,4349.27,0,0.0,0,9,13,1
M000145,C000021,101,new_customer,occasional,6,20992.3,3498.72,1,0.1667,0,6,44,1
M000145,C000022,166,loyal_repeat_customer,one_time,3,12863.51,4287.84,0,0.0,0,3,40,1
M000145,C000023,63,loyal_repeat_customer,one_time,4,16363.57,4090.89,0,0.0,0,4,21,1
M000145,C000024,94,new_customer,one_time,3,9723.67,3241.22,0,0.0,0,3,82,1
M000145,C000025,215,new_customer,occasional,5,24728.26,4945.65,0,0.0,0,5,46,1
M000145,C000026,4,loyal_repeat_customer,one_time,3,12552.53,4184.18,1,0.3333,0,3,3,1
M000145,C000027,102,loyal_repeat_customer,one_time,4,15723.3,3930.82,1,0.25,0,4,64,1
M000145,C000028,14,occasional_customer,one_time,5,18125.82,3625.16,1,0.2,0,5,3,1
M000145,C000029,130,new_customer,one_time,3,13985.75,4661.92,2,0.6667,0,3,56,1
M000145,C000030,124,loyal_repeat_customer,occasional,9,32729.31,3636.59,5,0.5556,0,9,6,1
M000145,C000031,38,loyal_repeat_customer,one_time,2,6426.49,3213.24,1,0.5,0,2,17,1
M000146,C000001,59,occasional_customer,one_time,4,3897.46,974.36,1,0.25,0,4,15,1
M000146,C000002,96,loyal_repeat_customer,one_time,5,5721.69,1144.34,1,0.2,0,5,65,1
M000146,C000003,116,occasional_customer,one_time,3,4016.73,1338.91,1,0.3333,0,3,44,1
M000146,C000004,179,loyal_repeat_customer,occasional,13,16453.7,1265.67,0,0.0,0,13,39,1
M000147,C000001,248,loyal_repeat_customer,occasional,6,1965.2,327.53,0,0.0,0,6,92,1
M000147,C000002,95,occasional_customer,one_time,2,1065.06,532.53,0,0.0,0,2,86,1
M000147,C000003,17,loyal_repeat_customer,one_time,2,1071.08,535.54,0,0.0,0,2,6,1
M000147,C000004,368,occasional_customer,repeat,12,4359.97,363.33,0,0.0,0,12,1,1
M000147,C000005,71,loyal_repeat_customer,occasional,2,570.62,285.31,0,0.0,0,2,66,1
M000147,C000006,64,loyal_repeat_customer,one_time,1,476.62,476.62,0,0.0,0,1,11,0
M000147,C000007,131,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,112,0
M000147,C000008,76,occasional_customer,occasional,3,916.08,305.36,0,0.0,0,3,73,1
M000147,C000009,337,high_value_customer,repeat,11,6971.7,633.79,0,0.0,1,11,49,1
M000147,C000010,76,new_customer,repeat,10,3642.7,364.27,0,0.0,0,10,1,1
M000147,C000011,65,new_customer,occasional,4,1884.49,471.12,0,0.0,0,4,5,1
M000147,C000012,465,occasional_customer,repeat,14,6173.77,440.98,0,0.0,0,14,82,1
M000147,C000013,242,high_value_customer,high_frequency,29,23928.32,825.11,0,0.0,0,29,45,1
M000147,C000014,274,occasional_customer,repeat,8,2434.6,304.32,0,0.0,0,8,103,1
M000147,C000015,129,loyal_repeat_customer,occasional,5,1759.88,351.98,0,0.0,0,5,76,1
M000147,C000016,104,occasional_customer,high_frequency,24,9329.38,388.72,0,0.0,0,24,77,1
M000147,C000017,340,high_value_customer,repeat,7,5320.42,760.06,0,0.0,0,7,67,1
M000147,C000018,125,loyal_repeat_customer,one_time,4,1640.59,410.15,0,0.0,0,4,55,1
M000147,C000019,428,new_customer,repeat,12,4914.12,409.51,0,0.0,0,12,15,1
M000147,C000020,40,new_customer,one_time,2,1255.65,627.83,0,0.0,0,2,2,1
M000147,C000021,177,loyal_repeat_customer,occasional,3,1203.72,401.24,0,0.0,0,3,92,1
M000147,C000022,336,occasional_customer,occasional,2,806.38,403.19,0,0.0,0,2,99,1
M000147,C000023,19,occasional_customer,one_time,3,1708.2,569.4,0,0.0,0,3,6,1
M000147,C000024,173,occasional_customer,one_time,2,509.39,254.7,0,0.0,0,2,66,1
M000147,C000025,2,new_customer,one_time,4,1201.52,300.38,0,0.0,0,4,1,1
M000147,C000026,209,dispute_prone_customer,occasional,2,790.41,395.2,0,0.0,0,2,30,1
M000147,C000027,284,occasional_customer,occasional,2,1004.62,502.31,0,0.0,0,2,112,1
M000147,C000028,682,new_customer,high_frequency,29,12561.97,433.17,0,0.0,0,29,87,1
M000147,C000029,126,dispute_prone_customer,one_time,1,313.98,313.98,0,0.0,0,1,89,0
M000147,C000030,75,loyal_repeat_customer,repeat,7,3132.68,447.53,0,0.0,0,7,2,1
M000147,C000031,302,occasional_customer,occasional,2,1281.16,640.58,0,0.0,0,2,64,1
M000147,C000032,406,loyal_repeat_customer,high_frequency,17,6396.93,376.29,0,0.0,1,17,70,1
M000147,C000033,251,high_value_customer,repeat,8,6633.64,829.2,0,0.0,0,8,44,1
M000147,C000034,108,occasional_customer,repeat,8,3469.8,433.72,0,0.0,0,8,80,1
M000147,C000035,559,occasional_customer,high_frequency,18,6098.51,338.81,0,0.0,0,18,71,1
M000147,C000036,116,occasional_customer,repeat,7,2301.69,328.81,0,0.0,0,7,27,1
M000147,C000037,347,occasional_customer,high_frequency,30,9782.42,326.08,0,0.0,0,30,2,1
M000147,C000038,635,loyal_repeat_customer,high_frequency,21,7437.99,354.19,0,0.0,1,21,94,1
M000147,C000039,326,dispute_prone_customer,occasional,5,1843.39,368.68,0,0.0,1,5,41,1
M000147,C000040,77,high_value_customer,occasional,10,7252.02,725.2,0,0.0,0,10,23,1
M000147,C000041,252,occasional_customer,repeat,13,5293.43,407.19,0,0.0,1,13,103,1
M000147,C000042,57,occasional_customer,one_time,2,1074.96,537.48,0,0.0,0,2,1,1
M000147,C000043,540,loyal_repeat_customer,high_frequency,28,9567.1,341.68,0,0.0,0,28,118,1
M000147,C000044,115,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,28,0
M000148,C000001,264,loyal_repeat_customer,occasional,11,5816.31,528.76,0,0.0,0,11,45,1
M000148,C000002,217,occasional_customer,occasional,6,4591.87,765.31,0,0.0,0,6,13,1
M000148,C000003,117,loyal_repeat_customer,one_time,1,451.24,451.24,0,0.0,0,1,52,0
M000148,C000004,16,new_customer,one_time,1,574.8,574.8,0,0.0,0,1,13,0
M000148,C000005,106,occasional_customer,one_time,1,830.54,830.54,0,0.0,0,1,44,0
M000148,C000006,90,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,10,0
M000148,C000007,296,high_value_customer,occasional,6,7761.35,1293.56,0,0.0,0,6,67,1
M000148,C000008,270,new_customer,repeat,17,10807.16,635.72,0,0.0,0,17,43,1
M000148,C000009,562,occasional_customer,high_frequency,37,22283.26,602.25,0,0.0,0,37,112,1
M000148,C000010,340,high_value_customer,occasional,2,2986.49,1493.24,0,0.0,0,2,63,1
M000148,C000011,177,occasional_customer,one_time,4,2142.07,535.52,0,0.0,0,4,31,1
M000148,C000012,88,occasional_customer,one_time,1,269.02,269.02,0,0.0,0,1,27,0
M000148,C000013,295,occasional_customer,repeat,11,7440.93,676.45,0,0.0,0,11,119,1
M000148,C000014,151,loyal_repeat_customer,repeat,15,9046.33,603.09,0,0.0,0,15,87,1
M000148,C000015,470,new_customer,repeat,10,5519.7,551.97,0,0.0,0,10,24,1
M000148,C000016,137,occasional_customer,one_time,3,1732.63,577.54,0,0.0,0,3,62,1
M000148,C000017,214,occasional_customer,occasional,4,2293.8,573.45,0,0.0,0,4,16,1
M000148,C000018,14,loyal_repeat_customer,one_time,1,724.92,724.92,0,0.0,0,1,2,0
M000148,C000019,271,loyal_repeat_customer,repeat,12,7828.63,652.39,0,0.0,0,12,3,1
M000148,C000020,604,high_return_customer,high_frequency,41,24647.07,601.15,0,0.0,0,41,54,1
M000148,C000021,263,occasional_customer,occasional,9,5185.46,576.16,0,0.0,0,9,106,1
M000148,C000022,440,new_customer,repeat,5,3313.57,662.71,0,0.0,0,5,10,1
M000148,C000023,271,new_customer,occasional,4,2660.01,665.0,0,0.0,0,4,115,1
M000148,C000024,126,occasional_customer,one_time,4,2368.65,592.16,0,0.0,0,4,49,1
