customer_id,merchant_id,created_at,email_domain,contact_present,city_tier
CUS0071765,M000237,2024-04-10,corporate.com,1,2
CUS0071766,M000237,2024-05-07,gmail.com,1,2
CUS0071767,M000237,2024-04-09,yahoo.com,1,1
CUS0071768,M000237,2024-11-22,yahoo.com,1,3
CUS0071769,M000237,2024-03-15,yahoo.com,0,1
CUS0071770,M000237,2024-06-14,gmail.com,1,2
CUS0071771,M000237,2024-08-21,outlook.com,1,1
CUS0071772,M000237,2024-01-21,yahoo.com,1,1
CUS0071773,M000237,2024-07-02,corporate.com,0,2
CUS0071774,M000237,2024-08-19,outlook.com,0,1
CUS0071775,M000237,2024-07-11,gmail.com,1,3
CUS0071776,M000237,2024-08-28,gmail.com,0,3
CUS0071777,M000237,2024-06-27,yahoo.com,1,1
CUS0071778,M000237,2024-08-19,gmail.com,1,2
CUS0071779,M000237,2024-12-22,yahoo.com,0,2
CUS0071780,M000237,2024-05-11,gmail.com,1,3
CUS0071781,M000237,2024-05-10,gmail.com,0,2
CUS0071782,M000237,2024-09-04,corporate.com,1,1
CUS0071783,M000237,2024-02-02,gmail.com,0,1
CUS0071784,M000237,2024-04-16,gmail.com,1,3
CUS0071785,M000237,2024-03-01,gmail.com,1,2
CUS0071786,M000237,2024-06-18,outlook.com,0,3
CUS0071787,M000237,2024-02-14,outlook.com,1,2
CUS0071788,M000237,2024-03-20,gmail.com,1,2
CUS0071789,M000237,2024-06-04,yahoo.com,1,1
CUS0071790,M000237,2024-08-11,yahoo.com,0,3
CUS0071791,M000237,2024-06-06,gmail.com,0,3
CUS0071792,M000237,2024-10-22,gmail.com,1,1
CUS0071793,M000237,2024-10-18,yahoo.com,0,3
CUS0071794,M000237,2024-02-05,gmail.com,0,1
CUS0071795,M000237,2024-09-10,corporate.com,0,1
CUS0071796,M000237,2024-01-10,gmail.com,0,2
CUS0071797,M000237,2024-03-04,corporate.com,1,3
CUS0071798,M000237,2024-10-04,gmail.com,0,1
CUS0071799,M000237,2024-07-31,gmail.com,1,1
CUS0071800,M000237,2024-04-27,gmail.com,1,2
CUS0071801,M000237,2024-02-26,yahoo.com,0,1
CUS0071802,M000237,2024-04-28,outlook.com,1,1
CUS0071803,M000237,2024-10-11,yahoo.com,1,1
CUS0071804,M000237,2024-07-25,gmail.com,0,3
CUS0071805,M000237,2024-02-17,gmail.com,0,1
CUS0071806,M000237,2024-06-26,yahoo.com,1,1
CUS0071807,M000237,2024-03-14,corporate.com,0,2
CUS0071808,M000237,2024-02-14,gmail.com,1,3
CUS0071809,M000237,2024-02-01,gmail.com,1,2
CUS0071810,M000237,2024-10-04,gmail.com,1,3
CUS0071811,M000237,2024-02-28,outlook.com,1,3
CUS0071812,M000237,2024-03-05,outlook.com,1,2
CUS0071813,M000237,2024-11-12,gmail.com,0,3
CUS0071814,M000237,2024-10-28,gmail.com,1,3
CUS0071815,M000237,2024-07-02,yahoo.com,1,2
CUS0071816,M000237,2024-10-05,outlook.com,1,1
CUS0071817,M000237,2024-01-09,gmail.com,1,2
CUS0071818,M000237,2024-03-02,gmail.com,0,2
CUS0071819,M000237,2024-05-09,corporate.com,1,1
CUS0071820,M000237,2024-10-03,outlook.com,1,2
CUS0071821,M000237,2024-02-03,gmail.com,1,1
CUS0071822,M000237,2024-08-29,outlook.com,1,2
CUS0071823,M000237,2024-01-26,corporate.com,1,1
CUS0071824,M000237,2024-12-24,yahoo.com,1,3
CUS0071825,M000237,2024-03-17,corporate.com,1,1
CUS0071826,M000237,2024-09-16,outlook.com,1,3
CUS0071827,M000237,2024-08-15,gmail.com,0,1
CUS0071828,M000237,2024-05-22,yahoo.com,1,2
CUS0071829,M000237,2024-10-05,yahoo.com,1,2
CUS0071830,M000237,2024-08-14,outlook.com,1,2
CUS0071831,M000237,2024-06-13,corporate.com,0,2
CUS0071832,M000237,2024-08-29,outlook.com,0,2
CUS0071833,M000237,2024-04-14,gmail.com,0,1
CUS0071834,M000237,2024-09-29,gmail.com,0,2
CUS0071835,M000237,2024-09-12,gmail.com,1,3
CUS0071836,M000237,2024-06-20,outlook.com,1,1
CUS0071837,M000237,2024-08-28,yahoo.com,0,2
CUS0071838,M000237,2024-10-29,gmail.com,0,3
CUS0071839,M000237,2024-08-22,gmail.com,1,2
CUS0071840,M000237,2024-04-14,gmail.com,1,3
CUS0071841,M000237,2024-04-11,corporate.com,0,1
CUS0071842,M000237,2024-12-17,corporate.com,0,3
CUS0071843,M000237,2024-10-22,gmail.com,1,2
CUS0071844,M000237,2024-04-23,corporate.com,1,2
CUS0071845,M000237,2024-09-18,outlook.com,1,1
CUS0071846,M000237,2024-01-14,gmail.com,1,1
CUS0071847,M000237,2024-09-09,gmail.com,1,2
CUS0071848,M000237,2024-03-14,yahoo.com,1,2
CUS0071849,M000237,2024-04-23,gmail.com,1,3
CUS0071850,M000237,2024-12-04,outlook.com,1,2
CUS0071851,M000237,2024-02-20,gmail.com,1,3
CUS0071852,M000237,2024-10-15,gmail.com,1,2
CUS0071853,M000237,2024-05-27,yahoo.com,0,1
CUS0071854,M000237,2024-06-09,yahoo.com,0,3
CUS0071855,M000237,2024-06-17,gmail.com,1,2
CUS0071856,M000237,2024-11-26,gmail.com,1,2
CUS0071857,M000237,2024-07-01,outlook.com,0,3
CUS0071858,M000237,2024-03-31,yahoo.com,0,1
CUS0071859,M000237,2024-01-03,gmail.com,0,3
CUS0071860,M000237,2024-03-26,corporate.com,0,1
CUS0071861,M000237,2024-02-27,gmail.com,1,1
CUS0071862,M000237,2024-02-17,gmail.com,0,3
CUS0071863,M000237,2024-12-28,corporate.com,1,3
CUS0071864,M000237,2024-06-10,gmail.com,1,2
CUS0071865,M000237,2024-12-30,gmail.com,0,2
CUS0071866,M000237,2024-07-06,yahoo.com,0,1
CUS0071867,M000237,2024-03-21,gmail.com,1,2
CUS0071868,M000237,2024-02-22,yahoo.com,1,1
CUS0071869,M000237,2024-10-04,yahoo.com,0,2
CUS0071870,M000237,2024-02-11,outlook.com,1,3
CUS0071871,M000237,2024-01-19,outlook.com,1,3
CUS0071872,M000237,2024-05-22,outlook.com,1,1
CUS0071873,M000237,2024-04-25,corporate.com,0,2
CUS0071874,M000237,2024-03-25,yahoo.com,1,2
CUS0071875,M000237,2024-07-06,gmail.com,1,3
CUS0071876,M000237,2024-07-28,gmail.com,0,2
CUS0071877,M000237,2024-06-07,yahoo.com,0,1
CUS0071878,M000237,2024-07-10,gmail.com,0,3
CUS0071879,M000237,2024-08-31,outlook.com,0,3
CUS0071880,M000237,2024-02-29,gmail.com,1,3
CUS0071881,M000237,2024-05-14,corporate.com,0,1
CUS0071882,M000237,2024-01-05,gmail.com,0,2
CUS0071883,M000237,2024-12-19,outlook.com,0,2
CUS0071884,M000237,2024-08-23,gmail.com,0,2
CUS0071885,M000237,2024-10-20,yahoo.com,0,2
CUS0071886,M000237,2024-10-09,outlook.com,0,2
CUS0071887,M000237,2024-01-03,outlook.com,1,1
CUS0071888,M000237,2024-06-27,yahoo.com,1,2
CUS0071889,M000237,2024-11-13,yahoo.com,1,2
CUS0071890,M000237,2024-07-29,gmail.com,1,1
CUS0071891,M000237,2024-08-06,gmail.com,1,1
CUS0071892,M000237,2024-12-17,gmail.com,1,2
CUS0071893,M000237,2024-09-30,yahoo.com,1,1
CUS0071894,M000237,2024-10-07,corporate.com,1,3
CUS0071895,M000237,2024-10-18,gmail.com,1,2
CUS0071896,M000237,2024-05-01,yahoo.com,0,1
CUS0071897,M000237,2024-12-21,gmail.com,0,2
CUS0071898,M000237,2024-11-06,outlook.com,0,1
CUS0071899,M000237,2024-01-13,gmail.com,0,2
CUS0071900,M000237,2024-07-19,gmail.com,1,2
CUS0071901,M000237,2024-03-31,outlook.com,0,1
CUS0071902,M000237,2024-07-09,gmail.com,1,2
CUS0071903,M000237,2024-10-22,corporate.com,1,2
CUS0071904,M000237,2024-09-09,gmail.com,1,3
CUS0071905,M000237,2024-10-18,gmail.com,1,2
CUS0071906,M000237,2024-06-05,gmail.com,0,2
CUS0071907,M000237,2024-01-29,yahoo.com,0,2
CUS0071908,M000237,2024-11-17,outlook.com,1,2
CUS0071909,M000237,2024-01-29,gmail.com,1,2
CUS0071910,M000237,2024-03-02,gmail.com,1,2
CUS0071911,M000237,2024-09-20,gmail.com,0,3
CUS0071912,M000237,2024-06-02,gmail.com,0,1
CUS0071913,M000237,2024-06-22,gmail.com,0,2
CUS0071914,M000237,2024-01-24,gmail.com,1,1
CUS0071915,M000237,2024-03-03,outlook.com,1,2
CUS0071916,M000237,2024-09-14,outlook.com,0,2
CUS0071917,M000237,2024-07-25,outlook.com,1,2
CUS0071918,M000237,2024-04-08,yahoo.com,0,1
CUS0071919,M000237,2024-05-26,gmail.com,1,1
CUS0071920,M000237,2024-06-04,yahoo.com,1,2
CUS0071921,M000237,2024-12-02,outlook.com,0,1
CUS0071922,M000237,2024-11-19,corporate.com,1,1
CUS0071923,M000237,2024-06-24,outlook.com,0,3
CUS0071924,M000237,2024-03-08,gmail.com,1,2
CUS0071925,M000237,2024-07-26,outlook.com,0,2
CUS0071926,M000237,2024-01-01,gmail.com,1,2
CUS0071927,M000237,2024-08-24,gmail.com,0,3
CUS0071928,M000237,2024-07-30,gmail.com,0,3
CUS0071929,M000237,2024-11-24,yahoo.com,1,2
CUS0071930,M000237,2024-06-08,outlook.com,0,3
CUS0071931,M000237,2024-07-24,outlook.com,1,1
CUS0071932,M000237,2024-01-21,outlook.com,1,1
CUS0071933,M000237,2024-10-28,outlook.com,1,2
CUS0071934,M000237,2024-04-18,yahoo.com,1,1
CUS0071935,M000237,2024-10-03,gmail.com,1,2
CUS0071936,M000237,2024-03-28,outlook.com,1,1
CUS0071937,M000237,2024-05-06,yahoo.com,1,2
CUS0071938,M000237,2024-04-05,yahoo.com,1,1
CUS0071939,M000237,2024-11-24,gmail.com,1,2
CUS0071940,M000237,2024-10-15,outlook.com,1,2
CUS0071941,M000237,2024-09-13,outlook.com,1,1
CUS0071942,M000237,2024-04-21,outlook.com,1,1
CUS0071943,M000237,2024-09-24,gmail.com,1,1
CUS0071944,M000237,2024-06-27,gmail.com,1,2
CUS0071945,M000237,2024-09-17,yahoo.com,0,2
CUS0071946,M000237,2024-04-06,gmail.com,1,1
CUS0071947,M000237,2024-07-15,gmail.com,1,1
CUS0071948,M000237,2024-12-12,gmail.com,1,1
CUS0071949,M000237,2024-01-29,gmail.com,1,1
CUS0071950,M000237,2024-10-09,gmail.com,0,1
CUS0071951,M000237,2024-09-11,gmail.com,0,2
CUS0071952,M000237,2024-06-03,corporate.com,1,1
CUS0071953,M000237,2024-11-28,gmail.com,1,2
CUS0071954,M000237,2024-09-22,yahoo.com,0,3
CUS0071955,M000237,2024-07-11,gmail.com,0,1
CUS0071956,M000237,2024-04-24,corporate.com,1,2
CUS0071957,M000237,2024-09-07,outlook.com,1,2
CUS0071958,M000237,2024-01-31,gmail.com,1,2
CUS0071959,M000237,2024-04-03,outlook.com,0,2
CUS0071960,M000237,2024-06-06,gmail.com,1,2
CUS0071961,M000237,2024-03-22,gmail.com,1,1
CUS0071962,M000237,2024-07-25,yahoo.com,1,1
CUS0071963,M000237,2024-11-14,gmail.com,1,2
CUS0071964,M000237,2024-05-07,gmail.com,0,2
CUS0071965,M000237,2024-05-28,outlook.com,1,2
CUS0071966,M000237,2024-05-26,gmail.com,1,3
CUS0071967,M000237,2024-09-21,yahoo.com,1,3
CUS0071968,M000237,2024-09-17,outlook.com,1,2
CUS0071969,M000237,2024-03-26,yahoo.com,0,1
CUS0071970,M000237,2024-11-22,outlook.com,1,2
CUS0071971,M000237,2024-08-24,outlook.com,0,2
CUS0071972,M000237,2024-11-22,yahoo.com,0,1
CUS0071973,M000237,2024-11-15,outlook.com,0,2
CUS0071974,M000237,2024-07-29,corporate.com,1,3
CUS0071975,M000237,2024-09-13,corporate.com,0,1
CUS0071976,M000237,2024-08-17,outlook.com,0,2
CUS0071977,M000237,2024-08-10,corporate.com,1,2
CUS0071978,M000237,2024-07-13,gmail.com,0,1
CUS0071979,M000237,2024-03-25,gmail.com,1,3
CUS0071980,M000237,2024-05-15,gmail.com,0,2
CUS0071981,M000237,2024-09-14,gmail.com,1,2
CUS0071982,M000237,2024-09-26,gmail.com,0,1
CUS0071983,M000237,2024-06-19,gmail.com,1,3
CUS0071984,M000237,2024-02-10,yahoo.com,0,1
CUS0071985,M000237,2024-02-18,gmail.com,1,3
CUS0071986,M000237,2024-11-22,corporate.com,0,2
CUS0071987,M000237,2024-02-15,outlook.com,1,2
CUS0071988,M000237,2024-04-13,gmail.com,1,1
CUS0071989,M000237,2024-01-23,outlook.com,1,2
CUS0071990,M000237,2024-03-20,gmail.com,0,3
CUS0071991,M000237,2024-11-02,gmail.com,1,2
CUS0071992,M000237,2024-04-10,gmail.com,1,2
CUS0071993,M000237,2024-10-31,gmail.com,0,3
CUS0071994,M000237,2024-10-23,yahoo.com,1,2
CUS0071995,M000237,2024-09-12,corporate.com,0,1
CUS0071996,M000237,2024-04-08,gmail.com,1,2
CUS0071997,M000237,2024-12-29,outlook.com,0,2
CUS0071998,M000237,2024-08-10,gmail.com,0,2
CUS0071999,M000237,2024-10-08,outlook.com,1,1
CUS0072000,M000237,2024-05-05,gmail.com,1,3
CUS0072001,M000237,2024-08-30,gmail.com,1,1
CUS0072002,M000237,2024-08-27,yahoo.com,0,1
CUS0072003,M000237,2024-08-05,outlook.com,1,2
CUS0072004,M000237,2024-08-03,yahoo.com,1,3
CUS0072005,M000237,2024-09-13,gmail.com,1,2
CUS0072006,M000237,2024-12-30,outlook.com,1,1
CUS0072007,M000237,2024-11-13,outlook.com,1,1
CUS0072008,M000237,2024-04-23,yahoo.com,1,3
CUS0072009,M000237,2024-11-20,yahoo.com,1,3
CUS0072010,M000237,2024-05-07,gmail.com,0,3
CUS0072011,M000237,2024-03-31,yahoo.com,0,2
CUS0072012,M000237,2024-03-13,gmail.com,0,1
CUS0072013,M000237,2024-09-13,outlook.com,1,2
CUS0072014,M000237,2024-06-18,gmail.com,0,3
CUS0072015,M000237,2024-10-29,yahoo.com,0,2
CUS0072016,M000237,2024-11-01,gmail.com,1,2
CUS0072017,M000237,2024-07-15,outlook.com,1,3
CUS0072018,M000237,2024-03-18,gmail.com,1,3
CUS0072019,M000237,2024-02-10,outlook.com,0,2
CUS0072020,M000237,2024-12-16,yahoo.com,0,1
CUS0072021,M000237,2024-04-22,gmail.com,1,2
CUS0072022,M000237,2024-01-05,gmail.com,1,2
CUS0072023,M000237,2024-05-24,corporate.com,1,2
CUS0072024,M000237,2024-10-20,gmail.com,1,2
CUS0072025,M000237,2024-02-03,corporate.com,0,1
CUS0072026,M000237,2024-09-09,outlook.com,1,1
CUS0072027,M000237,2024-05-31,outlook.com,0,3
CUS0072028,M000237,2024-11-26,outlook.com,1,1
CUS0072029,M000237,2024-06-12,outlook.com,1,3
CUS0072030,M000237,2024-07-09,gmail.com,1,1
CUS0072031,M000237,2024-06-15,yahoo.com,1,1
CUS0072032,M000237,2024-09-05,yahoo.com,1,2
CUS0072033,M000237,2024-01-26,gmail.com,1,2
CUS0072034,M000237,2024-01-19,corporate.com,0,1
CUS0072035,M000237,2024-07-31,outlook.com,0,3
CUS0072036,M000237,2024-05-23,outlook.com,0,2
CUS0072037,M000237,2024-03-02,yahoo.com,1,2
CUS0072038,M000237,2024-10-08,corporate.com,1,1
CUS0072039,M000237,2024-09-30,gmail.com,1,2
CUS0072040,M000237,2024-02-09,yahoo.com,0,3
CUS0072041,M000237,2024-03-08,gmail.com,1,2
CUS0072042,M000237,2024-10-12,gmail.com,1,2
CUS0072043,M000237,2024-06-23,gmail.com,1,1
CUS0072044,M000237,2024-04-22,corporate.com,1,2
CUS0072045,M000237,2024-07-12,yahoo.com,1,3
CUS0072046,M000237,2024-05-08,outlook.com,1,1
CUS0072047,M000237,2024-02-04,outlook.com,1,2
CUS0072048,M000237,2024-08-24,gmail.com,0,2
CUS0072049,M000237,2024-09-11,outlook.com,1,1
CUS0072050,M000237,2024-01-29,yahoo.com,1,3
CUS0072051,M000237,2024-04-01,gmail.com,1,2
CUS0072052,M000237,2024-08-15,outlook.com,1,2
CUS0072053,M000237,2024-10-03,outlook.com,1,2
CUS0072054,M000237,2024-11-29,outlook.com,0,3
CUS0072055,M000237,2024-08-08,yahoo.com,0,1
CUS0072056,M000237,2024-02-04,gmail.com,0,3
CUS0072057,M000237,2024-05-08,gmail.com,1,2
CUS0072058,M000237,2024-04-02,corporate.com,0,2
CUS0072059,M000237,2024-12-26,gmail.com,1,2
CUS0072060,M000237,2024-01-05,outlook.com,1,2
CUS0072061,M000237,2024-05-17,gmail.com,1,2
CUS0072062,M000237,2024-07-08,gmail.com,1,2
CUS0072063,M000237,2024-04-19,gmail.com,1,1
CUS0072064,M000237,2024-09-23,gmail.com,1,1
CUS0072065,M000237,2024-02-17,gmail.com,1,3
CUS0072066,M000237,2024-12-04,yahoo.com,0,2
CUS0072067,M000237,2024-05-26,outlook.com,1,3
CUS0072068,M000237,2024-05-14,gmail.com,1,1
CUS0072069,M000237,2024-12-03,gmail.com,1,2
CUS0072070,M000237,2024-02-24,gmail.com,0,2
CUS0072071,M000237,2024-06-20,gmail.com,1,2
CUS0072072,M000237,2024-01-11,yahoo.com,1,2
CUS0072073,M000237,2024-07-05,outlook.com,1,1
CUS0072074,M000237,2024-04-28,gmail.com,1,3
CUS0072075,M000237,2024-09-27,gmail.com,1,2
CUS0072076,M000237,2024-07-05,gmail.com,1,1
CUS0072077,M000237,2024-08-16,gmail.com,1,3
CUS0072078,M000237,2024-11-24,outlook.com,1,2
CUS0072079,M000237,2024-12-12,gmail.com,0,3
CUS0072080,M000237,2024-03-20,outlook.com,1,1
CUS0072081,M000237,2024-07-02,gmail.com,0,3
CUS0072082,M000237,2024-10-12,gmail.com,0,3
CUS0072083,M000237,2024-02-16,gmail.com,1,1
CUS0072084,M000237,2024-06-24,gmail.com,0,3
CUS0072085,M000237,2024-07-22,corporate.com,1,1
CUS0072086,M000237,2024-11-12,outlook.com,0,1
CUS0072087,M000237,2024-02-02,gmail.com,1,3
CUS0072088,M000237,2024-11-11,corporate.com,0,1
CUS0072089,M000237,2024-03-27,corporate.com,0,2
CUS0072090,M000237,2024-11-09,gmail.com,1,2
CUS0072091,M000237,2024-08-26,gmail.com,0,3
CUS0072092,M000237,2024-05-26,corporate.com,0,2
CUS0072093,M000237,2024-02-18,outlook.com,1,2
CUS0072094,M000237,2024-05-06,gmail.com,1,2
CUS0072095,M000237,2024-09-27,outlook.com,0,1
CUS0072096,M000237,2024-03-16,yahoo.com,1,1
CUS0072097,M000237,2024-09-01,gmail.com,1,3
CUS0072098,M000237,2024-03-24,gmail.com,0,2
CUS0072099,M000237,2024-01-30,gmail.com,1,3
CUS0072100,M000237,2024-08-12,gmail.com,1,2
CUS0072101,M000237,2024-10-23,gmail.com,1,2
CUS0072102,M000237,2024-12-17,corporate.com,1,3
CUS0072103,M000237,2024-07-02,gmail.com,1,1
CUS0072104,M000237,2024-08-09,corporate.com,1,1
CUS0072105,M000237,2024-09-05,gmail.com,1,2
CUS0072106,M000237,2024-05-30,yahoo.com,1,3
CUS0072107,M000237,2024-01-14,gmail.com,1,1
CUS0072108,M000237,2024-03-29,gmail.com,1,2
CUS0072109,M000237,2024-05-18,gmail.com,1,1
CUS0072110,M000237,2024-08-25,gmail.com,0,2
CUS0072111,M000237,2024-04-21,outlook.com,1,3
CUS0072112,M000237,2024-03-17,gmail.com,0,2
CUS0072113,M000237,2024-11-26,gmail.com,0,1
CUS0072114,M000237,2024-02-04,yahoo.com,1,3
CUS0072115,M000237,2024-10-14,gmail.com,0,2
CUS0072116,M000237,2024-02-04,outlook.com,0,3
CUS0072117,M000237,2024-04-26,outlook.com,0,2
CUS0072118,M000237,2024-11-06,gmail.com,1,2
CUS0072119,M000237,2024-11-03,gmail.com,0,2
CUS0072120,M000237,2024-05-19,gmail.com,1,2
CUS0072121,M000237,2024-01-07,outlook.com,1,1
CUS0072122,M000237,2024-12-09,gmail.com,0,1
CUS0072123,M000237,2024-11-20,gmail.com,0,1
CUS0072124,M000237,2024-06-30,gmail.com,1,2
CUS0072125,M000237,2024-01-11,gmail.com,0,1
CUS0072126,M000237,2024-09-09,corporate.com,1,3
CUS0072127,M000237,2024-10-12,yahoo.com,0,1
CUS0072128,M000237,2024-10-28,outlook.com,1,1
CUS0072129,M000237,2024-09-23,outlook.com,1,1
CUS0072130,M000237,2024-11-15,gmail.com,1,2
CUS0072131,M000237,2024-07-05,gmail.com,0,1
CUS0072132,M000237,2024-02-29,gmail.com,1,3
CUS0072133,M000237,2024-09-08,gmail.com,1,1
CUS0072134,M000237,2024-03-20,gmail.com,1,3
CUS0072135,M000237,2024-08-17,gmail.com,1,1
CUS0072136,M000237,2024-02-24,gmail.com,1,2
CUS0072137,M000237,2024-01-15,gmail.com,0,3
CUS0072138,M000237,2024-06-11,outlook.com,1,3
CUS0072139,M000237,2024-08-04,outlook.com,1,3
CUS0072140,M000237,2024-02-26,gmail.com,1,2
CUS0072141,M000237,2024-10-13,gmail.com,0,1
CUS0072142,M000237,2024-08-25,gmail.com,0,2
CUS0072143,M000237,2024-10-19,yahoo.com,1,1
CUS0072144,M000237,2024-05-12,gmail.com,0,1
CUS0072145,M000237,2024-08-28,gmail.com,0,2
CUS0072146,M000237,2024-12-17,yahoo.com,0,3
CUS0072147,M000237,2024-03-07,gmail.com,1,3
CUS0072148,M000237,2024-10-25,yahoo.com,0,2
CUS0072149,M000238,2024-08-17,outlook.com,0,3
CUS0072150,M000238,2024-09-21,gmail.com,1,2
CUS0072151,M000238,2024-08-16,yahoo.com,1,3
CUS0072152,M000238,2024-09-08,corporate.com,1,1
CUS0072153,M000238,2024-10-11,outlook.com,1,1
CUS0072154,M000238,2024-01-15,outlook.com,1,2
CUS0072155,M000238,2024-01-12,outlook.com,0,2
CUS0072156,M000238,2024-01-31,corporate.com,0,2
CUS0072157,M000238,2024-12-05,yahoo.com,1,3
CUS0072158,M000238,2024-06-06,corporate.com,0,2
CUS0072159,M000238,2024-12-27,gmail.com,1,3
CUS0072160,M000238,2024-11-29,corporate.com,1,1
CUS0072161,M000238,2024-05-05,corporate.com,0,1
CUS0072162,M000238,2024-02-04,gmail.com,0,3
CUS0072163,M000238,2024-11-03,corporate.com,1,1
CUS0072164,M000238,2024-06-02,gmail.com,1,2
CUS0072165,M000238,2024-04-18,corporate.com,1,2
CUS0072166,M000238,2024-10-16,yahoo.com,1,2
CUS0072167,M000238,2024-06-24,yahoo.com,0,2
CUS0072168,M000238,2024-04-26,gmail.com,0,2
CUS0072169,M000238,2024-05-24,corporate.com,1,2
CUS0072170,M000238,2024-12-05,yahoo.com,1,3
CUS0072171,M000238,2024-04-20,corporate.com,1,2
CUS0072172,M000238,2024-12-07,gmail.com,1,3
CUS0072173,M000238,2024-08-03,yahoo.com,1,1
CUS0072174,M000238,2024-01-21,outlook.com,1,2
CUS0072175,M000238,2024-02-11,gmail.com,0,1
CUS0072176,M000238,2024-08-12,outlook.com,0,1
CUS0072177,M000238,2024-02-19,gmail.com,1,2
CUS0072178,M000238,2024-02-23,gmail.com,1,1
CUS0072179,M000238,2024-06-17,gmail.com,1,2
CUS0072180,M000238,2024-06-09,outlook.com,1,3
CUS0072181,M000238,2024-12-09,outlook.com,1,2
CUS0072182,M000238,2024-11-23,gmail.com,1,1
CUS0072183,M000238,2024-12-05,gmail.com,1,2
CUS0072184,M000238,2024-01-27,yahoo.com,1,3
CUS0072185,M000238,2024-10-20,gmail.com,1,2
CUS0072186,M000238,2024-12-08,outlook.com,1,1
CUS0072187,M000238,2024-08-11,yahoo.com,1,3
CUS0072188,M000238,2024-12-28,gmail.com,1,2
CUS0072189,M000238,2024-10-20,yahoo.com,1,2
CUS0072190,M000238,2024-09-01,outlook.com,0,3
CUS0072191,M000238,2024-05-28,outlook.com,0,3
CUS0072192,M000238,2024-05-10,gmail.com,0,1
CUS0072193,M000238,2024-05-24,corporate.com,1,2
CUS0072194,M000238,2024-04-01,gmail.com,0,3
CUS0072195,M000238,2024-07-30,gmail.com,0,2
CUS0072196,M000238,2024-06-06,outlook.com,1,1
CUS0072197,M000238,2024-04-18,outlook.com,0,2
CUS0072198,M000238,2024-03-06,outlook.com,1,2
CUS0072199,M000238,2024-07-07,yahoo.com,1,1
CUS0072200,M000238,2024-01-08,outlook.com,1,1
CUS0072201,M000238,2024-05-16,yahoo.com,1,3
CUS0072202,M000238,2024-01-23,gmail.com,0,3
CUS0072203,M000238,2024-05-02,gmail.com,1,3
CUS0072204,M000238,2024-08-30,gmail.com,1,3
CUS0072205,M000238,2024-08-20,yahoo.com,1,3
CUS0072206,M000238,2024-01-08,gmail.com,1,2
CUS0072207,M000238,2024-09-15,gmail.com,0,2
CUS0072208,M000238,2024-04-20,gmail.com,1,2
CUS0072209,M000238,2024-06-22,gmail.com,0,1
CUS0072210,M000238,2024-09-03,gmail.com,0,1
CUS0072211,M000238,2024-01-14,gmail.com,1,1
CUS0072212,M000238,2024-03-04,corporate.com,1,3
CUS0072213,M000238,2024-03-01,yahoo.com,0,3
CUS0072214,M000238,2024-05-01,gmail.com,0,1
CUS0072215,M000238,2024-01-06,outlook.com,1,3
CUS0072216,M000238,2024-01-12,gmail.com,0,2
CUS0072217,M000238,2024-07-06,yahoo.com,1,3
CUS0072218,M000238,2024-02-11,yahoo.com,1,1
CUS0072219,M000238,2024-06-07,yahoo.com,1,3
CUS0072220,M000238,2024-03-23,gmail.com,1,1
CUS0072221,M000238,2024-12-29,yahoo.com,1,2
CUS0072222,M000238,2024-02-16,gmail.com,0,1
CUS0072223,M000238,2024-06-24,outlook.com,1,2
CUS0072224,M000238,2024-06-21,yahoo.com,0,2
CUS0072225,M000238,2024-09-26,corporate.com,0,3
CUS0072226,M000238,2024-02-16,corporate.com,1,3
CUS0072227,M000238,2024-12-18,yahoo.com,1,2
CUS0072228,M000238,2024-04-21,outlook.com,0,2
CUS0072229,M000238,2024-01-13,outlook.com,1,3
CUS0072230,M000238,2024-09-21,yahoo.com,1,1
CUS0072231,M000238,2024-07-16,gmail.com,0,2
CUS0072232,M000238,2024-08-26,gmail.com,0,2
CUS0072233,M000238,2024-11-28,gmail.com,0,1
CUS0072234,M000238,2024-05-19,gmail.com,1,1
CUS0072235,M000238,2024-11-27,yahoo.com,1,2
CUS0072236,M000238,2024-12-05,corporate.com,0,1
CUS0072237,M000238,2024-07-18,outlook.com,1,1
CUS0072238,M000238,2024-10-14,outlook.com,0,1
CUS0072239,M000238,2024-01-13,outlook.com,1,3
CUS0072240,M000238,2024-08-09,yahoo.com,1,3
CUS0072241,M000238,2024-01-30,yahoo.com,1,1
CUS0072242,M000238,2024-06-08,gmail.com,1,1
CUS0072243,M000238,2024-09-30,gmail.com,1,3
CUS0072244,M000238,2024-01-22,gmail.com,1,3
CUS0072245,M000238,2024-05-28,yahoo.com,1,2
CUS0072246,M000238,2024-05-30,gmail.com,0,1
CUS0072247,M000238,2024-03-27,corporate.com,1,2
CUS0072248,M000238,2024-07-18,gmail.com,1,2
CUS0072249,M000238,2024-10-21,gmail.com,0,3
CUS0072250,M000238,2024-12-27,outlook.com,0,1
CUS0072251,M000238,2024-11-26,yahoo.com,0,1
CUS0072252,M000238,2024-12-13,outlook.com,0,1
CUS0072253,M000238,2024-03-15,yahoo.com,1,2
CUS0072254,M000238,2024-02-10,yahoo.com,1,3
CUS0072255,M000238,2024-03-07,yahoo.com,1,2
CUS0072256,M000238,2024-12-23,gmail.com,1,3
CUS0072257,M000238,2024-03-20,gmail.com,1,2
CUS0072258,M000238,2024-10-02,outlook.com,0,2
CUS0072259,M000238,2024-05-28,gmail.com,0,1
